task,seed,subset,metric,value,n_test
CHEMBL1871_Ki,709,cliff,rmse,0.9408160454000186,32
CHEMBL1871_Ki,709,noncliff,rmse,0.6653810223141635,102
CHEMBL2034_Ki,42,overall,rmse,0.6657048400117921,152
CHEMBL2034_Ki,42,overall,mae,0.4987077114470801,152
CHEMBL2034_Ki,42,overall,r2,0.5607824976437127,152
CHEMBL2034_Ki,42,overall,spearman,0.7394870112562277,152
CHEMBL2034_Ki,42,overall,pearson,0.7617758398727392,152
CHEMBL2034_Ki,42,cliff,rmse,0.808052759210811,52
CHEMBL2034_Ki,42,noncliff,rmse,0.5779913871637921,100
CHEMBL2034_Ki,117,overall,rmse,0.6684872732672802,152
CHEMBL2034_Ki,117,overall,mae,0.5037411213439896,152
CHEMBL2034_Ki,117,overall,r2,0.557103247348305,152
CHEMBL2034_Ki,117,overall,spearman,0.728695521429206,152
CHEMBL2034_Ki,117,overall,pearson,0.7556383515528529,152
CHEMBL2034_Ki,117,cliff,rmse,0.8002393463038069,52
CHEMBL2034_Ki,117,noncliff,rmse,0.5884311264345765,100
CHEMBL2034_Ki,709,overall,rmse,0.6504006767013395,152
CHEMBL2034_Ki,709,overall,mae,0.4900843760246135,152
CHEMBL2034_Ki,709,overall,r2,0.5807450703041295,152
CHEMBL2034_Ki,709,overall,spearman,0.7273149761821771,152
CHEMBL2034_Ki,709,overall,pearson,0.7681566512755129,152
CHEMBL2034_Ki,709,cliff,rmse,0.7732939804229344,52
CHEMBL2034_Ki,709,noncliff,rmse,0.5762295718748491,100
CHEMBL2047_EC50,42,overall,rmse,0.6644491641578066,128
CHEMBL2047_EC50,42,overall,mae,0.4694590815331983,128
CHEMBL2047_EC50,42,overall,r2,0.5409781657060445,128
CHEMBL2047_EC50,42,overall,spearman,0.745204632851126,128
CHEMBL2047_EC50,42,overall,pearson,0.7442525737995096,128
CHEMBL2047_EC50,42,cliff,rmse,0.7168138591910894,50
CHEMBL2047_EC50,42,noncliff,rmse,0.6285918237349325,78
CHEMBL2047_EC50,117,overall,rmse,0.6796796986529005,128
CHEMBL2047_EC50,117,overall,mae,0.4855656917612777,128
CHEMBL2047_EC50,117,overall,r2,0.519693546896,128
CHEMBL2047_EC50,117,overall,spearman,0.7218801501556491,128
CHEMBL2047_EC50,117,overall,pearson,0.7325181975989528,128
CHEMBL2047_EC50,117,cliff,rmse,0.7527937869740966,50
CHEMBL2047_EC50,117,noncliff,rmse,0.6283528608955119,78
CHEMBL2047_EC50,709,overall,rmse,0.6752720316171655,128
CHEMBL2047_EC50,709,overall,mae,0.4843484592208903,128
CHEMBL2047_EC50,709,overall,r2,0.525902843830239,128
CHEMBL2047_EC50,709,overall,spearman,0.7242606665445889,128
CHEMBL2047_EC50,709,overall,pearson,0.7352485187618124,128
CHEMBL2047_EC50,709,cliff,rmse,0.7306177130756892,50
CHEMBL2047_EC50,709,noncliff,rmse,0.6372708678479843,78
CHEMBL204_Ki,42,overall,rmse,0.8202352093745474,553
CHEMBL204_Ki,42,overall,mae,0.5977168363639462,553
CHEMBL204_Ki,42,overall,r2,0.7125471093498372,553
CHEMBL204_Ki,42,overall,spearman,0.8361134582759866,553
CHEMBL204_Ki,42,overall,pearson,0.8468445110068301,553
CHEMBL204_Ki,42,cliff,rmse,0.941444450417603,220
CHEMBL204_Ki,42,noncliff,rmse,0.7291870148429175,333
CHEMBL204_Ki,117,overall,rmse,0.841487081445124,553
CHEMBL204_Ki,117,overall,mae,0.620606340865551,553
CHEMBL204_Ki,117,overall,r2,0.6974586289452651,553
CHEMBL204_Ki,117,overall,spearman,0.8353227625290117,553
CHEMBL204_Ki,117,overall,pearson,0.8398106247329677,553
CHEMBL204_Ki,117,cliff,rmse,0.9543248837896949,220
CHEMBL204_Ki,117,noncliff,rmse,0.7577778177462585,333
CHEMBL204_Ki,709,overall,rmse,0.8295968657806755,553
CHEMBL204_Ki,709,overall,mae,0.611042276104651,553
CHEMBL204_Ki,709,overall,r2,0.7059480458900682,553
CHEMBL204_Ki,709,overall,spearman,0.8379398710760758,553
CHEMBL204_Ki,709,overall,pearson,0.8435774554881759,553
CHEMBL204_Ki,709,cliff,rmse,0.944810805418545,220
CHEMBL204_Ki,709,noncliff,rmse,0.743752517755881,333
CHEMBL2147_Ki,42,overall,rmse,0.7004497151470062,294
CHEMBL2147_Ki,42,overall,mae,0.5307477824159054,294
CHEMBL2147_Ki,42,overall,r2,0.8750847761018016,294
CHEMBL2147_Ki,42,overall,spearman,0.9141844231184695,294
CHEMBL2147_Ki,42,overall,pearson,0.9356830076270816,294
CHEMBL2147_Ki,42,cliff,rmse,0.754299447712592,116
CHEMBL2147_Ki,42,noncliff,rmse,0.6630069144956733,178
CHEMBL2147_Ki,117,overall,rmse,0.6997195014967021,294
CHEMBL2147_Ki,117,overall,mae,0.5209879744067105,294
CHEMBL2147_Ki,117,overall,r2,0.8753450867401573,294
CHEMBL2147_Ki,117,overall,spearman,0.9130473176139201,294
CHEMBL2147_Ki,117,overall,pearson,0.9357085646429574,294
CHEMBL2147_Ki,117,cliff,rmse,0.7697302377827983,116
CHEMBL2147_Ki,117,noncliff,rmse,0.6500490553172639,178
CHEMBL2147_Ki,709,overall,rmse,0.6916198089661322,294
CHEMBL2147_Ki,709,overall,mae,0.5269020252509268,294
CHEMBL2147_Ki,709,overall,r2,0.8782143013498455,294
CHEMBL2147_Ki,709,overall,spearman,0.915073140958819,294
CHEMBL2147_Ki,709,overall,pearson,0.937665237310194,294
CHEMBL2147_Ki,709,cliff,rmse,0.7344119443710142,116
CHEMBL2147_Ki,709,noncliff,rmse,0.6622463280183755,178
CHEMBL214_Ki,42,overall,rmse,0.7238900367984381,666
CHEMBL214_Ki,42,overall,mae,0.5545376875028942,666
CHEMBL214_Ki,42,overall,r2,0.5947605947265115,666
CHEMBL214_Ki,42,overall,spearman,0.762663273118572,666
CHEMBL214_Ki,42,overall,pearson,0.7718206189901456,666
CHEMBL214_Ki,42,cliff,rmse,0.8176574247497782,245
CHEMBL214_Ki,42,noncliff,rmse,0.6632481099791547,421
CHEMBL214_Ki,117,overall,rmse,0.7202407057462031,666
CHEMBL214_Ki,117,overall,mae,0.5456195436590479,666
CHEMBL214_Ki,117,overall,r2,0.5988361449239827,666
CHEMBL214_Ki,117,overall,spearman,0.7674008758676952,666
CHEMBL214_Ki,117,overall,pearson,0.7750601946798833,666
CHEMBL214_Ki,117,cliff,rmse,0.8151332511085351,245
CHEMBL214_Ki,117,noncliff,rmse,0.6587560108412585,421
CHEMBL214_Ki,709,overall,rmse,0.7199047953264304,666
CHEMBL214_Ki,709,overall,mae,0.5472552704581034,666
CHEMBL214_Ki,709,overall,r2,0.5992102523408747,666
CHEMBL214_Ki,709,overall,spearman,0.7659778929880723,666
CHEMBL214_Ki,709,overall,pearson,0.7747065345568435,666
CHEMBL214_Ki,709,cliff,rmse,0.8208902562777715,245
CHEMBL214_Ki,709,noncliff,rmse,0.6539977587142067,421
CHEMBL218_EC50,42,overall,rmse,0.7455878983534082,208
CHEMBL218_EC50,42,overall,mae,0.5768457121446953,208
CHEMBL218_EC50,42,overall,r2,0.49123045453889813,208
CHEMBL218_EC50,42,overall,spearman,0.6913448869970609,208
CHEMBL218_EC50,42,overall,pearson,0.7085232940839156,208
CHEMBL218_EC50,42,cliff,rmse,0.7661230196055879,76
CHEMBL218_EC50,42,noncliff,rmse,0.7335039029181369,132
CHEMBL218_EC50,117,overall,rmse,0.7302072539031296,208
CHEMBL218_EC50,117,overall,mae,0.5633764669739474,208
CHEMBL218_EC50,117,overall,r2,0.5120046406677514,208
CHEMBL218_EC50,117,overall,spearman,0.7072298410971178,208
CHEMBL218_EC50,117,overall,pearson,0.7201517131945182,208
CHEMBL218_EC50,117,cliff,rmse,0.7374692282217227,76
CHEMBL218_EC50,117,noncliff,rmse,0.7259931663639912,132
CHEMBL218_EC50,709,overall,rmse,0.7345709804778445,208
CHEMBL218_EC50,709,overall,mae,0.5675715913894849,208
CHEMBL218_EC50,709,overall,r2,0.5061546817708631,208
CHEMBL218_EC50,709,overall,spearman,0.6983405610407898,208
CHEMBL218_EC50,709,overall,pearson,0.7172222168649647,208
CHEMBL218_EC50,709,cliff,rmse,0.7827909690975259,76
CHEMBL218_EC50,709,noncliff,rmse,0.7053140928094898,132
CHEMBL219_Ki,42,overall,rmse,0.800487102340639,374
CHEMBL219_Ki,42,overall,mae,0.5981999057546793,374
CHEMBL219_Ki,42,overall,r2,0.4449776036327723,374
CHEMBL219_Ki,42,overall,spearman,0.6910555547590717,374
CHEMBL219_Ki,42,overall,pearson,0.675562336733437,374
CHEMBL219_Ki,42,cliff,rmse,0.8455179714472361,148
CHEMBL219_Ki,42,noncliff,rmse,0.7695714128833713,226
CHEMBL219_Ki,117,overall,rmse,0.8024846058598487,374
CHEMBL219_Ki,117,overall,mae,0.6027222414247514,374
CHEMBL219_Ki,117,overall,r2,0.44220418620068014,374
CHEMBL219_Ki,117,overall,spearman,0.689910682284125,374
CHEMBL219_Ki,117,overall,pearson,0.6730299254061175,374
CHEMBL219_Ki,117,cliff,rmse,0.8635231296354333,148
CHEMBL219_Ki,117,noncliff,rmse,0.7598602923134744,226
CHEMBL219_Ki,709,overall,rmse,0.8085425397850682,374
CHEMBL219_Ki,709,overall,mae,0.6066690859929449,374
CHEMBL219_Ki,709,overall,r2,0.4337508289953075,374
CHEMBL219_Ki,709,overall,spearman,0.6867201330446876,374
CHEMBL219_Ki,709,overall,pearson,0.6668277736690013,374
CHEMBL219_Ki,709,cliff,rmse,0.8544646720062731,148
CHEMBL219_Ki,709,noncliff,rmse,0.7770003782630727,226
CHEMBL228_Ki,42,overall,rmse,0.7440501494629191,342
CHEMBL228_Ki,42,overall,mae,0.5725702952220685,342
CHEMBL228_Ki,42,overall,r2,0.6147330321710169,342
CHEMBL228_Ki,42,overall,spearman,0.7913381214722125,342
CHEMBL228_Ki,42,overall,pearson,0.7887416496691622,342
CHEMBL228_Ki,42,cliff,rmse,0.7825644321448024,127
CHEMBL228_Ki,42,noncliff,rmse,0.7203330406526605,215
CHEMBL228_Ki,117,overall,rmse,0.7369513439491492,342
CHEMBL228_Ki,117,overall,mae,0.5678662971817472,342
CHEMBL228_Ki,117,overall,r2,0.6220494438240876,342
CHEMBL228_Ki,117,overall,spearman,0.7926559771263697,342
CHEMBL228_Ki,117,overall,pearson,0.7925129049711236,342
CHEMBL228_Ki,117,cliff,rmse,0.7707958268005496,127
CHEMBL228_Ki,117,noncliff,rmse,0.7162085011000093,215
CHEMBL228_Ki,709,overall,rmse,0.7204693910719991,342
CHEMBL228_Ki,709,overall,mae,0.5542779074956653,342
CHEMBL228_Ki,709,overall,r2,0.6387661600640229,342
CHEMBL228_Ki,709,overall,spearman,0.795816970758934,342
CHEMBL228_Ki,709,overall,pearson,0.8022017613262468,342
CHEMBL228_Ki,709,cliff,rmse,0.7822486606927299,127
CHEMBL228_Ki,709,noncliff,rmse,0.6813498716673836,215
CHEMBL231_Ki,42,overall,rmse,0.7907854601118501,197
CHEMBL231_Ki,42,overall,mae,0.5672188900422698,197
CHEMBL231_Ki,42,overall,r2,0.6360687648206498,197
CHEMBL231_Ki,42,overall,spearman,0.8040050353320841,197
CHEMBL231_Ki,42,overall,pearson,0.8083097980720989,197
CHEMBL231_Ki,42,cliff,rmse,0.9087800357766227,48
CHEMBL231_Ki,42,noncliff,rmse,0.7488246203245802,149
CHEMBL231_Ki,117,overall,rmse,0.788569435134545,197
CHEMBL231_Ki,117,overall,mae,0.5654753475572586,197
CHEMBL231_Ki,117,overall,r2,0.6381056022281373,197
CHEMBL231_Ki,117,overall,spearman,0.805070805433387,197
CHEMBL231_Ki,117,overall,pearson,0.8074865087690675,197
CHEMBL231_Ki,117,cliff,rmse,0.8858645886731547,48
CHEMBL231_Ki,117,noncliff,rmse,0.7545590036538791,149
CHEMBL231_Ki,709,overall,rmse,0.7690714588264207,197
CHEMBL231_Ki,709,overall,mae,0.5630648371789186,197
CHEMBL231_Ki,709,overall,r2,0.6557805793091862,197
CHEMBL231_Ki,709,overall,spearman,0.8090780382295975,197
CHEMBL231_Ki,709,overall,pearson,0.8135572937835981,197
CHEMBL231_Ki,709,cliff,rmse,0.8641189523035542,48
CHEMBL231_Ki,709,noncliff,rmse,0.735842182757561,149
CHEMBL233_Ki,42,overall,rmse,0.8348165065659567,630
CHEMBL233_Ki,42,overall,mae,0.6339423249410611,630
CHEMBL233_Ki,42,overall,r2,0.590622223882534,630
CHEMBL233_Ki,42,overall,spearman,0.779166896124107,630
CHEMBL233_Ki,42,overall,pearson,0.7716712107631333,630
CHEMBL233_Ki,42,cliff,rmse,0.8712200389319212,259
CHEMBL233_Ki,42,noncliff,rmse,0.8084316611110279,371
CHEMBL233_Ki,117,overall,rmse,0.8517552842272348,630
CHEMBL233_Ki,117,overall,mae,0.6424705892098641,630
CHEMBL233_Ki,117,overall,r2,0.5738407884314898,630
CHEMBL233_Ki,117,overall,spearman,0.7735945536821831,630
CHEMBL233_Ki,117,overall,pearson,0.7642360434813342,630
CHEMBL233_Ki,117,cliff,rmse,0.9028123673497311,259
CHEMBL233_Ki,117,noncliff,rmse,0.8142161349646089,371
CHEMBL233_Ki,709,overall,rmse,0.834183533962142,630
CHEMBL233_Ki,709,overall,mae,0.6356838490045127,630
CHEMBL233_Ki,709,overall,r2,0.5912427834385896,630
CHEMBL233_Ki,709,overall,spearman,0.7781256332575434,630
CHEMBL233_Ki,709,overall,pearson,0.7716907228851275,630
CHEMBL233_Ki,709,cliff,rmse,0.8894363626166499,259
CHEMBL233_Ki,709,noncliff,rmse,0.7933331232268002,371
CHEMBL234_Ki,42,overall,rmse,0.7008702457998526,733
CHEMBL234_Ki,42,overall,mae,0.520276803458259,733
CHEMBL234_Ki,42,overall,r2,0.618980583181868,733
CHEMBL234_Ki,42,overall,spearman,0.7881780506141773,733
CHEMBL234_Ki,42,overall,pearson,0.7915213547370886,733
CHEMBL234_Ki,42,cliff,rmse,0.6887140606337067,320
CHEMBL234_Ki,42,noncliff,rmse,0.7101460188497214,413
CHEMBL234_Ki,117,overall,rmse,0.6881615629365282,733
CHEMBL234_Ki,117,overall,mae,0.5076285404577976,733
CHEMBL234_Ki,117,overall,r2,0.6326731413667603,733
CHEMBL234_Ki,117,overall,spearman,0.7927016635495007,733
CHEMBL234_Ki,117,overall,pearson,0.7985892397921125,733
CHEMBL234_Ki,117,cliff,rmse,0.6793993668145403,320
CHEMBL234_Ki,117,noncliff,rmse,0.6948747076822989,413
CHEMBL234_Ki,709,overall,rmse,0.7086501137639369,733
CHEMBL234_Ki,709,overall,mae,0.5272967351687163,733
CHEMBL234_Ki,709,overall,r2,0.610474777803462,733
CHEMBL234_Ki,709,overall,spearman,0.7824300986899737,733
CHEMBL234_Ki,709,overall,pearson,0.7870375698032881,733
CHEMBL234_Ki,709,cliff,rmse,0.7081649515285569,320
CHEMBL234_Ki,709,noncliff,rmse,0.7090257981287277,413
CHEMBL235_EC50,42,overall,rmse,0.6970195816010736,472
CHEMBL235_EC50,42,overall,mae,0.5337350545434965,472
CHEMBL235_EC50,42,overall,r2,0.5808662882172819,472
CHEMBL235_EC50,42,overall,spearman,0.7552215627930714,472
CHEMBL235_EC50,42,overall,pearson,0.7653979822767114,472
CHEMBL235_EC50,42,cliff,rmse,0.8222807669860082,178
CHEMBL235_EC50,42,noncliff,rmse,0.6087815555286988,294
CHEMBL235_EC50,117,overall,rmse,0.7067060174972737,472
CHEMBL235_EC50,117,overall,mae,0.5360725541828905,472
CHEMBL235_EC50,117,overall,r2,0.5691359951102656,472
CHEMBL235_EC50,117,overall,spearman,0.750567798093714,472
CHEMBL235_EC50,117,overall,pearson,0.758272850411822,472
CHEMBL235_EC50,117,cliff,rmse,0.842575223411122,178
CHEMBL235_EC50,117,noncliff,rmse,0.6099082323463026,294
CHEMBL235_EC50,709,overall,rmse,0.7131845180635715,472
CHEMBL235_EC50,709,overall,mae,0.5417477901838497,472
CHEMBL235_EC50,709,overall,r2,0.5612001715989898,472
CHEMBL235_EC50,709,overall,spearman,0.7448162105300157,472
CHEMBL235_EC50,709,overall,pearson,0.7539553722924612,472
CHEMBL235_EC50,709,cliff,rmse,0.8360320312216787,178
CHEMBL235_EC50,709,noncliff,rmse,0.6272208347918928,294
CHEMBL236_Ki,42,overall,rmse,0.8195118694822563,521
CHEMBL236_Ki,42,overall,mae,0.6142337624210077,521
CHEMBL236_Ki,42,overall,r2,0.6257736353401038,521
CHEMBL236_Ki,42,overall,spearman,0.7932150306066514,521
CHEMBL236_Ki,42,overall,pearson,0.7918630459195772,521
CHEMBL236_Ki,42,cliff,rmse,0.8704709192530979,204
CHEMBL236_Ki,42,noncliff,rmse,0.7849704994792193,317
CHEMBL236_Ki,117,overall,rmse,0.8139750325461578,521
CHEMBL236_Ki,117,overall,mae,0.6070363369891056,521
CHEMBL236_Ki,117,overall,r2,0.6308132957652453,521
CHEMBL236_Ki,117,overall,spearman,0.7913773587147073,521
CHEMBL236_Ki,117,overall,pearson,0.7948569133265628,521
CHEMBL236_Ki,117,cliff,rmse,0.8694557443155144,204
CHEMBL236_Ki,117,noncliff,rmse,0.7761769689101512,317
CHEMBL236_Ki,709,overall,rmse,0.8027856538328462,521
CHEMBL236_Ki,709,overall,mae,0.5987443325932276,521
CHEMBL236_Ki,709,overall,r2,0.6408936454493561,521
CHEMBL236_Ki,709,overall,spearman,0.8007747971577476,521
CHEMBL236_Ki,709,overall,pearson,0.8011008393280878,521
CHEMBL236_Ki,709,cliff,rmse,0.8522896185877021,204
CHEMBL236_Ki,709,noncliff,rmse,0.7692453074867011,317
CHEMBL237_EC50,42,overall,rmse,0.7933764449048849,193
CHEMBL237_EC50,42,overall,mae,0.6208821248849393,193
CHEMBL237_EC50,42,overall,r2,0.6985644564467248,193
CHEMBL237_EC50,42,overall,spearman,0.8339498424229475,193
CHEMBL237_EC50,42,overall,pearson,0.8373922410101611,193
CHEMBL237_EC50,42,cliff,rmse,0.8754826523332463,91
CHEMBL237_EC50,42,noncliff,rmse,0.7121794414761861,102
CHEMBL237_EC50,117,overall,rmse,0.8104880475038477,193
CHEMBL237_EC50,117,overall,mae,0.6325384225942214,193
CHEMBL237_EC50,117,overall,r2,0.6854214653308686,193
CHEMBL237_EC50,117,overall,spearman,0.8275449361679398,193
CHEMBL237_EC50,117,overall,pearson,0.8310112285164063,193
CHEMBL237_EC50,117,cliff,rmse,0.8874932712301764,91
CHEMBL237_EC50,117,noncliff,rmse,0.7350090503225598,102
CHEMBL237_EC50,709,overall,rmse,0.8128972512058118,193
CHEMBL237_EC50,709,overall,mae,0.6405780796514223,193
CHEMBL237_EC50,709,overall,r2,0.683548494617835,193
CHEMBL237_EC50,709,overall,spearman,0.824670490358421,193
CHEMBL237_EC50,709,overall,pearson,0.8281999248739547,193
CHEMBL237_EC50,709,cliff,rmse,0.877278296153443,91
CHEMBL237_EC50,709,noncliff,rmse,0.7508139936121837,102
CHEMBL237_Ki,42,overall,rmse,0.7607508967997112,522
CHEMBL237_Ki,42,overall,mae,0.583440755090658,522
CHEMBL237_Ki,42,overall,r2,0.6802371315859805,522
CHEMBL237_Ki,42,overall,spearman,0.8183045564668993,522
CHEMBL237_Ki,42,overall,pearson,0.8249136911885303,522
CHEMBL237_Ki,42,cliff,rmse,0.7804702817183881,223
CHEMBL237_Ki,42,noncliff,rmse,0.7457043873495827,299
CHEMBL237_Ki,117,overall,rmse,0.7793903412504133,522
CHEMBL237_Ki,117,overall,mae,0.5979536958033916,522
CHEMBL237_Ki,117,overall,r2,0.6643759112335087,522
CHEMBL237_Ki,117,overall,spearman,0.8138060368713924,522
CHEMBL237_Ki,117,overall,pearson,0.81522449063397,522
CHEMBL237_Ki,117,cliff,rmse,0.807214008029025,223
CHEMBL237_Ki,117,noncliff,rmse,0.7579742702079353,299
CHEMBL237_Ki,709,overall,rmse,0.7538895236511374,522
CHEMBL237_Ki,709,overall,mae,0.5775019770160956,522
CHEMBL237_Ki,709,overall,r2,0.6859791379058198,522
CHEMBL237_Ki,709,overall,spearman,0.8210924557942474,522
CHEMBL237_Ki,709,overall,pearson,0.8288310978108273,522
CHEMBL237_Ki,709,cliff,rmse,0.7895071764515209,223
CHEMBL237_Ki,709,noncliff,rmse,0.7261887528582424,299
CHEMBL238_Ki,42,overall,rmse,0.7319866910298396,213
CHEMBL238_Ki,42,overall,mae,0.5556390396876374,213
CHEMBL238_Ki,42,overall,r2,0.6049496214717269,213
CHEMBL238_Ki,42,overall,spearman,0.8041021654525992,213
CHEMBL238_Ki,42,overall,pearson,0.7789173591235634,213
CHEMBL238_Ki,42,cliff,rmse,0.7879439618657179,55
CHEMBL238_Ki,42,noncliff,rmse,0.7114759978325588,158
CHEMBL238_Ki,117,overall,rmse,0.7443127731515122,213
CHEMBL238_Ki,117,overall,mae,0.5595904450414478,213
CHEMBL238_Ki,117,overall,r2,0.5915329238601448,213
CHEMBL238_Ki,117,overall,spearman,0.8027622621640618,213
CHEMBL238_Ki,117,overall,pearson,0.7714320975297191,213
CHEMBL238_Ki,117,cliff,rmse,0.7700922123692792,55
CHEMBL238_Ki,117,noncliff,rmse,0.7351268277536795,158
CHEMBL238_Ki,709,overall,rmse,0.7348731952928677,213
CHEMBL238_Ki,709,overall,mae,0.5630459257012543,213
CHEMBL238_Ki,709,overall,r2,0.6018278080162496,213
CHEMBL238_Ki,709,overall,spearman,0.8033508758422514,213
CHEMBL238_Ki,709,overall,pearson,0.7771978810548893,213
CHEMBL238_Ki,709,cliff,rmse,0.768077024326539,55
CHEMBL238_Ki,709,noncliff,rmse,0.7229571711217356,158
CHEMBL239_EC50,42,overall,rmse,0.7531030597497935,347
CHEMBL239_EC50,42,overall,mae,0.5656926537824808,347
CHEMBL239_EC50,42,overall,r2,0.5287419444232531,347
CHEMBL239_EC50,42,overall,spearman,0.7332105423692012,347
CHEMBL239_EC50,42,overall,pearson,0.7336440016700764,347
CHEMBL239_EC50,42,cliff,rmse,0.8683348224041924,141
CHEMBL239_EC50,42,noncliff,rmse,0.6627803585572876,206
CHEMBL239_EC50,117,overall,rmse,0.7645997385960248,347
CHEMBL239_EC50,117,overall,mae,0.572997561815528,347
CHEMBL239_EC50,117,overall,r2,0.514243910971892,347
CHEMBL239_EC50,117,overall,spearman,0.7270663030997202,347
CHEMBL239_EC50,117,overall,pearson,0.7267598294957839,347
CHEMBL239_EC50,117,cliff,rmse,0.8935348731705561,141
CHEMBL239_EC50,117,noncliff,rmse,0.662026835980293,206
CHEMBL239_EC50,709,overall,rmse,0.7554464931795901,347
CHEMBL239_EC50,709,overall,mae,0.5644087390620148,347
CHEMBL239_EC50,709,overall,r2,0.5258045506879652,347
CHEMBL239_EC50,709,overall,spearman,0.7377981146522572,347
CHEMBL239_EC50,709,overall,pearson,0.7335121436422104,347
CHEMBL239_EC50,709,cliff,rmse,0.8606628083055833,141
CHEMBL239_EC50,709,noncliff,rmse,0.6740267596969278,206
CHEMBL244_Ki,42,overall,rmse,0.8494662657474357,621
CHEMBL244_Ki,42,overall,mae,0.6450921597984206,621
CHEMBL244_Ki,42,overall,r2,0.7230862186940389,621
CHEMBL244_Ki,42,overall,spearman,0.857277418753542,621
CHEMBL244_Ki,42,overall,pearson,0.8507689428244757,621
CHEMBL244_Ki,42,cliff,rmse,0.8712125394398883,296
CHEMBL244_Ki,42,noncliff,rmse,0.8291643098697092,325
CHEMBL244_Ki,117,overall,rmse,0.836089110364451,621
CHEMBL244_Ki,117,overall,mae,0.6307086304982513,621
CHEMBL244_Ki,117,overall,r2,0.7317390670649286,621
CHEMBL244_Ki,117,overall,spearman,0.8619459865199303,621
CHEMBL244_Ki,117,overall,pearson,0.8567115367945982,621
CHEMBL244_Ki,117,cliff,rmse,0.8651807781145868,296
CHEMBL244_Ki,117,noncliff,rmse,0.8086831893915689,325
CHEMBL244_Ki,709,overall,rmse,0.8447003625751702,621
CHEMBL244_Ki,709,overall,mae,0.6376156880973536,621
CHEMBL244_Ki,709,overall,r2,0.7261847339157543,621
CHEMBL244_Ki,709,overall,spearman,0.8598231586416107,621
CHEMBL244_Ki,709,overall,pearson,0.85367086968257,621
CHEMBL244_Ki,709,cliff,rmse,0.8508780367643484,296
CHEMBL244_Ki,709,noncliff,rmse,0.8390343496652436,325
CHEMBL262_Ki,42,overall,rmse,0.8648167737593275,173
CHEMBL262_Ki,42,overall,mae,0.6895354657249831,173
CHEMBL262_Ki,42,overall,r2,0.37812337276783325,173
CHEMBL262_Ki,42,overall,spearman,0.6110665597433842,173
CHEMBL262_Ki,42,overall,pearson,0.6470275237040103,173
CHEMBL262_Ki,42,cliff,rmse,0.9107548347260026,32
CHEMBL262_Ki,42,noncliff,rmse,0.8540471577455263,141
CHEMBL262_Ki,117,overall,rmse,0.8172433090291791,173
CHEMBL262_Ki,117,overall,mae,0.6449352496383242,173
CHEMBL262_Ki,117,overall,r2,0.4446602343197964,173
CHEMBL262_Ki,117,overall,spearman,0.6550750703422319,173
CHEMBL262_Ki,117,overall,pearson,0.6868576577637868,173
