mode,klass,pair_id,smiles_a,smiles_b,note
stereo_flip,A,stereo_flip_051,COc1ccc([C@@]2(C(N)=O)C[C@H]3CC[C@@H](C2)N3C(c2ccccc2Cl)c2ccccc2Cl)nc1,COc1ccc([C@]2(C(N)=O)C[C@H]3CC[C@@H](C2)N3C(c2ccccc2Cl)c2ccccc2Cl)nc1,inverted stereocentre at atom 6
stereo_flip,A,stereo_flip_052,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3C[C@H]4CN(c5cccc(Cl)c5)C[C@@]4(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](C[C@H](F)C4=CC(=O)C=C[C@]43C)[C@@H]1C[C@H]1CN(c3cccc(Cl)c3)C[C@]12C(=O)CO,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_053,O=C1CC[C@@]23Cc4ccc(O)cc4[C@@]2(CCN(CC2CC2)C3)C1,O=C1CC[C@]23Cc4ccc(O)cc4[C@@]2(CCN(CC2CC2)C3)C1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_054,C[C@H]1CN2CCN(Cc3ccccc3O)C[C@H]2C[C@@]1(C)c1cccc(O)c1,C[C@@H]1CN2CCN(Cc3ccccc3O)C[C@H]2C[C@@]1(C)c1cccc(O)c1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_055,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.O=C(O)c1cc(S(=O)(=O)O)ccc1O,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.O=C(O)c1cc(S(=O)(=O)O)ccc1O,inverted stereocentre at atom 15
stereo_flip,A,stereo_flip_056,O=C(Nc1cn(CC(=O)N2C[C@H]3CN(CCCN4C(=O)Cc5ccccc54)C[C@H]3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,O=C(Nc1cn(CC(=O)N2C[C@@H]3CN(CCCN4C(=O)Cc5ccccc54)C[C@H]3C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_057,C[C@H](NS(=O)(=O)c1cnccc1N[C@H](CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,C[C@@H](NS(=O)(=O)c1cnccc1N[C@H](CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_058,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,O=C1O[C@@H]([C@@H](O)CO)C(O)=C1O,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_059,CC(C)C[C@H](NC(=O)c1ccc(C2CCOC2)c(OCC2CC2)n1)C(N)=O,CC(C)C[C@@H](NC(=O)c1ccc(C2CCOC2)c(OCC2CC2)n1)C(N)=O,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_060,COc1cc2c(cc1OCCF)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,COc1cc2c(cc1OCCF)C[C@@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,inverted stereocentre at atom 13
stereo_flip,A,stereo_flip_061,CC[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(=N)N)cc1,CC[C@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(=N)N)cc1,inverted stereocentre at atom 2
stereo_flip,A,stereo_flip_062,COc1ccc2c3c1O[C@H]1[C@@]4(OC)CC[C@@]5(C[C@@H]4c4ccc(N6CCN(S(=O)(=O)c7ccc(C)cc7)CC6)cc4)[C@@H](C2)N(CC2CC2)CC[C@]315,COc1ccc2c3c1O[C@@H]1[C@@]4(OC)CC[C@@]5(C[C@@H]4c4ccc(N6CCN(S(=O)(=O)c7ccc(C)cc7)CC6)cc4)[C@@H](C2)N(CC2CC2)CC[C@]315,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_063,CC(C)CCOc1ccc2c(c1)[C@H]1OCCC[C@H]1[C@@H](C1CCCC1)N2,CC(C)CCOc1ccc2c(c1)[C@@H]1OCCC[C@H]1[C@@H](C1CCCC1)N2,inverted stereocentre at atom 12
stereo_flip,A,stereo_flip_064,N=C(N)c1cccc(C[C@H](NS(=O)(=O)c2ccc(C3CCCCC3)cc2)C(=O)N2CCN(C(=N)N)CC2)c1,N=C(N)c1cccc(C[C@@H](NS(=O)(=O)c2ccc(C3CCCCC3)cc2)C(=O)N2CCN(C(=N)N)CC2)c1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_065,Oc1ccc2c3c1O[C@H]1c4ncc(-c5cnccn5)cc4C[C@@]4(OCCCc5ccccc5)[C@@H](C2)N(CC2CC2)CC[C@]314,Oc1ccc2c3c1O[C@@H]1c4ncc(-c5cnccn5)cc4C[C@@]4(OCCCc5ccccc5)[C@@H](C2)N(CC2CC2)CC[C@]314,inverted stereocentre at atom 8
stereo_flip,A,stereo_flip_066,CC12CCC(C)(O1)[C@H]1C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)[C@H]12,CC12CCC(C)(O1)[C@@H]1C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)[C@H]12,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_067,C[C@@H]1CCN(c2nc(Cl)ncc2C(F)(F)F)CCN1C(=O)c1ccccc1-n1nccn1,C[C@H]1CCN(c2nc(Cl)ncc2C(F)(F)F)CCN1C(=O)c1ccccc1-n1nccn1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_068,COc1cccc2c1CC[C@H]1[C@H]2CCN1CCCCNC(=O)c1ccc(-c2ccccc2)cc1,COc1cccc2c1CC[C@@H]1[C@H]2CCN1CCCCNC(=O)c1ccc(-c2ccccc2)cc1,inverted stereocentre at atom 10
stereo_flip,A,stereo_flip_069,Cc1ccc(NS(=O)(=O)Cc2ccccc2F)c(=O)n1CC(=O)N[C@H](CCCN=C(N)N)C(=O)O,Cc1ccc(NS(=O)(=O)Cc2ccccc2F)c(=O)n1CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,inverted stereocentre at atom 24
stereo_flip,A,stereo_flip_070,C[C@](O)(Cn1ccc2cccc(F)c21)C(=O)Nc1ccc(C#N)c(Cl)c1,C[C@@](O)(Cn1ccc2cccc(F)c21)C(=O)Nc1ccc(C#N)c(Cl)c1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_071,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCNC(=O)OC4CCC4)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,CC[C@@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCNC(=O)OC4CCC4)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,inverted stereocentre at atom 2
stereo_flip,A,stereo_flip_072,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,CC(=O)[C@@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,inverted stereocentre at atom 3
stereo_flip,A,stereo_flip_073,CC(C)(C(=O)Nc1nncs1)[C@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCOCC4)c(F)c3)ccc21,CC(C)(C(=O)Nc1nncs1)[C@@H]1c2ccccc2Oc2nc(-c3ccc(C(=O)N4CCOCC4)c(F)c3)ccc21,inverted stereocentre at atom 11
stereo_flip,A,stereo_flip_074,C[C@@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)Oc3ccc(F)cc3)CC2)cc1,C[C@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)Oc3ccc(F)cc3)CC2)cc1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_075,N=C(N)NCCC[C@H](N)C(=O)NCC1(Nc2ccccc2)CCN(Cc2ccccc2)CC1,N=C(N)NCCC[C@@H](N)C(=O)NCC1(Nc2ccccc2)CCN(Cc2ccccc2)CC1,inverted stereocentre at atom 7
stereo_flip,A,stereo_flip_076,N=C(N)N1CCCC(C[C@H](NC(=O)CN2C(=O)CN(CCCc3ccccc3)C(=O)[C@@H]2CC2CCCCC2)C(=O)c2nccs2)C1,N=C(N)N1CCCC(C[C@@H](NC(=O)CN2C(=O)CN(CCCc3ccccc3)C(=O)[C@@H]2CC2CCCCC2)C(=O)c2nccs2)C1,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_077,CC(=O)NC[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl,CC(=O)NC[C@]1(Cc2ccccc2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl,inverted stereocentre at atom 5
stereo_flip,A,stereo_flip_078,COC(=O)[C@H](c1cccc(I)c1)[C@H]1CCCCN1Cc1cccc(N=[N+]=[N-])c1,COC(=O)[C@@H](c1cccc(I)c1)[C@H]1CCCCN1Cc1cccc(N=[N+]=[N-])c1,inverted stereocentre at atom 4
stereo_flip,A,stereo_flip_079,C[C@H]1[C@H](Nc2ccc(Br)cn2)CCCN1C(=O)c1ccccc1-n1nccn1,C[C@@H]1[C@H](Nc2ccc(Br)cn2)CCCN1C(=O)c1ccccc1-n1nccn1,inverted stereocentre at atom 1
stereo_flip,A,stereo_flip_080,O=[N+]([O-])c1ccc2c(c1)[C@@H](O)[C@H](N1CCN(c3cccc4c3OCCO4)CC1)C2,O=[N+]([O-])c1ccc2c(c1)[C@H](O)[C@H](N1CCN(c3cccc4c3OCCO4)CC1)C2,inverted stereocentre at atom 9
stereo_flip,A,stereo_flip_081,CCc1nc2ccn(CC(=O)OCc3ccccc3)c(=O)c2n1[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,CCc1nc2ccn(CC(=O)OCc3ccccc3)c(=O)c2n1[C@@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,inverted stereocentre at atom 23
