embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+stereo,stereo_flip,A,stereo_flip_043,0.07462680339813232,0.1388888955116272,False,0.7529001235961914,0.09911912679672241
ECFP4+stereo,stereo_flip,A,stereo_flip_044,0.015625,0.0307692289352417,False,0.8284187316894531,0.018861234188079834
ECFP4+stereo,stereo_flip,A,stereo_flip_045,0.0,0.0,True,0.7812614440917969,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_046,0.010050475597381592,0.019999980926513672,False,0.8075498938560486,0.012445640750229359
ECFP4+stereo,stereo_flip,A,stereo_flip_047,0.025640904903411865,0.050000011920928955,False,0.7998397946357727,0.03205754980444908
ECFP4+stereo,stereo_flip,A,stereo_flip_048,0.06666672229766846,0.125,False,0.7812079191207886,0.08533800393342972
ECFP4+stereo,stereo_flip,A,stereo_flip_049,5.960464477539063e-08,0.0,True,0.7668737769126892,7.772419508000894e-08
ECFP4+stereo,stereo_flip,A,stereo_flip_050,0.07692313194274902,0.1428571343421936,False,0.783901035785675,0.09812862426042557
ECFP4+stereo,stereo_flip,A,stereo_flip_051,0.0,0.0,True,0.7569987177848816,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_052,0.06380611658096313,0.12000000476837158,False,0.7977128028869629,0.0799863263964653
ECFP4+stereo,stereo_flip,A,stereo_flip_053,0.021276473999023438,0.04166668653488159,False,0.7928580045700073,0.026835164055228233
ECFP4+stereo,stereo_flip,A,stereo_flip_054,0.07999992370605469,0.14814811944961548,False,0.7855879664421082,0.10183445364236832
ECFP4+stereo,stereo_flip,A,stereo_flip_055,0.01369863748550415,0.027027010917663574,False,0.8361095786094666,0.016383782029151917
ECFP4+stereo,stereo_flip,A,stereo_flip_056,1.1920928955078125e-07,0.0,True,0.7778133153915405,1.5326207858379348e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_057,0.06349211931228638,0.11940300464630127,False,0.7577187418937683,0.08379378169775009
ECFP4+stereo,stereo_flip,A,stereo_flip_058,0.19999992847442627,0.3333333134651184,False,0.8533966541290283,0.23435752093791962
ECFP4+stereo,stereo_flip,A,stereo_flip_059,0.08771932125091553,0.16129034757614136,False,0.7851325273513794,0.11172549426555634
ECFP4+stereo,stereo_flip,A,stereo_flip_060,0.10204076766967773,0.18518519401550293,False,0.8170901536941528,0.12488312274217606
ECFP4+stereo,stereo_flip,A,stereo_flip_061,0.08163255453109741,0.15094339847564697,False,0.7786866426467896,0.10483364015817642
ECFP4+stereo,stereo_flip,A,stereo_flip_062,0.006349146366119385,0.012658238410949707,False,0.8194779753684998,0.007747793570160866
ECFP4+stereo,stereo_flip,A,stereo_flip_063,0.09999990463256836,0.1818181872367859,False,0.8162882328033447,0.12250562757253647
ECFP4+stereo,stereo_flip,A,stereo_flip_064,0.07559764385223389,0.140625,False,0.7738823890686035,0.09768621623516083
ECFP4+stereo,stereo_flip,A,stereo_flip_065,0.054528117179870605,0.10344827175140381,False,0.7946498394012451,0.06861905008554459
ECFP4+stereo,stereo_flip,A,stereo_flip_066,0.08923488855361938,0.1666666865348816,False,0.8254257440567017,0.10810770839452744
ECFP4+stereo,stereo_flip,A,stereo_flip_067,0.06779658794403076,0.1269841194152832,False,0.7739287614822388,0.08760055154561996
ECFP4+stereo,stereo_flip,A,stereo_flip_068,0.08474570512771606,0.15625,False,0.7435890436172485,0.11396846920251846
ECFP4+stereo,stereo_flip,A,stereo_flip_069,0.07692313194274902,0.1428571343421936,False,0.7878544330596924,0.09763622283935547
ECFP4+stereo,stereo_flip,A,stereo_flip_070,0.07272708415985107,0.1355932354927063,False,0.7893439531326294,0.09213611483573914
ECFP4+stereo,stereo_flip,A,stereo_flip_071,0.016949057579040527,0.03333336114883423,False,0.8390545845031738,0.020200185477733612
ECFP4+stereo,stereo_flip,A,stereo_flip_072,0.11111104488372803,0.19999998807907104,False,0.8444444537162781,0.13157886266708374
ECFP4+stereo,stereo_flip,A,stereo_flip_073,1.7881393432617188e-07,0.0,True,0.7864288091659546,2.2737459914878855e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_074,0.07142859697341919,0.13333332538604736,False,0.7720787525177002,0.09251464903354645
ECFP4+stereo,stereo_flip,A,stereo_flip_075,0.07272714376449585,0.1355932354927063,False,0.7813082337379456,0.09308380633592606
ECFP4+stereo,stereo_flip,A,stereo_flip_076,0.05952388048171997,0.11235952377319336,False,0.7772822976112366,0.0765794888138771
ECFP4+stereo,stereo_flip,A,stereo_flip_077,0.0,0.0,True,0.7608024477958679,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_078,0.08333337306976318,0.1538461446762085,False,0.7666666507720947,0.10869570821523666
ECFP4+stereo,stereo_flip,A,stereo_flip_079,0.07407402992248535,0.13793104887008667,False,0.7748296856880188,0.09560040384531021
ECFP4+stereo,stereo_flip,A,stereo_flip_080,0.07547175884246826,0.14035087823867798,False,0.8194050192832947,0.09210556000471115
ECFP4+stereo,stereo_flip,A,stereo_flip_081,0.05063283443450928,0.09638553857803345,False,0.7749823927879333,0.06533417105674744
ECFP4+stereo,stereo_flip,A,stereo_flip_082,0.06944435834884644,0.12987011671066284,False,0.8218783736228943,0.0844946876168251
ECFP4+stereo,stereo_flip,A,stereo_flip_083,0.07936513423919678,0.14705884456634521,False,0.847105860710144,0.09368974715471268
ECFP4+stereo,stereo_flip,A,stereo_flip_084,0.008097350597381592,0.016129016876220703,False,0.7844380140304565,0.01032248605042696
ECFP4+stereo,stereo_flip,A,stereo_flip_085,0.015151560306549072,0.02985072135925293,False,0.7737221121788025,0.01958269067108631
ECFP4+stereo,stereo_flip,A,stereo_flip_086,0.10204070806503296,0.18518519401550293,False,0.799443781375885,0.12763963639736176
ECFP4+stereo,stereo_flip,A,stereo_flip_087,0.07042241096496582,0.13157892227172852,False,0.782305121421814,0.0900191068649292
ECFP4+stereo,stereo_flip,A,stereo_flip_088,0.08620697259902954,0.158730149269104,False,0.7855774760246277,0.10973707586526871
ECFP4+stereo,stereo_flip,A,stereo_flip_089,0.07692313194274902,0.1428571343421936,False,0.7743786573410034,0.09933529794216156
ECFP4+stereo,stereo_flip,A,stereo_flip_090,0.07407397031784058,0.13793104887008667,False,0.8038838505744934,0.09214511513710022
ECFP4+stereo,stereo_flip,A,stereo_flip_091,0.013513445854187012,0.026666641235351562,False,0.7961576581001282,0.016973329707980156
ECFP4+stereo,stereo_flip,A,stereo_flip_092,0.0,0.0,True,0.793791651725769,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_093,0.08450686931610107,0.15584415197372437,False,0.8008232712745667,0.10552499443292618
ECFP4+stereo,stereo_flip,A,stereo_flip_094,-1.1920928955078125e-07,0.0,True,0.7819663286209106,-1.5244810924741614e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_095,0.013513445854187012,0.026666641235351562,False,0.8062539100646973,0.016760781407356262
ECFP4+stereo,stereo_flip,A,stereo_flip_096,0.09090888500213623,0.1666666865348816,False,0.7773789167404175,0.11694282293319702
ECFP4+stereo,stereo_flip,A,stereo_flip_097,0.10000008344650269,0.1818181872367859,False,0.7872019410133362,0.1270323097705841
ECFP4+stereo,stereo_flip,A,stereo_flip_098,0.017241477966308594,0.03389829397201538,False,0.8042277097702026,0.02143855206668377
ECFP4+stereo,stereo_flip,A,stereo_flip_099,0.0851062536239624,0.15686273574829102,False,0.7957685589790344,0.10694850236177444
ECFP4+stereo,ez_flip,A,ez_flip_000,0.1428053379058838,0.25,False,0.8023681640625,0.17797981202602386
ECFP4+stereo,ez_flip,A,ez_flip_001,0.07583999633789062,0.14102566242218018,False,0.7754749059677124,0.09779813140630722
ECFP4+stereo,ez_flip,A,ez_flip_002,0.25,0.3999999761581421,False,0.8260802030563354,0.302634060382843
ECFP4+stereo,ez_flip,A,ez_flip_003,0.0985913872718811,0.1794871687889099,False,0.8090254068374634,0.12186438590288162
ECFP4+stereo,ez_flip,A,ez_flip_004,0.09259247779846191,0.16949152946472168,False,0.7506226897239685,0.1233542189002037
ECFP4+stereo,ez_flip,A,ez_flip_005,0.07575762271881104,0.14084506034851074,False,0.7756479978561401,0.09767010807991028
ECFP4+stereo,ez_flip,A,ez_flip_006,0.07317066192626953,0.13636362552642822,False,0.7834259271621704,0.093398317694664
ECFP4+stereo,ez_flip,A,ez_flip_007,0.08695656061172485,0.1600000262260437,False,0.7923418879508972,0.10974626243114471
ECFP4+stereo,ez_flip,A,ez_flip_008,0.08026736974716187,0.14864861965179443,False,0.7959221601486206,0.10084826499223709
ECFP4+stereo,ez_flip,A,ez_flip_009,0.11320763826370239,0.20338982343673706,False,0.7989984750747681,0.14168693125247955
ECFP4+stereo,ez_flip,A,ez_flip_010,0.10204076766967773,0.18518519401550293,False,0.8493298292160034,0.12014268338680267
ECFP4+stereo,ez_flip,A,ez_flip_011,0.14285707473754883,0.25,False,0.797411322593689,0.1791510432958603
ECFP4+stereo,ez_flip,A,ez_flip_012,0.0821918249130249,0.15189874172210693,False,0.7775447964668274,0.10570687055587769
ECFP4+stereo,ez_flip,A,ez_flip_013,0.07894742488861084,0.1463414430618286,False,0.7856786251068115,0.10048310458660126
ECFP4+stereo,ez_flip,A,ez_flip_014,0.10000002384185791,0.1818181872367859,False,0.7631890773773193,0.1310291588306427
ECFP4+stereo,ez_flip,A,ez_flip_015,0.10344839096069336,0.1875,False,0.7912964820861816,0.13073278963565826
ECFP4+stereo,ez_flip,A,ez_flip_016,0.11999988555908203,0.2142857313156128,False,0.7603253126144409,0.15782703459262848
ECFP4+stereo,ez_flip,A,ez_flip_017,0.09887290000915527,0.1818181872367859,False,0.8538609743118286,0.1157950833439827
ECFP4+stereo,ez_flip,A,ez_flip_018,0.09771883487701416,0.1780821681022644,False,0.794564962387085,0.12298407405614853
ECFP4+stereo,ez_flip,A,ez_flip_019,0.07894742488861084,0.1463414430618286,False,0.7834590673446655,0.10076776891946793
ECFP4+stereo,ez_flip,A,ez_flip_020,0.09999990463256836,0.1818181872367859,False,0.8725990056991577,0.11460006982088089
ECFP4+stereo,ez_flip,A,ez_flip_021,0.10675394535064697,0.19298243522644043,False,0.7475609183311462,0.14280299842357635
ECFP4+stereo,ez_flip,A,ez_flip_022,0.14583337306976318,0.2545454502105713,False,0.856777012348175,0.1702115833759308
ECFP4+stereo,ez_flip,A,ez_flip_023,0.08333337306976318,0.1538461446762085,False,0.8119039535522461,0.10263944417238235
ECFP4+stereo,ez_flip,A,ez_flip_024,0.09088671207427979,0.1666666865348816,False,0.7895547151565552,0.1151113510131836
ECFP4+stereo,ez_flip,A,ez_flip_025,0.13397455215454102,0.23636364936828613,False,0.8061712384223938,0.16618622839450836
ECFP4+stereo,ez_flip,A,ez_flip_026,0.11320763826370239,0.20338982343673706,False,0.7608859539031982,0.14878398180007935
ECFP4+stereo,ez_flip,A,ez_flip_027,0.10714292526245117,0.19354838132858276,False,0.7876023054122925,0.13603682816028595
ECFP4+stereo,ez_flip,A,ez_flip_028,0.08450686931610107,0.15584415197372437,False,0.7792668342590332,0.10844407230615616
ECFP4+stereo,ez_flip,A,ez_flip_029,0.1521739959716797,0.2641509175300598,False,0.7690027952194214,0.19788484275341034
ECFP4+stereo,ez_flip,A,ez_flip_030,0.14583337306976318,0.2545454502105713,False,0.7763931751251221,0.18783444166183472
ECFP4+stereo,ez_flip,A,ez_flip_031,0.12820500135421753,0.22727274894714355,False,0.8019341230392456,0.1598697453737259
ECFP4+stereo,ez_flip,A,ez_flip_032,0.109375,0.19718307256698608,False,0.791987419128418,0.13810193538665771
ECFP4+stereo,ez_flip,A,ez_flip_033,0.07692289352416992,0.1428571343421936,False,0.8029821515083313,0.09579651802778244
ECFP4+stereo,ez_flip,A,ez_flip_034,0.24999988079071045,0.3999999761581421,False,0.8126971125602722,0.30761754512786865
ECFP4+stereo,ez_flip,A,ez_flip_035,0.15000003576278687,0.260869562625885,False,0.8096532821655273,0.18526452779769897
ECFP4+stereo,ez_flip,A,ez_flip_036,0.08620697259902954,0.158730149269104,False,0.773146390914917,0.11150148510932922
ECFP4+stereo,ez_flip,A,ez_flip_037,0.07583999633789062,0.14102566242218018,False,0.7906304597854614,0.09592344611883163
ECFP4+stereo,ez_flip,A,ez_flip_038,0.11111104488372803,0.19999998807907104,False,0.8038838505744934,0.13821779191493988
ECFP4+stereo,ez_flip,A,ez_flip_039,0.2399999499320984,0.3870967626571655,False,0.8599720001220703,0.27907878160476685
ECFP4+stereo,ez_flip,A,ez_flip_040,0.08108103275299072,0.1499999761581421,False,0.8401594758033752,0.09650671482086182
ECFP4+stereo,ez_flip,A,ez_flip_041,0.1818181276321411,0.307692289352417,False,0.8203355073928833,0.2216387391090393
ECFP4+stereo,ez_flip,A,ez_flip_042,0.12244892120361328,0.2181817889213562,False,0.7921122908592224,0.15458530187606812
ECFP4+stereo,ez_flip,A,ez_flip_043,0.10344839096069336,0.1875,False,0.7561452388763428,0.13681021332740784
ECFP4+stereo,ez_flip,A,ez_flip_044,0.06431150436401367,0.12087911367416382,False,0.806315004825592,0.07975977659225464
ECFP4+stereo,ez_flip,A,ez_flip_045,0.09771883487701416,0.1780821681022644,False,0.8086858987808228,0.12083657830953598
ECFP4+stereo,ez_flip,A,ez_flip_046,0.09240496158599854,0.16923075914382935,False,0.796580970287323,0.11600197106599808
ECFP4+stereo,ez_flip,A,ez_flip_047,0.13636362552642822,0.24000000953674316,False,0.7867992520332336,0.17331437766551971
ECFP4+stereo,ez_flip,A,ez_flip_048,0.09803915023803711,0.1785714030265808,False,0.7864592671394348,0.12465890496969223
ECFP4+stereo,ez_flip,A,ez_flip_049,0.11475419998168945,0.20588237047195435,False,0.7949768900871277,0.1443490982055664
ECFP4+stereo,ez_flip,A,ez_flip_050,0.09273529052734375,0.16981130838394165,False,0.774506151676178,0.1197347342967987
ECFP4+stereo,ez_flip,A,ez_flip_051,0.08385181427001953,0.1547619104385376,False,0.785165548324585,0.10679507255554199
ECFP4+stereo,ez_flip,A,ez_flip_052,0.11538457870483398,0.20689654350280762,False,0.8126218318939209,0.14199049770832062
ECFP4+stereo,ez_flip,A,ez_flip_053,0.11922895908355713,0.21311473846435547,False,0.7837047576904297,0.15213504433631897
ECFP4+stereo,ez_flip,A,ez_flip_054,0.10344839096069336,0.1875,False,0.7814929485321045,0.13237278163433075
ECFP4+stereo,ez_flip,A,ez_flip_055,0.07960999011993408,0.14754098653793335,False,0.8103166818618774,0.0982455313205719
ECFP4+stereo,ez_flip,A,ez_flip_056,0.06521737575531006,0.12244898080825806,False,0.8191900253295898,0.07961202412843704
ECFP4+stereo,ez_flip,A,ez_flip_057,0.11111116409301758,0.19999998807907104,False,0.7720788717269897,0.143911674618721
ECFP4+stereo,ez_flip,A,ez_flip_058,0.11538457870483398,0.20689654350280762,False,0.8636330366134644,0.13360370695590973
ECFP4+stereo,ez_flip,A,ez_flip_059,0.1970449686050415,0.3333333134651184,False,0.9168412685394287,0.21491721272468567
ECFP4+stereo,ez_flip,A,ez_flip_060,0.13043487071990967,0.23076921701431274,False,0.7893686294555664,0.16523949801921844
ECFP4+stereo,ez_flip,A,ez_flip_061,0.10909074544906616,0.19672131538391113,False,0.7893439531326294,0.13820432126522064
ECFP4+stereo,ez_flip,A,ez_flip_062,0.22222208976745605,0.3636363744735718,False,0.7951003313064575,0.2794893682003021
ECFP4+stereo,ez_flip,A,ez_flip_063,0.09999990463256836,0.1818181872367859,False,0.7895060777664185,0.12666134536266327
ECFP4+stereo,ez_flip,A,ez_flip_064,0.09722208976745605,0.17721521854400635,False,0.8075498938560486,0.12039143592119217
ECFP4+stereo,ez_flip,A,ez_flip_065,0.10294103622436523,0.18666666746139526,False,0.7843856811523438,0.13123777508735657
ECFP4+stereo,ez_flip,A,ez_flip_066,0.10000002384185791,0.1818181872367859,False,0.7926778793334961,0.12615467607975006
ECFP4+stereo,ez_flip,A,ez_flip_067,0.09230774641036987,0.1690140962600708,False,0.808623731136322,0.1141541376709938
ECFP4+stereo,ez_flip,A,ez_flip_068,0.2941175699234009,0.45454543828964233,False,0.8550572395324707,0.34397414326667786
ECFP4+stereo,ez_flip,A,ez_flip_069,0.08607280254364014,0.1585366129875183,False,0.7869819402694702,0.10937074571847916
ECFP4+stereo,ez_flip,A,ez_flip_070,0.12962961196899414,0.22950822114944458,False,0.790438711643219,0.16399703919887543
ECFP4+stereo,ez_flip,A,ez_flip_071,0.09090912342071533,0.1666666865348816,False,0.7951167821884155,0.11433430016040802
ECFP4+stereo,ez_flip,A,ez_flip_072,0.10909074544906616,0.19672131538391113,False,0.792352557182312,0.1376795470714569
ECFP4+stereo,ez_flip,A,ez_flip_073,0.10000002384185791,0.1818181872367859,False,0.8007951974868774,0.12487590312957764
ECFP4+stereo,ez_flip,A,ez_flip_074,0.1272726058959961,0.22580647468566895,False,0.7431084513664246,0.17127056419849396
ECFP4+stereo,ez_flip,A,ez_flip_075,0.16666674613952637,0.2857142686843872,False,0.7871859073638916,0.21172475814819336
ECFP4+stereo,ez_flip,A,ez_flip_076,0.11764693260192871,0.21052628755569458,False,0.7846684455871582,0.14993202686309814
ECFP4+stereo,ez_flip,A,ez_flip_077,0.09468668699264526,0.17307692766189575,False,0.7897022366523743,0.11990176141262054
ECFP4+stereo,ez_flip,A,ez_flip_078,0.09230774641036987,0.1690140962600708,False,0.7825028896331787,0.1179647371172905
ECFP4+stereo,ez_flip,A,ez_flip_079,0.053708791732788086,0.10204082727432251,False,0.8015236854553223,0.0670083686709404
ECFP4+stereo,ez_flip,A,ez_flip_080,0.08333313465118408,0.1538461446762085,False,0.7635972499847412,0.1091323122382164
ECFP4+stereo,ez_flip,A,ez_flip_081,0.0821918249130249,0.15189874172210693,False,0.7858166694641113,0.1045941486954689
ECFP4+stereo,ez_flip,A,ez_flip_082,0.11111104488372803,0.19999998807907104,False,0.7883102893829346,0.1409483700990677
ECFP4+stereo,ez_flip,A,ez_flip_083,0.20740610361099243,0.34375,False,0.8969947695732117,0.23122331500053406
ECFP4+stereo,ez_flip,A,ez_flip_084,0.08940088748931885,0.16417908668518066,False,0.7821224927902222,0.11430548131465912
ECFP4+stereo,ez_flip,A,ez_flip_085,0.11904752254486084,0.21276593208312988,False,0.8833576440811157,0.1347670704126358
ECFP4+stereo,ez_flip,A,ez_flip_086,0.11335492134094238,0.20370370149612427,False,0.8136609792709351,0.1393146812915802
ECFP4+stereo,ez_flip,A,ez_flip_087,0.09722208976745605,0.17721521854400635,False,0.8057428002357483,0.12066144496202469
ECFP4+stereo,ez_flip,A,ez_flip_088,0.11111116409301758,0.19999998807907104,False,0.7714521288871765,0.14402858912944794
ECFP4+stereo,ez_flip,A,ez_flip_089,0.30000001192092896,0.4615384340286255,False,0.9557192325592041,0.3138997256755829
ECFP4+stereo,ez_flip,A,ez_flip_090,0.33333325386047363,0.5,False,0.8339060544967651,0.39972519874572754
ECFP4+stereo,ez_flip,A,ez_flip_091,0.12765949964523315,0.22641509771347046,False,0.7877352237701416,0.16205888986587524
ECFP4+stereo,ez_flip,A,ez_flip_092,0.08823525905609131,0.162162184715271,False,0.7670390009880066,0.1150336042046547
ECFP4+stereo,ez_flip,A,ez_flip_093,0.07499998807907104,0.13953489065170288,False,0.7848342657089233,0.09556156396865845
ECFP4+stereo,ez_flip,A,ez_flip_094,0.19230765104293823,0.32258063554763794,False,0.8719755411148071,0.22054249048233032
ECFP4+stereo,ez_flip,A,ez_flip_095,0.1463414430618286,0.25531917810440063,False,0.8255268335342407,0.17727036774158478
ECFP4+stereo,ez_flip,A,ez_flip_096,0.08108115196228027,0.1499999761581421,False,0.7947096228599548,0.10202613472938538
ECFP4+stereo,ez_flip,A,ez_flip_097,0.07480847835540771,0.13924050331115723,False,0.8640104532241821,0.08658283948898315
ECFP4+stereo,ez_flip,A,ez_flip_098,0.17499995231628418,0.2978723645210266,False,0.7791147232055664,0.22461384534835815
ECFP4+stereo,ez_flip,A,ez_flip_099,0.05045658349990845,0.0961538553237915,False,0.8004283308982849,0.0630369782447815
ECFP4+stereo,c_to_n,A,c_to_n_000,0.12080830335617065,0.21621620655059814,False,0.7828502655029297,0.15431852638721466
ECFP4+stereo,c_to_n,A,c_to_n_001,0.15000003576278687,0.260869562625885,False,0.8069680333137512,0.18588101863861084
ECFP4+stereo,c_to_n,A,c_to_n_002,0.09220027923583984,0.1690140962600708,False,0.8212093710899353,0.11227377504110336
ECFP4+stereo,c_to_n,A,c_to_n_003,0.115009605884552,0.2063491940498352,False,0.7699024677276611,0.14938203990459442
ECFP4+stereo,c_to_n,A,c_to_n_004,0.1161755919456482,0.20895522832870483,False,0.7931035161018372,0.14648225903511047
ECFP4+stereo,c_to_n,A,c_to_n_005,0.1234515905380249,0.22033900022506714,False,0.7669793367385864,0.1609581708908081
ECFP4+stereo,c_to_n,A,c_to_n_006,0.17427706718444824,0.296875,False,0.7560652494430542,0.2305053323507309
ECFP4+stereo,c_to_n,A,c_to_n_007,0.13126879930496216,0.2321428656578064,False,0.7883692383766174,0.16650675237178802
ECFP4+stereo,c_to_n,A,c_to_n_008,0.09921038150787354,0.1805555820465088,False,0.7740869522094727,0.1281643956899643
ECFP4+stereo,c_to_n,A,c_to_n_009,0.10513567924499512,0.19178080558776855,False,0.7728716135025024,0.13603252172470093
ECFP4+stereo,c_to_n,A,c_to_n_010,0.09649211168289185,0.1836734414100647,False,0.7946040630340576,0.12143420428037643
ECFP4+stereo,c_to_n,A,c_to_n_011,0.13154816627502441,0.232876718044281,False,0.7901575565338135,0.16648346185684204
ECFP4+stereo,c_to_n,A,c_to_n_012,0.10535186529159546,0.1964285969734192,False,0.7715839147567749,0.1365397423505783
ECFP4+stereo,c_to_n,A,c_to_n_013,0.12444150447845459,0.2222222089767456,False,0.7506226897239685,0.16578435897827148
ECFP4+stereo,c_to_n,A,c_to_n_014,0.10338795185089111,0.18867921829223633,False,0.7923418879508972,0.13048401474952698
ECFP4+stereo,c_to_n,A,c_to_n_015,0.1528436541557312,0.265625,False,0.7727843523025513,0.19778305292129517
ECFP4+stereo,c_to_n,A,c_to_n_016,0.140466570854187,0.24637681245803833,False,0.7701807022094727,0.18238131701946259
