embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+stereo,stereo_flip,A,stereo_flip_023,0.08104383945465088,0.1499999761581421,False,0.8017937541007996,0.10107816010713577
ECFP4+stereo,stereo_flip,A,stereo_flip_024,0.11904752254486084,0.21276593208312988,False,0.8254256248474121,0.14422562718391418
ECFP4+stereo,stereo_flip,A,stereo_flip_025,0.07843124866485596,0.1454545259475708,False,0.7776756286621094,0.10085342079401016
ECFP4+stereo,stereo_flip,A,stereo_flip_026,0.06666672229766846,0.125,False,0.822877049446106,0.08101662248373032
ECFP4+stereo,stereo_flip,A,stereo_flip_027,0.061427414417266846,0.11594200134277344,False,0.7829391956329346,0.07845745235681534
ECFP4+stereo,stereo_flip,A,stereo_flip_028,0.07142865657806396,0.13333332538604736,False,0.7685450315475464,0.09294010698795319
ECFP4+stereo,stereo_flip,A,stereo_flip_029,0.08620703220367432,0.158730149269104,False,0.78183513879776,0.1102624163031578
ECFP4+stereo,stereo_flip,A,stereo_flip_030,0.014925241470336914,0.029411792755126953,False,0.8322842121124268,0.017932865768671036
ECFP4+stereo,stereo_flip,A,stereo_flip_031,0.07462680339813232,0.1388888955116272,False,0.7797558307647705,0.09570534527301788
ECFP4+stereo,stereo_flip,A,stereo_flip_032,0.078125,0.14492756128311157,False,0.7682068943977356,0.10169786214828491
ECFP4+stereo,stereo_flip,A,stereo_flip_033,0.01818162202835083,0.03571426868438721,False,0.7495828866958618,0.024255651980638504
ECFP4+stereo,stereo_flip,A,stereo_flip_034,-2.384185791015625e-07,0.0,True,0.7763931751251221,-3.0708486065123e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_035,0.04469609260559082,0.08620691299438477,False,0.8088202476501465,0.05526084825396538
ECFP4+stereo,stereo_flip,A,stereo_flip_036,0.06291401386260986,0.11842107772827148,False,0.809579074382782,0.07771200686693192
ECFP4+stereo,stereo_flip,A,stereo_flip_037,0.0768895149230957,0.1428571343421936,False,0.8483803868293762,0.09063094109296799
ECFP4+stereo,stereo_flip,A,stereo_flip_038,0.07688945531845093,0.1428571343421936,False,0.8031728863716125,0.09573213756084442
ECFP4+stereo,stereo_flip,A,stereo_flip_039,0.0,0.0,True,0.7941676378250122,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_040,-1.1920928955078125e-07,0.0,True,0.7815666198730469,-1.5252606999638374e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_041,0.015625,0.0307692289352417,False,0.76743483543396,0.020360033959150314
ECFP4+stereo,stereo_flip,A,stereo_flip_042,0.12820494174957275,0.22727274894714355,False,0.8474652171134949,0.151280477643013
ECFP4+stereo,stereo_flip,A,stereo_flip_043,0.07462680339813232,0.1388888955116272,False,0.7519643306732178,0.09924247860908508
ECFP4+stereo,stereo_flip,A,stereo_flip_044,0.015625,0.0307692289352417,False,0.824999988079071,0.018939394503831863
ECFP4+stereo,stereo_flip,A,stereo_flip_045,0.0,0.0,True,0.7811682224273682,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_046,0.010050475597381592,0.019999980926513672,False,0.8057428002357483,0.01247355341911316
ECFP4+stereo,stereo_flip,A,stereo_flip_047,0.025640904903411865,0.050000011920928955,False,0.8020423650741577,0.03196951374411583
ECFP4+stereo,stereo_flip,A,stereo_flip_048,0.06666672229766846,0.125,False,0.7782186269760132,0.08566579967737198
ECFP4+stereo,stereo_flip,A,stereo_flip_049,5.960464477539063e-08,0.0,True,0.7646975517272949,7.794538703365106e-08
ECFP4+stereo,stereo_flip,A,stereo_flip_050,0.07692313194274902,0.1428571343421936,False,0.7825770378112793,0.09829464554786682
ECFP4+stereo,stereo_flip,A,stereo_flip_051,0.0,0.0,True,0.7570838928222656,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_052,0.06380611658096313,0.12000000476837158,False,0.7971629500389099,0.08004149794578552
ECFP4+stereo,stereo_flip,A,stereo_flip_053,0.021276473999023438,0.04166668653488159,False,0.7874767780303955,0.02701854147017002
ECFP4+stereo,stereo_flip,A,stereo_flip_054,0.07999992370605469,0.14814811944961548,False,0.7843344211578369,0.10199721157550812
ECFP4+stereo,stereo_flip,A,stereo_flip_055,0.01369863748550415,0.027027010917663574,False,0.8334475755691528,0.01643611118197441
ECFP4+stereo,stereo_flip,A,stereo_flip_056,1.1920928955078125e-07,0.0,True,0.7788370847702026,1.5306062550735078e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_057,0.06349211931228638,0.11940300464630127,False,0.7537295818328857,0.08423726260662079
ECFP4+stereo,stereo_flip,A,stereo_flip_058,0.19999992847442627,0.3333333134651184,False,0.8525580167770386,0.23458805680274963
ECFP4+stereo,stereo_flip,A,stereo_flip_059,0.08771932125091553,0.16129034757614136,False,0.7813194990158081,0.11227074265480042
ECFP4+stereo,stereo_flip,A,stereo_flip_060,0.10204076766967773,0.18518519401550293,False,0.8192983865737915,0.12454652786254883
ECFP4+stereo,stereo_flip,A,stereo_flip_061,0.08163255453109741,0.15094339847564697,False,0.7729372978210449,0.10561342537403107
ECFP4+stereo,stereo_flip,A,stereo_flip_062,0.006349146366119385,0.012658238410949707,False,0.8174866437911987,0.0077666668221354485
ECFP4+stereo,stereo_flip,A,stereo_flip_063,0.09999990463256836,0.1818181872367859,False,0.8153800964355469,0.12264207005500793
ECFP4+stereo,stereo_flip,A,stereo_flip_064,0.07559764385223389,0.140625,False,0.7703683376312256,0.09813181310892105
ECFP4+stereo,stereo_flip,A,stereo_flip_065,0.054528117179870605,0.10344827175140381,False,0.7925650477409363,0.06879954785108566
ECFP4+stereo,stereo_flip,A,stereo_flip_066,0.08923488855361938,0.1666666865348816,False,0.823616623878479,0.10834517329931259
ECFP4+stereo,stereo_flip,A,stereo_flip_067,0.06779658794403076,0.1269841194152832,False,0.7696859240531921,0.08808344602584839
ECFP4+stereo,stereo_flip,A,stereo_flip_068,0.08474570512771606,0.15625,False,0.7396221160888672,0.11457973718643188
ECFP4+stereo,stereo_flip,A,stereo_flip_069,0.07692313194274902,0.1428571343421936,False,0.7869192957878113,0.09775225073099136
ECFP4+stereo,stereo_flip,A,stereo_flip_070,0.07272708415985107,0.1355932354927063,False,0.7904860377311707,0.0920029953122139
ECFP4+stereo,stereo_flip,A,stereo_flip_071,0.016949057579040527,0.03333336114883423,False,0.8359773755073547,0.020274540409445763
ECFP4+stereo,stereo_flip,A,stereo_flip_072,0.11111104488372803,0.19999998807907104,False,0.843407928943634,0.13174057006835938
ECFP4+stereo,stereo_flip,A,stereo_flip_073,1.7881393432617188e-07,0.0,True,0.7833333611488342,2.282730946490119e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_074,0.07142859697341919,0.13333332538604736,False,0.7700727581977844,0.09275564551353455
ECFP4+stereo,stereo_flip,A,stereo_flip_075,0.07272714376449585,0.1355932354927063,False,0.7763931751251221,0.09367308765649796
ECFP4+stereo,stereo_flip,A,stereo_flip_076,0.05952388048171997,0.11235952377319336,False,0.7722899913787842,0.07707452028989792
ECFP4+stereo,stereo_flip,A,stereo_flip_077,0.0,0.0,True,0.755614161491394,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_078,0.08333337306976318,0.1538461446762085,False,0.763585090637207,0.10913436114788055
ECFP4+stereo,stereo_flip,A,stereo_flip_079,0.07407402992248535,0.13793104887008667,False,0.7696859240531921,0.09623929113149643
ECFP4+stereo,stereo_flip,A,stereo_flip_080,0.07547175884246826,0.14035087823867798,False,0.815711498260498,0.09252261370420456
ECFP4+stereo,stereo_flip,A,stereo_flip_081,0.05063283443450928,0.09638553857803345,False,0.7681859135627747,0.06591221690177917
ECFP4+stereo,stereo_flip,A,stereo_flip_082,0.06944435834884644,0.12987011671066284,False,0.8189285397529602,0.08479904383420944
ECFP4+stereo,stereo_flip,A,stereo_flip_083,0.07936513423919678,0.14705884456634521,False,0.8460809588432312,0.09380324184894562
ECFP4+stereo,stereo_flip,A,stereo_flip_084,0.008097350597381592,0.016129016876220703,False,0.7813194990158081,0.010363686829805374
ECFP4+stereo,stereo_flip,A,stereo_flip_085,0.015151560306549072,0.02985072135925293,False,0.7737221121788025,0.01958269067108631
ECFP4+stereo,stereo_flip,A,stereo_flip_086,0.10204070806503296,0.18518519401550293,False,0.7993580102920532,0.1276533305644989
ECFP4+stereo,stereo_flip,A,stereo_flip_087,0.07042241096496582,0.13157892227172852,False,0.7793369889259338,0.09036195278167725
ECFP4+stereo,stereo_flip,A,stereo_flip_088,0.08620697259902954,0.158730149269104,False,0.7822529077529907,0.11020345240831375
ECFP4+stereo,stereo_flip,A,stereo_flip_089,0.07692313194274902,0.1428571343421936,False,0.7719882130622864,0.09964288026094437
ECFP4+stereo,stereo_flip,A,stereo_flip_090,0.07407397031784058,0.13793104887008667,False,0.8068638443946838,0.09180479496717453
ECFP4+stereo,stereo_flip,A,stereo_flip_091,0.013513445854187012,0.026666641235351562,False,0.7944251298904419,0.017010346055030823
ECFP4+stereo,stereo_flip,A,stereo_flip_092,0.0,0.0,True,0.7909395098686218,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_093,0.08450686931610107,0.15584415197372437,False,0.7985964417457581,0.10581924021244049
ECFP4+stereo,stereo_flip,A,stereo_flip_094,-1.1920928955078125e-07,0.0,True,0.7794386148452759,-1.5294250488295802e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_095,0.013513445854187012,0.026666641235351562,False,0.8062539100646973,0.016760781407356262
ECFP4+stereo,stereo_flip,A,stereo_flip_096,0.09090888500213623,0.1666666865348816,False,0.7720788717269897,0.11774559319019318
ECFP4+stereo,stereo_flip,A,stereo_flip_097,0.10000008344650269,0.1818181872367859,False,0.785502016544342,0.1273072212934494
ECFP4+stereo,stereo_flip,A,stereo_flip_098,0.017241477966308594,0.03389829397201538,False,0.8014833331108093,0.02151196077466011
ECFP4+stereo,stereo_flip,A,stereo_flip_099,0.0851062536239624,0.15686273574829102,False,0.7957481145858765,0.10695124417543411
ECFP4+stereo,stereo_flip,A,stereo_flip_100,0.01492530107498169,0.029411792755126953,False,0.7789871692657471,0.01915988139808178
ECFP4+stereo,stereo_flip,A,stereo_flip_101,0.08474570512771606,0.15625,False,0.7932335734367371,0.1068357527256012
ECFP4+stereo,stereo_flip,A,stereo_flip_102,0.016666710376739502,0.03278690576553345,False,0.7777047157287598,0.021430641412734985
ECFP4+stereo,stereo_flip,A,stereo_flip_103,0.09523797035217285,0.17391306161880493,False,0.7882206439971924,0.12082653492689133
ECFP4+stereo,stereo_flip,A,stereo_flip_104,0.07575762271881104,0.14084506034851074,False,0.7553824186325073,0.10029042512178421
ECFP4+stereo,stereo_flip,A,stereo_flip_105,0.09433972835540771,0.17241376638412476,False,0.788953423500061,0.11957579106092453
ECFP4+stereo,stereo_flip,A,stereo_flip_106,0.08163255453109741,0.15094339847564697,False,0.7795976996421814,0.1047111302614212
ECFP4+stereo,stereo_flip,A,stereo_flip_107,0.045510053634643555,0.08771932125091553,False,0.8026145100593567,0.056702256202697754
ECFP4+stereo,stereo_flip,A,stereo_flip_108,0.09090888500213623,0.1666666865348816,False,0.7687512636184692,0.11825526505708694
ECFP4+stereo,stereo_flip,A,stereo_flip_109,0.09803909063339233,0.1785714030265808,False,0.7594442367553711,0.129093199968338
ECFP4+stereo,stereo_flip,A,stereo_flip_110,0.09803915023803711,0.1785714030265808,False,0.791021466255188,0.12393993884325027
ECFP4+stereo,stereo_flip,A,stereo_flip_111,0.06172835826873779,0.11627906560897827,False,0.7730989456176758,0.0798453539609909
ECFP4+stereo,stereo_flip,A,stereo_flip_112,0.11363637447357178,0.20408165454864502,False,0.8100098371505737,0.14029011130332947
ECFP4+stereo,stereo_flip,A,stereo_flip_113,0.007843255996704102,0.015625,False,0.7554001808166504,0.010382914915680885
ECFP4+stereo,stereo_flip,A,stereo_flip_114,0.13513517379760742,0.238095223903656,False,0.7803126573562622,0.17318080365657806
ECFP4+stereo,stereo_flip,A,stereo_flip_115,0.0961538553237915,0.17543858289718628,False,0.7726029753684998,0.12445442378520966
ECFP4+stereo,stereo_flip,A,stereo_flip_116,0.07352936267852783,0.13698631525039673,False,0.7700464725494385,0.09548691660165787
ECFP4+stereo,stereo_flip,A,stereo_flip_117,0.017241477966308594,0.03389829397201538,False,0.7725706100463867,0.022317025810480118
ECFP4+stereo,stereo_flip,A,stereo_flip_118,0.0625,0.11764705181121826,False,0.8156975507736206,0.07662153989076614
ECFP4+stereo,stereo_flip,A,stereo_flip_119,0.062046587467193604,0.11688309907913208,False,0.7788130044937134,0.07966814190149307
ECFP4+stereo,stereo_flip,A,stereo_flip_120,0.12820500135421753,0.22727274894714355,False,0.79535311460495,0.16119255125522614
ECFP4+stereo,stereo_flip,A,stereo_flip_121,0.03629875183105469,0.07058823108673096,False,0.7926779389381409,0.045792561024427414
ECFP4+stereo,stereo_flip,A,stereo_flip_122,0.0595821738243103,0.11250001192092896,False,0.7869710922241211,0.07571075111627579
ECFP4+stereo,stereo_flip,A,stereo_flip_123,0.08620703220367432,0.158730149269104,False,0.7921204566955566,0.10883071273565292
ECFP4+stereo,stereo_flip,A,stereo_flip_124,0.024390220642089844,0.0476190447807312,False,0.7949774265289307,0.030680393800139427
ECFP4+stereo,stereo_flip,A,stereo_flip_125,0.07272708415985107,0.1355932354927063,False,0.7510351538658142,0.09683579206466675
ECFP4+stereo,stereo_flip,A,stereo_flip_126,0.08474576473236084,0.15625,False,0.7630087733268738,0.11106787621974945
ECFP4+stereo,stereo_flip,A,stereo_flip_127,0.022730231285095215,0.044943809509277344,False,0.85423743724823,0.026608798652887344
ECFP4+stereo,stereo_flip,A,stereo_flip_128,0.05215877294540405,0.10000002384185791,False,0.754585862159729,0.06912238150835037
ECFP4+stereo,stereo_flip,A,stereo_flip_129,0.07142865657806396,0.13333332538604736,False,0.7900090217590332,0.09041498601436615
ECFP4+stereo,stereo_flip,A,stereo_flip_130,-1.1920928955078125e-07,0.0,True,0.8019704818725586,-1.486454834775941e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_131,0.06662440299987793,0.125,False,0.8550448417663574,0.07791919261217117
ECFP4+stereo,stereo_flip,A,stereo_flip_132,0.07352936267852783,0.13698631525039673,False,0.7890846133232117,0.09318311512470245
ECFP4+stereo,stereo_flip,A,stereo_flip_133,0.06451618671417236,0.12121212482452393,False,0.7580446004867554,0.0851086974143982
ECFP4+stereo,stereo_flip,A,stereo_flip_134,0.017857253551483154,0.0350877046585083,False,0.7786445021629333,0.02293376997113228
ECFP4+stereo,stereo_flip,A,stereo_flip_135,0.08733558654785156,0.1607142686843872,False,0.7829391956329346,0.11154836416244507
ECFP4+stereo,stereo_flip,A,stereo_flip_136,0.12903213500976562,0.22857141494750977,False,0.9214056134223938,0.1400383710861206
ECFP4+stereo,stereo_flip,A,stereo_flip_137,0.08196735382080078,0.15151512622833252,False,0.7827142477035522,0.10472194105386734
ECFP4+stereo,stereo_flip,A,stereo_flip_138,5.960464477539063e-08,0.0,True,0.7718946933746338,7.721862260723356e-08
ECFP4+stereo,stereo_flip,A,stereo_flip_139,0.09433972835540771,0.17241376638412476,False,0.8095151782035828,0.11653855443000793
ECFP4+stereo,stereo_flip,A,stereo_flip_140,0.08064520359039307,0.1492537260055542,False,0.7728152871131897,0.10435249656438828
ECFP4+stereo,stereo_flip,A,stereo_flip_141,0.06944435834884644,0.12987011671066284,False,0.7833333015441895,0.08865237236022949
ECFP4+stereo,stereo_flip,A,stereo_flip_142,0.0,0.0,True,0.8020186424255371,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_143,-1.1920928955078125e-07,0.0,True,0.7846347093582153,-1.5192966884569614e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_144,0.06756752729415894,0.12658226490020752,False,0.7536420226097107,0.08965466916561127
ECFP4+stereo,stereo_flip,A,stereo_flip_145,0.061538517475128174,0.11594200134277344,False,0.7672626972198486,0.0802052766084671
ECFP4+stereo,stereo_flip,A,stereo_flip_146,0.024390220642089844,0.0476190447807312,False,0.7856535315513611,0.031044499948620796
ECFP4+stereo,stereo_flip,A,stereo_flip_147,0.06578958034515381,0.12345677614212036,False,0.784763514995575,0.08383363485336304
ECFP4+stereo,stereo_flip,A,stereo_flip_148,0.06054985523223877,0.1147540807723999,False,0.7768189907073975,0.07794590294361115
ECFP4+stereo,stereo_flip,A,stereo_flip_149,0.07999998331069946,0.14814811944961548,False,0.7918334007263184,0.1010313332080841
ECFP4+stereo,stereo_flip,A,stereo_flip_150,0.06896567344665527,0.12903225421905518,False,0.8596275448799133,0.08022738993167877
ECFP4+stereo,stereo_flip,A,stereo_flip_151,0.0629810094833374,0.12000000476837158,False,0.7822854518890381,0.08050898462533951
ECFP4+stereo,stereo_flip,A,stereo_flip_152,0.06451618671417236,0.12121212482452393,False,0.7926096320152283,0.0813971757888794
ECFP4+stereo,stereo_flip,A,stereo_flip_153,0.019999921321868896,0.039215683937072754,False,0.8721981048583984,0.022930480539798737
ECFP4+stereo,stereo_flip,A,stereo_flip_154,0.07434862852096558,0.13846153020858765,False,0.8136214017868042,0.09137988090515137
ECFP4+stereo,stereo_flip,A,stereo_flip_155,0.02631586790084839,0.05128204822540283,False,0.7812606692314148,0.03368385136127472
ECFP4+stereo,stereo_flip,A,stereo_flip_156,-1.1920928955078125e-07,0.0,True,0.7735058069229126,-1.541155683071338e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_157,0.018518447875976562,0.03636366128921509,False,0.7770180106163025,0.023832714185118675
ECFP4+stereo,stereo_flip,A,stereo_flip_158,0.032226622104644775,0.0625,False,0.785991907119751,0.04100121185183525
ECFP4+stereo,stereo_flip,A,stereo_flip_159,0.08333337306976318,0.1538461446762085,False,0.758056640625,0.10993026942014694
ECFP4+stereo,stereo_flip,A,stereo_flip_160,0.07314014434814453,0.13636362552642822,False,0.7777015566825867,0.09404654800891876
ECFP4+stereo,stereo_flip,A,stereo_flip_161,0.05555546283721924,0.10526317358016968,False,0.7741093635559082,0.0717669427394867
ECFP4+stereo,stereo_flip,A,stereo_flip_162,0.08333337306976318,0.1538461446762085,False,0.85566246509552,0.09739047288894653
ECFP4+stereo,stereo_flip,A,stereo_flip_163,0.08163261413574219,0.15094339847564697,False,0.7805082201957703,0.1045890524983406
ECFP4+stereo,stereo_flip,A,stereo_flip_164,0.08620703220367432,0.158730149269104,False,0.7802822589874268,0.110481858253479
ECFP4+stereo,stereo_flip,A,stereo_flip_165,0.017543911933898926,0.03448277711868286,False,0.8360974788665771,0.020983094349503517
ECFP4+stereo,stereo_flip,A,stereo_flip_166,0.090908944606781,0.1666666865348816,False,0.7919373512268066,0.11479309946298599
ECFP4+stereo,stereo_flip,A,stereo_flip_167,0.061538517475128174,0.11594200134277344,False,0.7987891435623169,0.07703974843025208
ECFP4+stereo,stereo_flip,A,stereo_flip_168,0.05797100067138672,0.10958904027938843,False,0.8008026480674744,0.07239112257957458
ECFP4+stereo,stereo_flip,A,stereo_flip_169,0.07352930307388306,0.13698631525039673,False,0.762267529964447,0.09646128118038177
ECFP4+stereo,stereo_flip,A,stereo_flip_170,0.022222161293029785,0.04347825050354004,False,0.800000011920929,0.02777770161628723
ECFP4+stereo,stereo_flip,A,stereo_flip_171,0.057471275329589844,0.1086956262588501,False,0.7747595310211182,0.0741795003414154
ECFP4+stereo,stereo_flip,A,stereo_flip_172,0.16666674613952637,0.2857142686843872,False,0.8728716373443604,0.190940722823143
ECFP4+stereo,stereo_flip,A,stereo_flip_173,0.017241477966308594,0.03389829397201538,False,0.7832129001617432,0.02201378159224987
ECFP4+stereo,stereo_flip,A,stereo_flip_174,0.03637588024139404,0.07142859697341919,False,0.8143311142921448,0.04466964304447174
ECFP4+stereo,stereo_flip,A,stereo_flip_175,0.08771926164627075,0.16129034757614136,False,0.8037722110748291,0.1091344803571701
ECFP4+stereo,stereo_flip,A,stereo_flip_176,0.06664097309112549,0.125,False,0.7611674666404724,0.08755099773406982
ECFP4+stereo,stereo_flip,A,stereo_flip_177,0.07462680339813232,0.1388888955116272,False,0.7614233493804932,0.0980096086859703
ECFP4+stereo,stereo_flip,A,stereo_flip_178,0.041712403297424316,0.08064514398574829,False,0.7994047999382019,0.05217932537198067
ECFP4+stereo,stereo_flip,A,stereo_flip_179,0.125,0.2222222089767456,False,0.7717822790145874,0.16196277737617493
ECFP4+stereo,stereo_flip,A,stereo_flip_180,0.01886802911758423,0.037037014961242676,False,0.7655278444290161,0.02464708313345909
ECFP4+stereo,stereo_flip,A,stereo_flip_181,0.07960999011993408,0.14754098653793335,False,0.781673789024353,0.10184554010629654
ECFP4+stereo,stereo_flip,A,stereo_flip_182,0.11111104488372803,0.19999998807907104,False,0.7814566493034363,0.1421845257282257
ECFP4+stereo,stereo_flip,A,stereo_flip_183,0.022727251052856445,0.04444444179534912,False,0.8294394016265869,0.02740073762834072
ECFP4+stereo,stereo_flip,A,stereo_flip_184,0.049382686614990234,0.09411764144897461,False,0.7948474884033203,0.06212850660085678
ECFP4+stereo,stereo_flip,A,stereo_flip_185,0.1538461446762085,0.2666666507720947,False,0.8165501356124878,0.1884099245071411
ECFP4+stereo,stereo_flip,A,stereo_flip_186,0.09999990463256836,0.1818181872367859,False,0.7817820310592651,0.12791277468204498
ECFP4+stereo,stereo_flip,A,stereo_flip_187,0.023255765438079834,0.045454561710357666,False,0.7943709492683411,0.029275700449943542
ECFP4+stereo,stereo_flip,A,stereo_flip_188,0.10204070806503296,0.18518519401550293,False,0.786155641078949,0.1297970861196518
ECFP4+stereo,stereo_flip,A,stereo_flip_189,0.08474576473236084,0.15625,False,0.794864296913147,0.10661664605140686
ECFP4+stereo,stereo_flip,A,stereo_flip_190,0.05333352088928223,0.10126584768295288,False,0.7449607849121094,0.07159239053726196
ECFP4+stereo,stereo_flip,A,stereo_flip_191,0.09259247779846191,0.16949152946472168,False,0.7848342657089233,0.11797711253166199
ECFP4+stereo,stereo_flip,A,stereo_flip_192,0.08695656061172485,0.1600000262260437,False,0.8634952306747437,0.10070300102233887
ECFP4+stereo,stereo_flip,A,stereo_flip_193,0.018867969512939453,0.037037014961242676,False,0.7650622725486755,0.02466200478374958
ECFP4+stereo,stereo_flip,A,stereo_flip_194,1.1920928955078125e-07,0.0,True,0.8359470367431641,1.4260388070397312e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_195,1.1920928955078125e-07,0.0,True,0.8163599967956543,1.4602539977204287e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_196,0.015151560306549072,0.02985072135925293,False,0.816506028175354,0.018556581810116768
ECFP4+stereo,stereo_flip,A,stereo_flip_197,0.018867969512939453,0.037037014961242676,False,0.8429967164993286,0.022382020950317383
ECFP4+stereo,stereo_flip,A,stereo_flip_198,0.07246381044387817,0.13513511419296265,False,0.8052060604095459,0.08999411761760712
ECFP4+stereo,stereo_flip,A,stereo_flip_199,0.08196735382080078,0.15151512622833252,False,0.7775745987892151,0.10541413724422455
ECFP4+stereo,stereo_flip,A,stereo_flip_200,0.11363637447357178,0.20408165454864502,False,0.800319254398346,0.14198879897594452
ECFP4+stereo,stereo_flip,A,stereo_flip_201,0.01754385232925415,0.03448277711868286,False,0.7876023054122925,0.022275013849139214
ECFP4+stereo,stereo_flip,A,stereo_flip_202,0.035996854305267334,0.06956523656845093,False,0.7814397215843201,0.04606478661298752
ECFP4+stereo,stereo_flip,A,stereo_flip_203,0.057142794132232666,0.10810810327529907,False,0.782424807548523,0.07303295284509659
ECFP4+stereo,stereo_flip,A,stereo_flip_204,0.08333343267440796,0.1538461446762085,False,0.7772615551948547,0.10721414536237717
ECFP4+stereo,stereo_flip,A,stereo_flip_205,0.040364980697631836,0.078125,False,0.7949584126472473,0.05077621713280678
ECFP4+stereo,stereo_flip,A,stereo_flip_206,0.07142853736877441,0.13333332538604736,False,0.7837749719619751,0.09113398939371109
ECFP4+stereo,stereo_flip,A,stereo_flip_207,0.02499997615814209,0.04878050088882446,False,0.8174258470535278,0.030583783984184265
ECFP4+stereo,stereo_flip,A,stereo_flip_208,0.06557393074035645,0.1230769157409668,False,0.8083402514457703,0.08112169057130814
ECFP4+stereo,stereo_flip,A,stereo_flip_209,0.08064520359039307,0.1492537260055542,False,0.7794660925865173,0.1034621074795723
ECFP4+stereo,stereo_flip,A,stereo_flip_210,0.10416674613952637,0.18867921829223633,False,0.7878329157829285,0.1322193443775177
ECFP4+stereo,stereo_flip,A,stereo_flip_211,0.019999921321868896,0.039215683937072754,False,0.8524270057678223,0.0234623271971941
ECFP4+stereo,stereo_flip,A,stereo_flip_212,0.07843124866485596,0.1454545259475708,False,0.781238853931427,0.10039342939853668
ECFP4+stereo,stereo_flip,A,stereo_flip_213,0.078125,0.14492756128311157,False,0.8195780515670776,0.09532344341278076
