klass,mode,embedding,n,median_separation,null_p95,identical,success,magnitude_eps0.001,magnitude_eps0.01,magnitude_eps0.05
A,c_to_n,CLIMB unsup,100,0.0021912113297730684,0.783972442150116,0,0.0,86.0,26.0,15.0
A,c_to_n,CheMeleon,100,0.039471494033932686,0.00016365315241273493,0,100.0,100.0,98.0,32.0
A,c_to_n,random encoder,100,0.025215947069227695,0.6719451546669006,0,0.0,100.0,95.0,17.0
A,c_to_n,ECFP4 stereo-blind,100,0.17501236498355865,1e-06,0,100.0,100.0,100.0,100.0
A,add_methyl,ECFP4+stereo,100,0.17672812193632126,1e-06,0,100.0,100.0,100.0,100.0
A,add_methyl,ECFP4+desc,100,0.05339646153151989,1e-06,0,100.0,100.0,100.0,60.0
A,add_methyl,CLIMB sup,100,0.0650574378669262,0.3454533517360687,0,0.0,100.0,87.0,54.0
A,add_methyl,CLIMB unsup,100,0.16552310436964035,0.783972442150116,0,1.0,100.0,100.0,86.0
A,add_methyl,CheMeleon,100,0.03857984580099583,0.00016365315241273493,0,100.0,100.0,97.0,27.0
A,add_methyl,random encoder,100,0.07650531828403473,0.6719451546669006,0,3.0,100.0,92.0,63.0
A,add_methyl,ECFP4 stereo-blind,100,0.17789971083402634,1e-06,0,100.0,100.0,100.0,100.0
A,add_fluorine,ECFP4+stereo,100,0.18347077816724777,1e-06,0,100.0,100.0,100.0,100.0
A,add_fluorine,ECFP4+desc,100,0.09943921118974686,1e-06,0,100.0,100.0,100.0,90.0
A,add_fluorine,CLIMB sup,100,0.05088143050670624,0.3454533517360687,0,0.0,100.0,100.0,51.0
A,add_fluorine,CLIMB unsup,100,0.10424595698714256,0.783972442150116,0,0.0,100.0,100.0,86.0
A,add_fluorine,CheMeleon,100,0.07763306051492691,0.00016365315241273493,0,100.0,100.0,100.0,81.0
A,add_fluorine,random encoder,100,0.028262564912438393,0.6719451546669006,0,0.0,100.0,89.0,31.0
A,add_fluorine,ECFP4 stereo-blind,100,0.1842888444662094,1e-06,0,100.0,100.0,100.0,100.0
A,isotope_13c,ECFP4+stereo,100,0.0,1e-06,96,4.0,4.0,4.0,4.0
A,isotope_13c,ECFP4+desc,100,0.00020488566224230453,1e-06,0,94.0,18.0,6.0,0.0
A,isotope_13c,CLIMB sup,100,0.05321252532303333,0.3454533517360687,0,1.0,100.0,97.0,56.0
A,isotope_13c,CLIMB unsup,100,0.22854792326688766,0.783972442150116,0,4.0,100.0,100.0,96.0
A,isotope_13c,CheMeleon,100,3.2558098439494643e-07,0.00016365315241273493,0,4.0,0.0,0.0,0.0
A,isotope_13c,random encoder,100,0.13523811101913452,0.6719451546669006,0,2.0,100.0,100.0,92.0
A,isotope_13c,ECFP4 stereo-blind,100,0.0,1e-06,100,0.0,0.0,0.0,0.0
A,ring_size,ECFP4+stereo,100,0.010917246341705322,1e-06,7,93.0,93.0,68.0,2.0
A,ring_size,ECFP4+desc,100,0.00601732823997736,1e-06,0,100.0,100.0,13.0,0.0
A,ring_size,CLIMB sup,100,0.007707097101956606,0.3454533517360687,0,0.0,96.0,30.0,0.0
A,ring_size,CLIMB unsup,100,0.013174642343074083,0.783972442150116,0,0.0,100.0,64.0,0.0
A,ring_size,CheMeleon,100,0.01814498845487833,0.00016365315241273493,0,99.0,99.0,89.0,3.0
A,ring_size,random encoder,100,0.03070502169430256,0.6719451546669006,0,0.0,100.0,97.0,19.0
A,ring_size,ECFP4 stereo-blind,100,0.010806891601532698,1e-06,7,93.0,93.0,69.0,0.0
A,regioisomer,ECFP4+stereo,100,0.5507924258708954,1e-06,0,100.0,100.0,100.0,100.0
A,regioisomer,ECFP4+desc,100,0.06314826011657715,1e-06,0,100.0,100.0,100.0,86.0
A,regioisomer,CLIMB sup,100,0.06964443624019623,0.3454533517360687,0,0.0,100.0,100.0,74.0
A,regioisomer,CLIMB unsup,100,0.28670263290405273,0.783972442150116,0,0.0,100.0,100.0,100.0
A,regioisomer,CheMeleon,100,0.14650201052427292,0.00016365315241273493,0,100.0,100.0,100.0,100.0
A,regioisomer,random encoder,100,0.1319366917014122,0.6719451546669006,0,0.0,100.0,100.0,100.0
A,regioisomer,ECFP4 stereo-blind,100,0.5509657263755798,1e-06,0,100.0,100.0,100.0,100.0
A,matched_mw,ECFP4+stereo,100,0.9829752147197723,1e-06,0,100.0,100.0,100.0,100.0
A,matched_mw,ECFP4+desc,100,0.41640549898147583,1e-06,0,100.0,100.0,100.0,100.0
A,matched_mw,CLIMB sup,100,0.3166522979736328,0.3454533517360687,0,48.0,100.0,100.0,92.0
A,matched_mw,CLIMB unsup,100,0.7998069524765015,0.783972442150116,0,54.0,100.0,100.0,100.0
A,matched_mw,CheMeleon,100,0.6655069887638092,0.00016365315241273493,0,100.0,100.0,100.0,100.0
A,matched_mw,random encoder,100,1.0219027400016785,0.6719451546669006,0,76.0,100.0,100.0,100.0
A,matched_mw,ECFP4 stereo-blind,100,0.9823201894760132,1e-06,0,100.0,100.0,100.0,100.0
A,matched_descriptors,ECFP4+stereo,100,0.7362655103206635,1e-06,0,100.0,100.0,100.0,100.0
A,matched_descriptors,ECFP4+desc,100,0.3485995978116989,1e-06,0,100.0,100.0,100.0,99.0
A,matched_descriptors,CLIMB sup,100,0.3270604908466339,0.3454533517360687,0,48.0,100.0,100.0,98.0
A,matched_descriptors,CLIMB unsup,100,0.5810777246952057,0.783972442150116,0,21.0,100.0,100.0,100.0
A,matched_descriptors,CheMeleon,100,0.41688816249370575,0.00016365315241273493,0,100.0,100.0,100.0,100.0
A,matched_descriptors,random encoder,100,0.47038935124874115,0.6719451546669006,0,27.0,100.0,100.0,100.0
A,matched_descriptors,ECFP4 stereo-blind,100,0.7354207634925842,1e-06,0,100.0,100.0,100.0,100.0
B,smiles_enumeration,ECFP4+stereo,100,0.0,1e-06,100,,100.0,100.0,100.0
B,smiles_enumeration,ECFP4+desc,100,0.0,1e-06,100,,100.0,100.0,100.0
B,smiles_enumeration,CLIMB sup,100,0.1710396558046341,0.3454533517360687,0,,0.0,2.0,7.0
B,smiles_enumeration,CLIMB unsup,100,0.44092945754528046,0.783972442150116,0,,0.0,0.0,0.0
B,smiles_enumeration,CheMeleon,100,0.0,0.00016365315241273493,0,,100.0,100.0,100.0
B,smiles_enumeration,random encoder,100,0.34373290836811066,0.6719451546669006,0,,1.0,1.0,3.0
B,smiles_enumeration,ECFP4 stereo-blind,100,0.0,1e-06,100,,100.0,100.0,100.0
B,kekule,ECFP4+stereo,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
B,kekule,ECFP4+desc,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
B,kekule,CLIMB sup,100,4.385305881500244,0.3454533517360687,0,0.0,0.0,0.0,0.0
B,kekule,CLIMB unsup,100,1.3545579314231873,0.783972442150116,0,20.0,0.0,0.0,1.0
B,kekule,CheMeleon,100,0.0,0.00016365315241273493,78,100.0,100.0,100.0,100.0
B,kekule,random encoder,100,4.923267841339111,0.6719451546669006,0,5.0,0.0,0.0,0.0
B,kekule,ECFP4 stereo-blind,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,ECFP4+stereo,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,ECFP4+desc,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,CLIMB sup,100,0.0,0.3454533517360687,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,CLIMB unsup,100,0.0,0.783972442150116,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,CheMeleon,100,0.0,0.00016365315241273493,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,random encoder,100,0.0,0.6719451546669006,100,100.0,100.0,100.0,100.0
B,symmetry_equivalent,ECFP4 stereo-blind,100,0.0,1e-06,100,100.0,100.0,100.0,100.0
