input,klass,mode,embedding,short,relative_response,effect
canonical,A,add_fluorine,Morgan r3-cnt+desc,r3fp+d,0.9196,0.7154
canonical,A,add_fluorine,CLIMB unsup (enum-aug),uns-ENUM,0.0944,0.2482
canonical,A,add_fluorine,CLIMB unsup (canon-ctrl),uns-CANON,0.161,0.3305
canonical,A,add_fluorine,CLIMB sup,sup,0.2027,0.2828
canonical,A,add_fluorine,CheMeleon,CheMel,0.1679,0.3816
canonical,A,isotope_13c,ECFP4+stereo,ECFP,0.0,0.0
canonical,A,isotope_13c,Morgan r3-counts,r3fp,0.0,0.0
canonical,A,isotope_13c,ECFP4+desc,ECFP+d,0.0054,0.0052
canonical,A,isotope_13c,Morgan r3-cnt+desc,r3fp+d,0.0066,0.0051
canonical,A,isotope_13c,CLIMB unsup (enum-aug),uns-ENUM,0.1829,0.4808
canonical,A,isotope_13c,CLIMB unsup (canon-ctrl),uns-CANON,0.2687,0.5518
canonical,A,isotope_13c,CLIMB sup,sup,0.2142,0.2989
canonical,A,isotope_13c,CheMeleon,CheMel,0.0004,0.0009
canonical,A,ring_size,ECFP4+stereo,ECFP,0.1037,0.0969
canonical,A,ring_size,Morgan r3-counts,r3fp,0.3883,0.2949
canonical,A,ring_size,ECFP4+desc,ECFP+d,0.1002,0.0953
canonical,A,ring_size,Morgan r3-cnt+desc,r3fp+d,0.3623,0.2819
canonical,A,ring_size,CLIMB unsup (enum-aug),uns-ENUM,0.0358,0.094
canonical,A,ring_size,CLIMB unsup (canon-ctrl),uns-CANON,0.0533,0.1094
canonical,A,ring_size,CLIMB sup,sup,0.0719,0.1003
canonical,A,ring_size,CheMeleon,CheMel,0.1069,0.243
canonical,A,regioisomer,ECFP4+stereo,ECFP,0.8168,0.7635
canonical,A,regioisomer,Morgan r3-counts,r3fp,0.8766,0.6659
canonical,A,regioisomer,ECFP4+desc,ECFP+d,0.766,0.7285
canonical,A,regioisomer,Morgan r3-cnt+desc,r3fp+d,0.8179,0.6363
canonical,A,regioisomer,CLIMB unsup (enum-aug),uns-ENUM,0.3807,1.0007
canonical,A,regioisomer,CLIMB unsup (canon-ctrl),uns-CANON,0.4406,0.9048
canonical,A,regioisomer,CLIMB sup,sup,0.345,0.4814
canonical,A,regioisomer,CheMeleon,CheMel,0.464,1.0543
canonical,A,matched_mw,ECFP4+stereo,ECFP,1.0,0.9348
canonical,A,matched_mw,Morgan r3-counts,r3fp,1.0,0.7596
canonical,A,matched_mw,ECFP4+desc,ECFP+d,1.0,0.9511
canonical,A,matched_mw,Morgan r3-cnt+desc,r3fp+d,1.0,0.778
canonical,A,matched_mw,CLIMB unsup (enum-aug),uns-ENUM,1.0,2.6285
canonical,A,matched_mw,CLIMB unsup (canon-ctrl),uns-CANON,1.0,2.0533
canonical,A,matched_mw,CLIMB sup,sup,1.0,1.3955
canonical,A,matched_mw,CheMeleon,CheMel,1.0,2.2722
canonical,A,matched_descriptors,ECFP4+stereo,ECFP,1.3577,1.2691
canonical,A,matched_descriptors,Morgan r3-counts,r3fp,1.6169,1.2283
canonical,A,matched_descriptors,ECFP4+desc,ECFP+d,1.2781,1.2156
canonical,A,matched_descriptors,Morgan r3-cnt+desc,r3fp+d,1.513,1.1771
canonical,A,matched_descriptors,CLIMB unsup (enum-aug),uns-ENUM,0.3072,0.8076
canonical,A,matched_descriptors,CLIMB unsup (canon-ctrl),uns-CANON,0.4848,0.9956
canonical,A,matched_descriptors,CLIMB sup,sup,0.4892,0.6826
canonical,A,matched_descriptors,CheMeleon,CheMel,0.3448,0.7834
canonical,B,smiles_enumeration,ECFP4+stereo,ECFP,0.0,0.0
canonical,B,smiles_enumeration,Morgan r3-counts,r3fp,0.0,0.0
canonical,B,smiles_enumeration,ECFP4+desc,ECFP+d,0.0,0.0
canonical,B,smiles_enumeration,Morgan r3-cnt+desc,r3fp+d,0.0,0.0
canonical,B,smiles_enumeration,CLIMB unsup (enum-aug),uns-ENUM,0.0,0.0
canonical,B,smiles_enumeration,CLIMB unsup (canon-ctrl),uns-CANON,0.0,0.0
canonical,B,smiles_enumeration,CLIMB sup,sup,0.0,0.0
canonical,B,smiles_enumeration,CheMeleon,CheMel,0.0,0.0
canonical,B,kekule,ECFP4+stereo,ECFP,0.0,0.0
canonical,B,kekule,Morgan r3-counts,r3fp,0.0,0.0
canonical,B,kekule,ECFP4+desc,ECFP+d,0.0,0.0
canonical,B,kekule,Morgan r3-cnt+desc,r3fp+d,0.0,0.0
canonical,B,kekule,CLIMB unsup (enum-aug),uns-ENUM,0.0,0.0
canonical,B,kekule,CLIMB unsup (canon-ctrl),uns-CANON,0.0,0.0
canonical,B,kekule,CLIMB sup,sup,0.0,0.0
canonical,B,kekule,CheMeleon,CheMel,0.0,0.0
canonical,B,symmetry_equivalent,ECFP4+stereo,ECFP,0.0,0.0
canonical,B,symmetry_equivalent,Morgan r3-counts,r3fp,0.0,0.0
canonical,B,symmetry_equivalent,ECFP4+desc,ECFP+d,0.0,0.0
canonical,B,symmetry_equivalent,Morgan r3-cnt+desc,r3fp+d,0.0,0.0
canonical,B,symmetry_equivalent,CLIMB unsup (enum-aug),uns-ENUM,0.0,0.0
canonical,B,symmetry_equivalent,CLIMB unsup (canon-ctrl),uns-CANON,0.0,0.0
canonical,B,symmetry_equivalent,CLIMB sup,sup,0.0,0.0
canonical,B,symmetry_equivalent,CheMeleon,CheMel,0.0,0.0
