dataset,task_type,featurizer,pool,standardize,head,main_metric,head_seed,n_train,main_value,elapsed_seconds
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,1468,1.0,16.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold3,1468,0.9451234567901236,16.5
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold3,1468,1.0,16.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,1469,0.9421108249124892,17.0
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,1469,1.0,17.0
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,1469,0.9447196354269864,17.5
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,1469,1.0,17.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,1469,0.944191268740506,17.9
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,1469,1.0,17.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold4,1469,0.9451819562776568,17.9
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold4,1469,1.0,17.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,2039,0.9485931598187064,17.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,STD,2039,0.0070164559745234,18.0
BBBP,classification,encoder,mean,zscore,xgb,nef1,MEAN,2039,1.0,18.0
BBBP,classification,encoder,mean,zscore,xgb,nef1,STD,2039,0.0,18.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,1089,0.8664740390508713,6.5
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,1089,1.0,6.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,1089,0.8469923824533753,7.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,1089,1.0,7.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,1089,0.8710270554242185,8.0
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,1089,1.0,8.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold0,1089,0.8688818842483146,8.0
BACE,classification,encoder,mean,zscore,xgb,nef1,fold0,1089,1.0,8.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,1089,0.829258426966292,8.5
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,1089,1.0,8.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,1089,0.8340224719101124,9.0
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,1089,1.0,9.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,1089,0.8348764044943819,9.5
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,1089,0.75,9.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold1,1089,0.8395955056179776,9.5
BACE,classification,encoder,mean,zscore,xgb,nef1,fold1,1089,1.0,9.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,1089,0.8066847335140018,9.9
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,1089,1.0,9.9
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,1089,0.8094850948509485,10.4
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,1089,1.0,10.4
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,1089,0.7924119241192412,10.8
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,1089,1.0,10.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold2,1089,0.8082204155374887,10.8
BACE,classification,encoder,mean,zscore,xgb,nef1,fold2,1089,1.0,10.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,1090,0.8926038500506585,11.5
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,1090,0.75,11.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,1090,0.8981983172547464,12.1
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,1090,1.0,12.1
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,1090,0.8978018589489449,12.6
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,1090,0.75,12.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold3,1090,0.901810492929827,12.6
BACE,classification,encoder,mean,zscore,xgb,nef1,fold3,1090,1.0,12.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,1090,0.8704144620811288,13.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,1090,1.0,13.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,1090,0.8708112874779541,13.7
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,1090,1.0,13.7
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,1090,0.858289241622575,14.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,1090,1.0,14.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold4,1090,0.8734567901234568,14.2
BACE,classification,encoder,mean,zscore,xgb,nef1,fold4,1090,1.0,14.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,1513,0.8583930176914129,14.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc,STD,1513,0.0319144079834112,14.2
BACE,classification,encoder,mean,zscore,xgb,nef1,MEAN,1513,1.0,14.2
BACE,classification,encoder,mean,zscore,xgb,nef1,STD,1513,0.0,14.2
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,29607,0.7379391875511595,165.4
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,29607,0.4819277108433735,165.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,29607,0.731885608024665,167.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,29607,0.5301204819277109,167.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,29607,0.748691884923521,169.7
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,29607,0.5180722891566265,169.7
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold0,29607,0.748365034410571,169.7
HIV,classification,encoder,mean,zscore,xgb,nef1,fold0,29607,0.5060240963855421,169.7
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,29607,0.7302149607234353,172.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,29607,0.6506024096385542,172.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,29607,0.7100247947705574,174.9
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,29607,0.6144578313253012,174.9
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,29607,0.7342686512178038,177.7
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,29607,0.5783132530120482,177.7
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold1,29607,0.732892698994394,177.7
HIV,classification,encoder,mean,zscore,xgb,nef1,fold1,29607,0.6385542168674698,177.7
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,29607,0.8236722977982059,179.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,29607,0.7349397590361446,179.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,29607,0.8260677681814812,182.2
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,29607,0.6867469879518072,182.2
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,29607,0.8242831350235996,184.4
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,29607,0.7228915662650602,184.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold2,29607,0.8325251902784986,184.4
HIV,classification,encoder,mean,zscore,xgb,nef1,fold2,29607,0.7228915662650602,184.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,29607,0.7465598182735992,187.0
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,29607,0.6506024096385542,187.0
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,29607,0.7488385495540972,190.0
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,29607,0.6385542168674698,190.0
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,29607,0.7380424448931516,192.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,29607,0.6385542168674698,192.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold3,29607,0.7528470469459869,192.8
HIV,classification,encoder,mean,zscore,xgb,nef1,fold3,29607,0.6385542168674698,192.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,29607,0.7670275128775558,195.1
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,29607,0.7349397590361446,195.1
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,29607,0.7432355914533137,197.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,29607,0.7108433734939759,197.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,29607,0.7746575422351094,199.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,29607,0.6987951807228916,199.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold4,29607,0.7748185704680992,199.8
HIV,classification,encoder,mean,zscore,xgb,nef1,fold4,29607,0.7228915662650602,199.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,41120,0.7682897082195099,199.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,STD,41120,0.0348058612112846,199.8
HIV,classification,encoder,mean,zscore,xgb,nef1,MEAN,41120,0.6457831325301205,199.8
HIV,classification,encoder,mean,zscore,xgb,nef1,STD,41120,0.0794084677266702,199.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,5633,0.6792194298678739,39.6
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,5633,0.304059829059829,39.6
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,5633,0.6876927531742864,48.3
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,5633,0.303998778998779,48.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,5633,0.6828138170921091,56.3
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,5633,0.2366910866910866,56.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold0,5633,0.6938610337392945,56.3
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold0,5633,0.3095543345543345,56.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,5633,0.8072852450810548,64.2
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,5633,0.6458333333333334,64.2
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,5633,0.8028282939014585,72.1
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,5633,0.68246336996337,72.1
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,5633,0.8046366124165719,79.9
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,5633,0.6511752136752137,79.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold1,5633,0.811766708864713,79.9
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold1,5633,0.67742673992674,79.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,5633,0.8094529640374396,88.2
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,5633,0.675473137973138,88.2
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,5633,0.8082770865099494,96.8
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,5633,0.6811050061050062,96.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,5633,0.8117764994640054,104.9
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,5633,0.7117063492063492,104.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold2,5633,0.8170816602179581,104.9
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold2,5633,0.7123015873015873,104.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,5634,0.794335111685938,112.8
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,5634,0.6102564102564102,112.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,5634,0.795569588000098,121.0
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,5634,0.6329517704517704,121.0
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,5634,0.7984214928075485,129.5
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,5634,0.6172771672771672,129.5
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold3,5634,0.8043129515354704,129.5
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold3,5634,0.6490842490842491,129.5
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,5634,0.7878397812681356,138.0
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,5634,0.6820207570207572,138.0
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,5634,0.7912291484725196,146.5
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,5634,0.6563644688644689,146.5
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,5634,0.7808952924431999,154.8
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,5634,0.6543040293040293,154.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold4,5634,0.794475135739079,154.8
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold4,5634,0.668864468864469,154.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,7823,0.784299498019303,154.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,STD,7823,0.0458526238638955,154.8
Tox21,classification,encoder,mean,zscore,xgb,nef1,MEAN,7823,0.603446275946276,154.8
Tox21,classification,encoder,mean,zscore,xgb,nef1,STD,7823,0.1483626810441056,154.8
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold0,787,1.509797215461731,3.8
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold0,787,1.454438328742981,6.0
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold0,787,1.4979792833328247,8.4
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold0,787,1.4691764116287231,8.4
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold1,819,1.4452331066131592,10.9
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold1,819,1.328130125999451,13.5
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold1,819,1.3753355741500854,15.9
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold1,819,1.3598159551620483,15.9
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold2,819,1.3832204341888428,18.4
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold2,819,1.3592617511749268,20.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold2,819,1.3603209257125854,22.8
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold2,819,1.3486475944519043,22.8
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold3,819,1.238013744354248,25.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold3,819,1.2677974700927734,27.6
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold3,819,1.2855238914489746,29.2
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold3,819,1.2424209117889404,29.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold4,819,1.1406536102294922,31.7
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold4,819,1.1299360990524292,34.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold4,819,1.199068307876587,35.5
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold4,819,1.1310014724731443,35.5
ESOL,regression,encoder,mean,zscore,xgb,rmse,MEAN,1128,1.3102124691009522,35.5
ESOL,regression,encoder,mean,zscore,xgb,rmse,STD,1128,0.1148212317206613,35.5
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold0,4923,202.23617553710935,13.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold0,4923,201.30581665039065,15.0
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold0,4923,200.5583953857422,16.1
QM7,regression,encoder,mean,zscore,xgb,rmse,fold0,4923,198.88926696777344,16.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold1,4923,209.08126831054688,17.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold1,4923,211.29505920410156,18.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold1,4923,209.7757568359375,19.3
QM7,regression,encoder,mean,zscore,xgb,rmse,fold1,4923,208.24896240234375,19.3
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold2,4923,204.38717651367188,20.4
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold2,4923,204.02658081054688,21.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold2,4923,204.9939117431641,22.0
QM7,regression,encoder,mean,zscore,xgb,rmse,fold2,4923,202.69371032714844,22.0
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold3,4924,198.745361328125,23.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold3,4924,200.008056640625,24.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold3,4924,198.62545776367188,25.0
QM7,regression,encoder,mean,zscore,xgb,rmse,fold3,4924,197.25119018554688,25.0
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold4,4924,205.18714904785156,25.9
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold4,4924,206.9722900390625,27.3
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold4,4924,206.39764404296875,28.5
QM7,regression,encoder,mean,zscore,xgb,rmse,fold4,4924,204.3386383056641,28.5
QM7,regression,encoder,mean,zscore,xgb,rmse,MEAN,6838,202.28435363769532,28.5
QM7,regression,encoder,mean,zscore,xgb,rmse,STD,6838,3.919784788579507,28.5
