dataset,task_type,featurizer,pool,standardize,head,main_metric,head_seed,n_train,main_value,elapsed_seconds
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,2039,0.9437827844320912,18.4
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,STD,2039,0.01078530010498,18.4
BBBP,classification,encoder,mean,zscore,xgb,nef1,MEAN,2039,1.0,18.4
BBBP,classification,encoder,mean,zscore,xgb,nef1,STD,2039,0.0,18.4
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,1089,0.8371421066456527,6.9
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,1089,1.0,6.9
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,1089,0.8292181069958848,7.6
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,1089,1.0,7.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,1089,0.824446195604588,8.3
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,1089,1.0,8.3
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold0,1089,0.8339024603800017,8.3
BACE,classification,encoder,mean,zscore,xgb,nef1,fold0,1089,1.0,8.3
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,1089,0.7860674157303371,8.8
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,1089,0.75,8.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,1089,0.7915505617977528,9.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,1089,1.0,9.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,1089,0.7975280898876403,9.8
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,1089,1.0,9.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold1,1089,0.7991011235955057,9.8
BACE,classification,encoder,mean,zscore,xgb,nef1,fold1,1089,0.75,9.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,1089,0.7791102077687444,10.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,1089,1.0,10.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,1089,0.7935862691960253,10.6
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,1089,0.75,10.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,1089,0.7894308943089431,11.0
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,1089,1.0,11.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold2,1089,0.7929990966576332,11.0
BACE,classification,encoder,mean,zscore,xgb,nef1,fold2,1089,0.75,11.0
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,1090,0.8562177877626537,11.7
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,1090,1.0,11.7
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,1090,0.8774062816616008,12.2
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,1090,1.0,12.2
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,1090,0.8591691995947315,12.6
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,1090,1.0,12.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold3,1090,0.8690366063169023,12.6
BACE,classification,encoder,mean,zscore,xgb,nef1,fold3,1090,1.0,12.6
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,1090,0.8317901234567902,13.3
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,1090,0.25,13.3
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,1090,0.8326719576719577,13.8
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,1090,1.0,13.8
BACE,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,1090,0.8327601410934745,14.5
BACE,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,1090,1.0,14.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc,fold4,1090,0.8376543209876542,14.5
BACE,classification,encoder,mean,zscore,xgb,nef1,fold4,1090,0.75,14.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,1513,0.8265387215875395,14.5
BACE,classification,encoder,mean,zscore,xgb,roc_auc,STD,1513,0.0277905726083824,14.5
BACE,classification,encoder,mean,zscore,xgb,nef1,MEAN,1513,0.85,14.5
BACE,classification,encoder,mean,zscore,xgb,nef1,STD,1513,0.1224744871391589,14.5
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,29607,0.7651028609402228,172.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,29607,0.5421686746987951,172.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,29607,0.7714875691277426,175.2
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,29607,0.5421686746987951,175.2
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,29607,0.7494265855529791,176.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,29607,0.5180722891566265,176.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold0,29607,0.7678796642509391,176.8
HIV,classification,encoder,mean,zscore,xgb,nef1,fold0,29607,0.5421686746987951,176.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,29607,0.7339615644700391,179.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,29607,0.5903614457831325,179.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,29607,0.7439887829718339,182.1
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,29607,0.5542168674698795,182.1
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,29607,0.7412977141790701,185.0
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,29607,0.5542168674698795,185.0
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold1,29607,0.74503171452324,185.0
HIV,classification,encoder,mean,zscore,xgb,nef1,fold1,29607,0.5662650602409639,185.0
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,29607,0.8113860522153854,187.1
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,29607,0.7831325301204819,187.1
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,29607,0.8227297859984679,189.4
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,29607,0.7469879518072289,189.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,29607,0.8188172615958683,191.6
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,29607,0.7469879518072289,191.6
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold2,29607,0.8248256295252923,191.6
HIV,classification,encoder,mean,zscore,xgb,nef1,fold2,29607,0.7349397590361446,191.6
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,29607,0.7704446407538281,194.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,29607,0.6746987951807228,194.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,29607,0.7643711088675753,197.2
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,29607,0.6506024096385542,197.2
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,29607,0.7639626451287228,199.4
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,29607,0.6626506024096386,199.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold3,29607,0.7731242638398116,199.4
HIV,classification,encoder,mean,zscore,xgb,nef1,fold3,29607,0.6506024096385542,199.4
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,29607,0.7519521851493594,201.3
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,29607,0.7108433734939759,201.3
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,29607,0.7593282564291838,203.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,29607,0.7108433734939759,203.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,29607,0.7643664084571427,205.8
HIV,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,29607,0.7108433734939759,205.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,fold4,29607,0.7645695749193259,205.8
HIV,classification,encoder,mean,zscore,xgb,nef1,fold4,29607,0.6987951807228916,205.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,41120,0.7750861694117217,205.8
HIV,classification,encoder,mean,zscore,xgb,roc_auc,STD,41120,0.0266220423741538,205.8
HIV,classification,encoder,mean,zscore,xgb,nef1,MEAN,41120,0.6385542168674698,205.8
HIV,classification,encoder,mean,zscore,xgb,nef1,STD,41120,0.0742700482285419,205.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,5633,0.7552094233811087,38.7
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,5633,0.4328144078144078,38.7
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,5633,0.7638933495149417,46.8
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,5633,0.4297313797313797,46.8
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,5633,0.7537156679322914,54.5
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,5633,0.4063186813186812,54.5
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold0,5633,0.7628255197563787,54.5
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold0,5633,0.4259462759462759,54.5
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,5633,0.8379263784425951,62.2
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,5633,0.7268009768009769,62.2
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,5633,0.8366397434640381,69.7
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,5633,0.6949786324786325,69.7
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,5633,0.8373243428537559,77.3
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,5633,0.7197802197802198,77.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold1,5633,0.8415070090746063,77.3
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold1,5633,0.7271825396825397,77.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,5633,0.8413356175957136,85.0
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,5633,0.7032356532356533,85.0
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,5633,0.8435872192110568,92.6
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,5633,0.7402319902319903,92.6
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,5633,0.8465513186130242,100.3
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,5633,0.7597832722832724,100.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold2,5633,0.8485159892247564,100.3
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold2,5633,0.7360500610500611,100.3
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,5634,0.8328598015580209,108.1
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,5634,0.7258547008547008,108.1
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,5634,0.8283445007145267,115.6
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,5634,0.690552503052503,115.6
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,5634,0.8314090229892579,123.0
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,5634,0.657554945054945,123.0
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold3,5634,0.836198473764025,123.0
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold3,5634,0.7041666666666667,123.0
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,5634,0.839447596885035,130.4
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,5634,0.675412087912088,130.4
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,5634,0.8381612116727782,137.7
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,5634,0.70497557997558,137.7
Tox21,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,5634,0.8336423019830449,144.9
Tox21,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,5634,0.6869810744810745,144.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,fold4,5634,0.8433375291182502,144.9
Tox21,classification,encoder,mean,zscore,xgb,nef1,fold4,5634,0.7049755799755801,144.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,MEAN,7823,0.8264769041876032,144.9
Tox21,classification,encoder,mean,zscore,xgb,roc_auc,STD,7823,0.0320684070395829,144.9
Tox21,classification,encoder,mean,zscore,xgb,nef1,MEAN,7823,0.6596642246642247,144.9
Tox21,classification,encoder,mean,zscore,xgb,nef1,STD,7823,0.1175169644609105,144.9
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold0,787,1.0849988460540771,4.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold0,787,1.0659551620483398,6.0
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold0,787,1.1213330030441284,7.5
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold0,787,1.074182152748108,7.5
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold1,819,0.9901279211044312,10.0
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold1,819,0.985576033592224,12.2
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold1,819,1.0195541381835938,14.3
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold1,819,0.9831377267837524,14.3
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold2,819,0.9434478282928468,16.9
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold2,819,0.9411989450454712,18.3
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold2,819,0.957652747631073,21.1
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold2,819,0.9269492030143738,21.1
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold3,819,0.8717871904373169,23.7
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold3,819,0.8674513697624207,26.1
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold3,819,0.8663520812988281,28.6
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold3,819,0.8484410643577576,28.6
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold4,819,0.92271226644516,30.3
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold4,819,0.9142819046974182,33.0
ESOL,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold4,819,0.8864421248435974,34.1
ESOL,regression,encoder,mean,zscore,xgb,rmse,fold4,819,0.8940179944038391,34.1
ESOL,regression,encoder,mean,zscore,xgb,rmse,MEAN,1128,0.9453456282615662,34.1
ESOL,regression,encoder,mean,zscore,xgb,rmse,STD,1128,0.0779622238230512,34.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold0,4923,197.35763549804688,12.1
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold0,4923,197.87652587890625,13.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold0,4923,199.5740966796875,14.8
QM7,regression,encoder,mean,zscore,xgb,rmse,fold0,4923,196.439208984375,14.8
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold1,4923,209.04534912109375,15.6
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold1,4923,207.15480041503903,16.5
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold1,4923,209.4953155517578,17.4
QM7,regression,encoder,mean,zscore,xgb,rmse,fold1,4923,207.2698974609375,17.4
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold2,4923,199.85580444335935,18.3
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold2,4923,199.2392120361328,19.3
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold2,4923,197.75978088378903,20.3
QM7,regression,encoder,mean,zscore,xgb,rmse,fold2,4923,197.69642639160156,20.3
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold3,4924,190.3749237060547,21.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold3,4924,190.67808532714844,22.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold3,4924,190.8540496826172,23.2
QM7,regression,encoder,mean,zscore,xgb,rmse,fold3,4924,189.0206298828125,23.2
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s0_fold4,4924,200.9323272705078,24.4
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s1_fold4,4924,200.17141723632812,25.4
QM7,regression,encoder,mean,zscore,xgb,rmse_cell,s2_fold4,4924,197.63363647460935,26.1
QM7,regression,encoder,mean,zscore,xgb,rmse,fold4,4924,197.85142517089844,26.1
QM7,regression,encoder,mean,zscore,xgb,rmse,MEAN,6838,197.655517578125,26.1
QM7,regression,encoder,mean,zscore,xgb,rmse,STD,6838,5.805463736048058,26.1
