task,seed,metric,value
polaris/pkis2-kit-wt-cls-v2,42,pr_auc,0.6744481250776384
polaris/pkis2-kit-wt-cls-v2,42,cohen_kappa,0.5011467889908257
polaris/pkis2-kit-wt-cls-v2,42,mcc,0.5252255891810518
polaris/pkis2-kit-wt-cls-v2,42,roc_auc,0.8370406189555126
polaris/pkis2-kit-wt-cls-v2,117,f1,0.5625
polaris/pkis2-kit-wt-cls-v2,117,accuracy,0.8793103448275862
polaris/pkis2-kit-wt-cls-v2,117,pr_auc,0.6993773640627268
polaris/pkis2-kit-wt-cls-v2,117,cohen_kappa,0.5036674816625917
polaris/pkis2-kit-wt-cls-v2,117,mcc,0.5565433679588346
polaris/pkis2-kit-wt-cls-v2,117,roc_auc,0.8331721470019342
polaris/pkis2-kit-wt-cls-v2,709,f1,0.4375
polaris/pkis2-kit-wt-cls-v2,709,accuracy,0.8448275862068966
polaris/pkis2-kit-wt-cls-v2,709,pr_auc,0.6351336812818347
polaris/pkis2-kit-wt-cls-v2,709,cohen_kappa,0.36185819070904635
polaris/pkis2-kit-wt-cls-v2,709,mcc,0.39984669154324043
polaris/pkis2-kit-wt-cls-v2,709,roc_auc,0.8268858800773694
polaris/pkis2-kit-wt-reg-v2,42,mean_absolute_error,23.673646843941924
polaris/pkis2-kit-wt-reg-v2,42,explained_var,0.2552412107675949
polaris/pkis2-kit-wt-reg-v2,42,r2,0.24617775629308858
polaris/pkis2-kit-wt-reg-v2,42,mean_squared_error,909.6252742741219
polaris/pkis2-kit-wt-reg-v2,42,pearsonr,0.523391316509392
polaris/pkis2-kit-wt-reg-v2,42,spearmanr,0.5072522487037027
polaris/pkis2-kit-wt-reg-v2,117,mean_absolute_error,24.52920159374836
polaris/pkis2-kit-wt-reg-v2,117,explained_var,0.18704091286241153
polaris/pkis2-kit-wt-reg-v2,117,r2,0.17975616383588688
polaris/pkis2-kit-wt-reg-v2,117,mean_squared_error,989.7751501380889
polaris/pkis2-kit-wt-reg-v2,117,pearsonr,0.5146856460226001
polaris/pkis2-kit-wt-reg-v2,117,spearmanr,0.4915803778313723
polaris/pkis2-kit-wt-reg-v2,709,mean_absolute_error,24.602449356973768
polaris/pkis2-kit-wt-reg-v2,709,explained_var,0.19214522539942602
polaris/pkis2-kit-wt-reg-v2,709,r2,0.1805828136603741
polaris/pkis2-kit-wt-reg-v2,709,mean_squared_error,988.7776449840486
polaris/pkis2-kit-wt-reg-v2,709,pearsonr,0.4893934613523554
polaris/pkis2-kit-wt-reg-v2,709,spearmanr,0.47733986860021727
polaris/pkis2-ret-wt-cls-v2,42,f1,0.5
polaris/pkis2-ret-wt-cls-v2,42,accuracy,0.8867924528301887
polaris/pkis2-ret-wt-cls-v2,42,pr_auc,0.6269123253185442
polaris/pkis2-ret-wt-cls-v2,42,cohen_kappa,0.4483954900260191
polaris/pkis2-ret-wt-cls-v2,42,mcc,0.5048989433143583
polaris/pkis2-ret-wt-cls-v2,42,roc_auc,0.8288169200264376
polaris/pkis2-ret-wt-cls-v2,117,f1,0.43478260869565216
polaris/pkis2-ret-wt-cls-v2,117,accuracy,0.8773584905660378
polaris/pkis2-ret-wt-cls-v2,117,pr_auc,0.6849123348777328
polaris/pkis2-ret-wt-cls-v2,117,cohen_kappa,0.3831692032229185
polaris/pkis2-ret-wt-cls-v2,117,mcc,0.44920923888007824
polaris/pkis2-ret-wt-cls-v2,117,roc_auc,0.8671513549239922
polaris/pkis2-ret-wt-cls-v2,709,f1,0.45454545454545453
polaris/pkis2-ret-wt-cls-v2,709,accuracy,0.8867924528301887
polaris/pkis2-ret-wt-cls-v2,709,pr_auc,0.601867143004914
polaris/pkis2-ret-wt-cls-v2,709,cohen_kappa,0.41165587419056426
polaris/pkis2-ret-wt-cls-v2,709,mcc,0.5090903418069739
polaris/pkis2-ret-wt-cls-v2,709,roc_auc,0.806345009914078
polaris/pkis2-ret-wt-reg-v2,42,mean_absolute_error,22.38817874814741
polaris/pkis2-ret-wt-reg-v2,42,explained_var,0.2798103878151562
polaris/pkis2-ret-wt-reg-v2,42,r2,0.26669863180645637
polaris/pkis2-ret-wt-reg-v2,42,mean_squared_error,870.7257731002371
polaris/pkis2-ret-wt-reg-v2,42,pearsonr,0.5501376743710236
polaris/pkis2-ret-wt-reg-v2,42,spearmanr,0.483428781500261
polaris/pkis2-ret-wt-reg-v2,117,mean_absolute_error,22.139219092212542
polaris/pkis2-ret-wt-reg-v2,117,explained_var,0.32048290514400213
polaris/pkis2-ret-wt-reg-v2,117,r2,0.3104285619425534
polaris/pkis2-ret-wt-reg-v2,117,mean_squared_error,818.8006317096341
polaris/pkis2-ret-wt-reg-v2,117,pearsonr,0.5752304913302235
polaris/pkis2-ret-wt-reg-v2,117,spearmanr,0.5050201416324028
polaris/pkis2-ret-wt-reg-v2,709,mean_absolute_error,22.23209345165938
polaris/pkis2-ret-wt-reg-v2,709,explained_var,0.28340979500697183
polaris/pkis2-ret-wt-reg-v2,709,r2,0.27884931482318565
polaris/pkis2-ret-wt-reg-v2,709,mean_squared_error,856.2979903054215
polaris/pkis2-ret-wt-reg-v2,709,pearsonr,0.5552259337541187
polaris/pkis2-ret-wt-reg-v2,709,spearmanr,0.5110647099788922
tdcommons/ames,42,roc_auc,0.8422908222209168
tdcommons/ames,117,roc_auc,0.8385919050696118
tdcommons/ames,709,roc_auc,0.8431386947071609
tdcommons/bbb-martins,42,roc_auc,0.8960678549093184
tdcommons/bbb-martins,117,roc_auc,0.896380550343965
tdcommons/bbb-martins,709,roc_auc,0.8920809881175735
tdcommons/bioavailability-ma,42,roc_auc,0.7090123046225474
tdcommons/bioavailability-ma,117,roc_auc,0.7136681077485866
tdcommons/bioavailability-ma,709,roc_auc,0.730961090788161
tdcommons/caco2-wang,42,mean_absolute_error,0.5461289796074872
tdcommons/caco2-wang,117,mean_absolute_error,0.5637142697560604
tdcommons/caco2-wang,709,mean_absolute_error,0.5191261627891447
tdcommons/clearance-hepatocyte-az,42,spearmanr,0.3764125675382106
tdcommons/clearance-hepatocyte-az,117,spearmanr,0.34877301878953215
tdcommons/clearance-hepatocyte-az,709,spearmanr,0.36163618433227707
tdcommons/clearance-microsome-az,42,spearmanr,0.5949672707415743
tdcommons/clearance-microsome-az,117,spearmanr,0.5816309681572142
tdcommons/clearance-microsome-az,709,spearmanr,0.5803213911372129
tdcommons/cyp2c9-substrate-carbonmangels,42,pr_auc,0.4311744631558288
tdcommons/cyp2c9-substrate-carbonmangels,117,pr_auc,0.38969765016831115
tdcommons/cyp2c9-substrate-carbonmangels,709,pr_auc,0.3914810528974902
tdcommons/cyp2d6-substrate-carbonmangels,42,pr_auc,0.6557314160098034
tdcommons/cyp2d6-substrate-carbonmangels,117,pr_auc,0.6380685002932092
tdcommons/cyp2d6-substrate-carbonmangels,709,pr_auc,0.6162154369127806
tdcommons/cyp3a4-substrate-carbonmangels,42,roc_auc,0.6313291139240507
tdcommons/cyp3a4-substrate-carbonmangels,117,roc_auc,0.6254520795660036
tdcommons/cyp3a4-substrate-carbonmangels,709,roc_auc,0.6103074141048824
tdcommons/dili,42,roc_auc,0.7978260869565217
tdcommons/dili,117,roc_auc,0.7821739130434783
tdcommons/dili,709,roc_auc,0.7817391304347826
tdcommons/half-life-obach,42,spearmanr,0.23130057393388168
tdcommons/half-life-obach,117,spearmanr,0.34001475837028705
tdcommons/half-life-obach,709,spearmanr,0.21433684888777205
tdcommons/herg,42,roc_auc,0.7826215022091311
tdcommons/herg,117,roc_auc,0.8468335787923417
tdcommons/herg,709,roc_auc,0.8415316642120766
tdcommons/ld50-zhu,42,mean_absolute_error,0.6115302076817647
tdcommons/ld50-zhu,117,mean_absolute_error,0.6063304782193627
tdcommons/ld50-zhu,709,mean_absolute_error,0.6069869241365429
tdcommons/lipophilicity-astrazeneca,42,mean_absolute_error,0.562921075100139
tdcommons/lipophilicity-astrazeneca,117,mean_absolute_error,0.5446539718434121
tdcommons/lipophilicity-astrazeneca,709,mean_absolute_error,0.5510776314081228
tdcommons/pgp-broccatelli,42,roc_auc,0.9077579312183418
tdcommons/pgp-broccatelli,117,roc_auc,0.9076912823247134
tdcommons/pgp-broccatelli,709,roc_auc,0.9003599040255932
tdcommons/ppbr-az,42,mean_absolute_error,9.35388210149245
tdcommons/ppbr-az,117,mean_absolute_error,9.407918565780651
tdcommons/ppbr-az,709,mean_absolute_error,8.941771207661422
tdcommons/vdss-lombardo,42,spearmanr,0.1986463810189776
tdcommons/vdss-lombardo,117,spearmanr,0.28657577831133685
tdcommons/vdss-lombardo,709,spearmanr,0.16425303530427096
