raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
CSc1nc(N2CCOCC2)c2cnn(CC(Cl)c3ccc(Cl)cc3)c2n1,MoleculeACE,0.8393,0,0
CCCNc1nc(SC)nc2c1cnn2CC(Br)c1ccccc1,MoleculeACE,0.7818,0,0
CSc1nc(N2CCCC2)c2cnn(CC(Br)c3ccccc3)c2n1,MoleculeACE,0.8333,0,0
CSc1nc(N2CCOCC2)c2cnn(CC(Br)c3ccccc3)c2n1,MoleculeACE,1.0000,1,0
CSc1nc(NCc2ccccc2)c2cnn(CC(Br)c3ccccc3)c2n1,MoleculeACE,1.0000,1,0
O=C(Nc1nnc(COc2ccccc2)s1)c1cccs1,MoleculeACE,0.8085,0,0
O=C(Nc1ncc(Cc2cccc(C(F)(F)F)c2)s1)c1cccs1,MoleculeACE,0.7119,0,0
O=C(Nc1ncc(Cc2ccc(Cl)cc2)s1)c1cccs1,MoleculeACE,0.7451,0,0
O=C(Nc1ncc(Cc2ccc(F)cc2)s1)c1cccs1,MoleculeACE,0.7451,0,0
CSc1nc(NCCc2ccc(Cl)cc2)c2cnn(CC(Cl)c3ccccc3)c2n1,MoleculeACE,1.0000,1,0
CSc1nc(NCCc2ccc(C)cc2)c2cnn(CC(Cl)c3ccccc3)c2n1,MoleculeACE,0.8644,0,0
CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccc(Cl)cc3)c2n1,MoleculeACE,0.9298,0,0
COc1ccc(CNc2nc(SC)nc3c2cnn3CC(Cl)c2ccccc2)cc1,MoleculeACE,0.8421,0,0
CSc1nc(NCc2ccccc2)c2cnn(CC(Cl)c3ccc(Cl)cc3)c2n1,MoleculeACE,1.0000,1,0
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCc3cccc(N)c3)nc21,MoleculeACE,0.6557,0,0
Cn1c(=O)c(-c2ccccc2)cc2cnc(NCc3cccc(N)c3)nc21,MoleculeACE,0.6182,0,0
Cn1c(=O)c(-c2c(F)cccc2F)cc2cnc(NCc3cccc(N)c3)nc21,MoleculeACE,0.5424,0,0
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(N)c3)nc21,MoleculeACE,0.7544,0,0
Clc1cccc(Nc2ncnc3c2cnn3CC(Cl)c2ccccc2)c1,MoleculeACE,0.6491,0,0
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,MoleculeACE,0.8784,0,0
COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,MoleculeACE,0.6154,0,0
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,MoleculeACE,0.9833,0,1
Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12,MoleculeACE,0.7222,0,0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,MoleculeACE,0.8636,0,0
CC(=O)Nc1cc2ccccn2n1,MoleculeACE,0.7297,0,0
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1,MoleculeACE,0.7746,0,0
c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,MoleculeACE,0.5897,0,0
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1Cl)c1ccccc1F,MoleculeACE,0.6327,0,0
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,MoleculeACE,0.6379,0,0
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MoleculeACE,1.0000,2,1
CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,MoleculeACE,0.7838,0,0
O=c1[nH]cnc2c(Cl)cccc12,MoleculeACE,0.6364,0,0
Cc1cccc(NC(=O)Nc2ccc(-c3csc4ccnc(N)c34)cc2)c1,MoleculeACE,0.7963,0,0
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#Cc5cccnc5)cnc(N)c34)cc2)c1,MoleculeACE,0.7324,0,0
Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)cnc2c(-c3ccc4c(c3)OCO4)cnn12,MoleculeACE,0.5195,0,0
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,MoleculeACE,0.9828,0,1
O=c1[nH][nH]c2ccc(Br)cc12,MoleculeACE,0.5862,0,0
O=C1NN=Cc2c[nH]c3cc(NC(=O)C4CC4c4ccccc4)cc1c23,MoleculeACE,0.7460,0,0
Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,MoleculeACE,0.7432,0,0
Nc1ccc(-c2cccn3c(=O)[nH]nc23)cc1,MoleculeACE,0.4667,0,0
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3c(C)sc4ncnc(N)c34)cc2)c1,MoleculeACE,0.7843,0,0
COc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)cc1OC,MoleculeACE,0.7636,0,0
CC1=CN2CC(=O)NN=C2C=C1,MoleculeACE,0.5714,0,0
CNCC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,MoleculeACE,1.0000,1,0
Cc1cccc(Nc2nc(NC3CCCCC3N)cnc2C(N)=O)c1,MoleculeACE,0.7302,0,0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,MoleculeACE,0.8228,0,0
CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,MoleculeACE,0.7826,0,0
COc1cccc(OC)c1CNc1nc(NC2CCCCC2)nc2ccc(Cl)cc12,MoleculeACE,0.6066,0,0
Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,MoleculeACE,0.9423,0,0
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(O)CO)c5)cnc(N)c34)cc2)cc1,MoleculeACE,0.6711,0,0
COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12,MoleculeACE,0.4912,0,0
CC(=O)c1ccccc1-c1ncnc2[nH]ccc12,MoleculeACE,0.6098,0,0
Cc1cccc(NC(=O)Nc2ccc(-c3cncc4[nH]nc(N)c34)cc2)c1,MoleculeACE,1.0000,1,0
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1,MoleculeACE,0.6579,0,0
N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O,MoleculeACE,0.5185,0,0
COc1cc(-c2ccc3c(c2)Nc2c(O)cccc2NC3=O)ccc1O,MoleculeACE,1.0000,1,0
Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,MoleculeACE,0.7656,0,0
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccnc21,MoleculeACE,0.7619,0,0
O=C(NN=Cc1cc(Br)c(O)c(Br)c1)Nc1ccccc1,MoleculeACE,0.7778,0,0
O=C(Nc1ccc([N+](=O)[O-])cc1)N1CCc2[nH]c3c(Cl)cc(Cl)cc3c2C1,MoleculeACE,0.5538,0,0
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,MoleculeACE,1.0000,1,0
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,MoleculeACE,0.5094,0,0
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,MoleculeACE,0.7755,0,0
Nc1ncnc2c1c(-c1ccc(Cl)cc1)nn2-c1cccc(-c2cnnn2CCCCCC(=O)NO)c1,MoleculeACE,1.0000,1,0
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1NC(=O)CCN1CCN(C)CC1,MoleculeACE,0.8615,0,0
CCCC(=O)Nc1cccc(Nc2nccc(Nc3cc(C4CC4)[nH]n3)n2)c1,MoleculeACE,0.6912,0,0
O=C(Nc1cc2ccc(N3CCCCC3)cc2cn1)C1CC1,MoleculeACE,0.6078,0,0
CSCNc1cc2ccc(-c3cc(F)ccc3Cl)cc2cn1,MoleculeACE,0.5000,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)C3CCC3)ncc2c1,MoleculeACE,0.7636,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)C3CC3(F)F)ncc2c1,MoleculeACE,0.7500,0,0
Cc1cnc(C)c(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c1,MoleculeACE,0.7547,0,0
N#Cc1ccncc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.6333,0,0
CN1CCN(c2ccc3cc(NC(=O)C4CC4)ncc3c2)CC1,MoleculeACE,0.5926,0,0
O=C(Nc1cc2ccc(C3CCCC3)cc2cn1)C1CC1,MoleculeACE,0.6458,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)C3CCOCC3)ncc2c1,MoleculeACE,0.7500,0,0
COc1ccc(C(=O)Nc2cc3ccc(-c4cc(F)ccc4C)cc3cn2)cc1,MoleculeACE,0.7288,0,0
Cc1ncccc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7600,0,0
O=C(Nc1cc2ccc(-c3ccc4[nH]ccc4c3)cc2cn1)C1CC1,MoleculeACE,0.7000,0,0
O=C(Nc1cc2ccc(N3CCC(O)CC3)cc2cn1)C1CC1,MoleculeACE,0.5800,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)C(C)(C)C)ncc2c1,MoleculeACE,0.7308,0,0
Cc1ccc(C#N)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7037,0,0
Cc1ccc(O)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7600,0,0
CCC(=O)Nc1cc2ccc(-c3cc(F)ccc3C)cc2cn1,MoleculeACE,1.0000,1,0
Cc1nc(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)cs1,MoleculeACE,0.6538,0,0
Cc1ncncc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7551,0,0
COc1ccc(C)c(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c1,MoleculeACE,0.7308,0,0
O=C(Nc1cc2ccc(-c3cncc(F)c3)cc2cn1)C1CC1,MoleculeACE,0.6809,0,0
Cc1ccc(F)cc1-c1ccc2c(Cl)c(N)ncc2c1,MoleculeACE,0.5349,0,0
CCNC(=O)Nc1cc2ccc(-c3cc(F)ccc3C)cc2cn1,MoleculeACE,0.7692,0,0
O=C(Nc1cc2ccc(Oc3cccc(F)c3)cc2cn1)C1CC1,MoleculeACE,0.6078,0,0
O=C(Nc1cc2ccc(Oc3cccnc3)cc2cn1)C1CC1,MoleculeACE,0.6038,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)CC3CC3)ncc2c1,MoleculeACE,0.7593,0,0
O=C(Nc1cc2ccc(Oc3cncnc3)cc2cn1)C1CC1,MoleculeACE,0.6400,0,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)NC3COC3)ncc2c1,MoleculeACE,0.6557,0,0
Cc1ccc(C(C)(C)O)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.8148,0,0
COc1cccc(Nc2cc3ccc(-c4cc(F)ccc4C)cc3cn2)n1,MoleculeACE,1.0000,1,0
Cc1ccc(F)cc1-c1ccc2cc(NC(=O)N3CCN(C)CC3)ncc2c1,MoleculeACE,0.6552,0,0
Cc1cc(C(C)(C)O)cc(Nc2cc3ccc(-c4cc(F)ccc4C)cc3cn2)n1,MoleculeACE,0.5806,0,0
Cc1ncc(CO)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7321,0,0
Cc1ccc(NC(=O)C2CCN(C)CC2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7458,0,0
Cc1c(N)cncc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7455,0,0
Cc1ccnc(CO)c1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.6667,0,0
NCc1cccc(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c1,MoleculeACE,0.7234,0,0
O=C(Nc1ccc(Cl)c(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c1)C1CCOCC1,MoleculeACE,0.7419,0,0
O=C(Nc1ccc(F)c(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c1)C1CCOCC1,MoleculeACE,0.7586,0,0
Cc1ccc(NC(=O)C2CN(C)CCO2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7500,0,0
O=C(Nc1cc2ccc(-c3cnccc3C(F)(F)F)cc2cn1)C1CC1,MoleculeACE,0.6441,0,0
Cc1c(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)cnc(CO)c1F,MoleculeACE,0.6949,0,0
Cc1ccncc1-c1ccc2cc(NC(=O)C3C4COCC43)ncc2c1,MoleculeACE,0.6949,0,0
Cc1cc(-c2ccc3cc(NC(=O)C4CC4)ncc3c2)c(C)cn1,MoleculeACE,0.8298,0,0
Cc1cnc(CO)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.6852,0,0
Cc1ncc(O)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7407,0,0
Cc1ccc(C(=O)NC2CCOC2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,1.0000,1,0
Cc1ccc(C(=O)Nc2cnn(C)c2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7313,0,0
Cc1ccncc1-c1ccc2c(C#N)c(N)ncc2c1,MoleculeACE,1.0000,1,0
Cc1cc(C(=O)O)ncc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.8000,0,0
Cc1ccc(C(=O)NC2COC2)c(F)c1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.6154,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(C)n1,MoleculeACE,0.7857,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(OC2CCCC2)n1,MoleculeACE,0.8548,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(-c2ccccc2)n1,MoleculeACE,0.7231,0,0
Cc1nc(C)c(-c2nc(-c3cc(F)ccc3C)cc3cnc(NC(=O)C4CC4)cc23)s1,MoleculeACE,0.7059,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(-c2cnccc2C)n1,MoleculeACE,0.7385,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(-c2cn[nH]c2)n1,MoleculeACE,0.7313,0,0
Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(C(C)(C)O)n1,MoleculeACE,0.7213,0,0
Cc1c2cc(NC(=O)C3CC3)ncc2cc(-c2ccccc2Cl)[n+]1[O-],MoleculeACE,0.5968,0,0
CCc1nc2cc(NC(=O)C3CC3)ncc2cc1-c1ccccc1Cl,MoleculeACE,0.5763,0,0
O=C(Nc1cc2ccc(-c3c(Cl)cccc3Cl)nc2cn1)C1CC1,MoleculeACE,0.6600,0,0
Cc1cc2cc(NC(=O)C3CC3)ncc2nc1-c1cc(F)ccc1Cl,MoleculeACE,0.5075,0,0
Cc1nc(Cl)ncc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7115,0,0
O=C(Nc1cc2ccc(-c3cccnc3)cc2cn1)C1CC1,MoleculeACE,0.7727,0,0
Cc1cccc(C)c1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.8542,0,0
CN1CCN(c2nccc(Nc3cc4ccc(-c5c(Cl)cccc5Cl)cc4cn3)n2)CC1,MoleculeACE,0.5614,0,0
CC1CC(C)N1c1ccc2cc(NC(=O)C3CC3F)ncc2c1,MoleculeACE,0.7347,0,0
O=C(Nc1cc2ccc(-c3cc(F)cc4[nH]ncc34)cc2cn1)C1CC1,MoleculeACE,0.7544,0,0
Cc1c(-c2ccc3cc(NC(=O)[C@@H]4C[C@@H]4F)ncc3c2)cnc(C(C)(C)O)c1F,MoleculeACE,0.6250,0,0
Cc1cc([S+](C)O)ncc1-c1ccc2cc(NC(=O)C3CC3F)ncc2c1,MoleculeACE,0.7119,0,0
Cc1cc(C(O)C(F)F)ncc1-c1ccc2cc(NC(=O)C3C[C@@H]3F)ncc2c1,MoleculeACE,1.0000,1,0
Cc1ccc(C(=O)NC2CC(F)(F)C2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,MoleculeACE,0.7538,0,0
Cc1ccc(C(=O)NC2(C)CCC2)cc1-c1ccc2c(Cl)c(N)ncc2c1,MoleculeACE,0.5172,0,0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1,MoleculeACE,1.0000,1,0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCOCCOCCNC(=O)CS(=O)(=O)O)CC2)n1,MoleculeACE,0.7907,0,0
COc1ccccc1-c1c[nH]c2ncc(-c3cncc(C(=O)N(C)C)c3)cc12,MoleculeACE,0.7818,0,0
CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,MoleculeACE,0.9818,0,2
CCCCNc1ncnc2c1cnn2CC(Cl)c1ccccc1,MoleculeACE,0.8776,0,0
C=CCC1Oc2cccc(SC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,MoleculeACE,0.6923,0,0
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,MoleculeACE,1.0000,7,0
CCC1CCNc2cc3c(cc21)c(C(F)(F)F)cc(=O)n3C,MoleculeACE,0.6226,0,0
C[C@H]1CNc2cc3nc(O)cc(C(F)(F)F)c3cc2C1CCC(F)(F)F,MoleculeACE,0.4603,0,0
CC1CCNc2cc3nc(O)cc(C(F)(F)F)c3cc21,MoleculeACE,0.5577,0,0
CC1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1ccccc1)Oc1ccccc1-3,MoleculeACE,1.0000,1,0
CCCN1c2cc3c(cc2[C@H]2CCCC[C@H]21)c(C(F)(F)F)cc(=O)n3C,MoleculeACE,0.7400,0,0
CN1c2cc3c(cc2[C@H]2CCCC[C@H]21)c(C(F)(F)F)cc(=O)n3C,MoleculeACE,1.0000,1,0
C[C@H]1N(C)c2cc3c(cc2C1(C)C)c(C(F)(F)F)cc(=O)n3C,MoleculeACE,0.6327,0,0
CC1(C)CCC[C@]2(C)c3cc4c(C(F)(F)F)cc(O)nc4cc3N[C@H]12,MoleculeACE,0.6034,0,0
CC#C[C@]1(O)CCC2C3CCC4=CC(=O)CC[C@]4(Cc4ccc(C)cc4)C3=CC[C@@]21C,MoleculeACE,1.0000,1,0
CN1CCc2cc3c(C(F)(F)F)cc(=O)n(C)c3cc21,MoleculeACE,0.5349,0,0
C=C1CCC(C)(C)C1Cc1cc(OC)c(Br)cc1O,MoleculeACE,0.7143,0,0
C=C1C=C(C)CC(C)(C)C1Cc1ccc([N+](=O)[O-])c(C)c1,MoleculeACE,0.4902,0,0
COc1cc(CC2C(C)(C)CC(C)=CC23CC3)c(OC(C)=O)cc1Br,MoleculeACE,0.5556,0,0
C=C1[C@@H](Cc2cc(OC)c(Br)cc2O)C(C)(C)CC[C@@]1(C)O,MoleculeACE,0.6863,0,0
CCC1(C)CCc2cc3c(C(F)(F)F)cc(O)nc3cc2N1,MoleculeACE,0.5636,0,0
CC1=CC(C)(C)Nc2c1cc1c(C(F)(F)F)cc(=O)n(C)c1c2C,MoleculeACE,0.6275,0,0
CC(C)C1CC(C)(C)Nc2cc3nc(O)cc(C(F)(F)F)c3cc21,MoleculeACE,0.4262,0,0
CC1=C(C)C(C)(C)Nc2cc3nc(O)cc(C(F)(F)F)c3cc21,MoleculeACE,0.3898,0,0
CC1=CC(C)(C)N(C)c2cc3c(cc21)c(C(F)(F)F)cc(=O)n3C,MoleculeACE,0.4464,0,0
CCCCC1Oc2ccc(OC)cc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,MoleculeACE,0.7241,0,0
CC1=CC(C)(C)Nc2ccc3c(c21)C(C)Oc1ccc(F)cc1-3,MoleculeACE,0.6964,0,0
CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1cc(F)ccc1F)Oc1ccccc1-3,MoleculeACE,1.0000,1,0
CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3,MoleculeACE,0.7719,0,0
CC[C@@H]1CCc2cc3c(C(F)(F)F)cc(O)nc3cc2N1,MoleculeACE,0.4510,0,0
CC[C@H]1Nc2cc3nc(O)cc(C(F)(F)F)c3cc2CC1(C)C,MoleculeACE,0.4098,0,0
CCC[C@@H]1CCc2cc3c(C(F)(F)F)cc(O)nc3cc2N1,MoleculeACE,0.5283,0,0
C[C@H]1Nc2cc3nc(O)cc(C(F)(F)F)c3cc2CC1(C)C,MoleculeACE,0.4310,0,0
CC1(C)CCc2cc3c(C(F)(F)F)ccnc3cc2N1,MoleculeACE,0.6531,0,0
CN1c2cc3nc(F)cc(C(F)(F)F)c3cc2CCC1(C)C,MoleculeACE,0.4483,0,0
CC1=CC(C)(C)Nc2ccc3c(c21)C(c1ccccc1)Oc1ccc(Cl)cc1-3,MoleculeACE,1.0000,1,0
CC1=CC(C)(C)Nc2ccc3c(c21)C(c1cccc(C(F)(F)F)c1)Oc1ccccc1-3,MoleculeACE,0.8136,0,0
CC1=CC(C)(C)Nc2ccc3c(c21)C(c1cc(Cl)cc(Cl)c1)Oc1ccccc1-3,MoleculeACE,0.7963,0,0
O=C1[C@H]2C3C=CC(C3)[C@H]2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12,MoleculeACE,1.0000,2,0
O=C1[C@H]2[C@@H]3C[C@@H](CN3C(=O)Oc3ccc(F)cc3)N2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12,MoleculeACE,1.0000,2,0
N#Cc1ccc(N2C(=O)[C@H]3[C@@H]4C[C@@H](CN4C(=O)c4ccccc4)N3C2=O)cc1C(F)(F)F,MoleculeACE,0.8033,0,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)CCCOC4CC[C@]5(C)[C@H]6C[C@H](O)[C@@]7(C)[C@@H](CC[C@@H]7[C@H](C)CCC(=O)O)[C@@H]6[C@H](O)C[C@@H]5C4)cc3)C[C@@]21C,MoleculeACE,0.8496,0,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C(=O)CNC(=O)O[C@@H]4C[C@@H]5CC(O)CC[C@]5(C)[C@H]5C[C@H](O)[C@@]6(C)[C@@H](CC[C@@H]6[C@H](C)CCC(=O)O)[C@@H]54)cc3)C[C@@]21C,MoleculeACE,0.6797,0,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)CCNC(=O)O[C@@H]4C[C@@H]5CC(O)CC[C@]5(C)[C@H]5C[C@H](O)[C@@]6(C)[C@@H](CC[C@@H]6[C@H](C)CCC(=O)O)[C@@H]54)cc3)C[C@@]21C,MoleculeACE,0.6963,0,0
CCC(CC)(c1ccc(NCCC(C)(C)O)c(C)c1)c1ccc(NCCC(C)(C)O)c(C)c1,MoleculeACE,0.6944,0,0
CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,MoleculeACE,0.6346,0,0
C[C@H]1CN(C(=O)Nc2ccc(C(F)(F)F)nc2)[C@H](C)CN1c1ccc(C#N)c(C(F)(F)F)c1,MoleculeACE,0.8413,0,0
CCN(CC(F)(F)F)c1ccc2nc(O)cc(C(F)(F)F)c2c1,MoleculeACE,0.6087,0,0
CCCCN(CCCC)c1ccc2nc(O)cc(C(F)(F)F)c2c1,MoleculeACE,0.6170,0,0
CCCN(CCC)c1ccc2[nH]c(=O)cc(C(F)(F)F)c2c1,MoleculeACE,0.7826,0,0
O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCC1CCCCN31,MoleculeACE,1.0000,1,0
CC(C)(C)N1CCOc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc21,MoleculeACE,1.0000,1,0
CCN1CCOc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc21,MoleculeACE,0.7059,0,0
