dataset,suite,metric,higher_better,n_test,n_scaffolds,arm,value,is_leader,q_overall,cobest_overall,q_climb,cobest_climb
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,sup_dense_sparse,0.9410611048659066,0,0.020769230769230766,0,0.0225,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,sup_mixed,0.9408811091483326,0,0.002727272727272727,0,0.0033333333333333335,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,sup_sparse,0.9227999036454151,0,0.0,0,0.0,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,sup_minimol,0.9270702853166318,0,0.0,0,0.0,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,unsup,0.9535263101547027,1,,1,,1
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,u2s_dense,0.9431748835715433,0,0.027857142857142855,0,0.02888888888888889,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,u2s_dense_sparse,0.9303878272041112,0,0.0,0,0.0,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,u2s_mixed,0.9443779776243242,0,0.074,1,0.074,1
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,u2s_sparse,0.9250475081633746,0,0.0,0,0.0,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,u2s_minimol,0.9255259354424281,0,0.0,0,0.0,0
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,random_encoder,0.9409948610888068,0,0.0,0,,
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,e2e_no_pretrain,0.9314570954445693,0,0.0,0,,
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,chemeleon,0.8917335795728281,0,0.0,0,,
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,ecfp,0.7999948597398001,0,0.0,0,,
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,ecfp_desc,0.8188205169075699,1,,1,,
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,sup_dense,0.7733008405312259,0,0.0,0,0.6466666666666666,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,sup_dense_sparse,0.7811075124632098,0,0.0,0,0.6466666666666666,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,sup_mixed,0.7771110955197453,0,0.0,0,,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,sup_sparse,0.7338759006349802,0,0.0,0,0.0,0
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,sup_minimol,0.7473950556844929,0,0.0,0,0.0,0
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,unsup,0.7814117449548555,0,0.0,0,0.6466666666666666,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,u2s_dense,0.7737153013005522,0,0.0,0,0.648,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,u2s_dense_sparse,0.6981622530555162,0,0.0,0,0.0,0
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,u2s_mixed,0.7656206752408582,0,0.0,0,0.20333333333333334,1
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,u2s_sparse,0.6983055882418233,0,0.0,0,0.0,0
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,u2s_minimol,0.7301397541209019,0,0.0,0,0.0,0
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,random_encoder,0.7007433081733054,0,0.0,0,,
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,e2e_no_pretrain,0.7051787868255848,0,0.0,0,,
MolNet:HIV,MoleculeNet,roc_auc,True,41120,20663,chemeleon,0.7518978572485642,0,0.0,0,,
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,ecfp,0.7683284670142773,0,0.0,0,,
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,ecfp_desc,0.8306917313950648,0,0.33428571428571424,1,,
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,sup_dense,0.8038571796411563,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,sup_dense_sparse,0.836233783583005,1,,1,,1
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,sup_mixed,0.827041286500153,0,0.006923076923076922,0,0.006,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,sup_sparse,0.7976185299055992,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,sup_minimol,0.7851674838282913,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,unsup,0.8073761093082811,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,u2s_dense,0.8041522854948581,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,u2s_dense_sparse,0.740645104195805,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,u2s_mixed,0.8092969097605507,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,u2s_sparse,0.7997361687565897,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,u2s_minimol,0.790814965679599,0,0.0,0,0.0,0
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,random_encoder,0.7719135093572486,0,0.0,0,,
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,e2e_no_pretrain,0.773764265600103,0,0.0,0,,
MolNet:Tox21,MoleculeNet,roc_auc,True,77864,4099,chemeleon,0.8358478432784633,0,0.9440000000000001,1,,
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,ecfp,1.5041064400384636,0,0.0,0,,
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,ecfp_desc,0.720403660630536,1,,1,,
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,sup_dense,0.9109533052453633,0,0.0,0,0.944,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,sup_dense_sparse,0.9358482053103294,0,0.0,0,0.944,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,sup_mixed,0.9320216948964104,0,0.0,0,,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,sup_sparse,1.4082264699684361,0,0.0,0,0.0,0
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,sup_minimol,1.319709939773525,0,0.0,0,0.0,0
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,unsup,1.0209521403456088,0,0.0,0,0.3566666666666667,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,u2s_dense,0.9318987329176088,0,0.0,0,0.944,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,u2s_dense_sparse,1.2274238740977252,0,0.0,0,0.008,0
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,u2s_mixed,0.9670662215603673,0,0.0,0,0.7485714285714286,1
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,u2s_sparse,1.188470867299971,0,0.0,0,0.0,0
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,u2s_minimol,1.2292950402000544,0,0.0,0,0.0,0
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,random_encoder,1.366421407592693,0,0.0,0,,
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,e2e_no_pretrain,1.3670629648286337,0,0.0,0,,
MolNet:ESOL,MoleculeNet,rmse,False,1128,585,chemeleon,1.324343495705871,0,0.0,0,,
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,ecfp,215.92320610810845,0,0.0,0,,
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,ecfp_desc,187.27884698061644,1,,1,,
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,sup_dense,194.8098609002067,0,0.0,0,,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,sup_dense_sparse,196.10122431805672,0,0.0,0,0.34750000000000003,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,sup_mixed,196.71950049204133,0,0.0,0,0.28,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,sup_sparse,210.48019848965487,0,0.0,0,0.0,0
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,sup_minimol,204.35742938955315,0,0.0,0,0.0,0
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,unsup,199.71961790884237,0,0.0,0,0.088,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,u2s_dense,194.43644308178932,0,0.0,0,0.786,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,u2s_dense_sparse,195.53684418620207,0,0.0,0,0.6222222222222222,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,u2s_mixed,196.585251213102,0,0.0,0,0.34750000000000003,1
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,u2s_sparse,207.5980620831636,0,0.0,0,0.0,0
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,u2s_minimol,205.2486093410168,0,0.0,0,0.0,0
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,random_encoder,205.54033334349444,0,0.0,0,,
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,e2e_no_pretrain,195.31998808311533,0,0.0,0,,
MolNet:QM7,MoleculeNet,rmse,False,6838,3771,chemeleon,281.64330275587946,0,0.0,0,,
MolNet:Lipophilicity,MoleculeNet,rmse,False,4200,2412,random_encoder,0.9767784593445187,0,0.214,1,,
MolNet:Lipophilicity,MoleculeNet,rmse,False,4200,2412,chemeleon,0.8378300226191239,1,,1,,
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,ecfp,9.014617499347086,0,0.4842857142857143,1,,
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,ecfp_desc,8.984625014011835,1,,1,,
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,sup_dense,9.09730277511685,0,0.03,0,0.8275,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,sup_dense_sparse,9.014340002681127,0,0.602,1,0.6900000000000001,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,sup_mixed,9.071050679949275,0,0.15818181818181817,1,,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,sup_sparse,9.042418244788458,0,0.47538461538461535,1,0.8275,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,sup_minimol,9.153923575900443,0,0.0,0,0.6900000000000001,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,unsup,9.081853351035756,0,0.10875,1,0.868,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,u2s_dense,9.062218631697903,0,0.13499999999999998,1,0.868,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,u2s_dense_sparse,10.47771158585894,0,0.08142857142857142,1,0.692,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,u2s_mixed,9.174381407851822,0,0.03,0,0.6,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,u2s_sparse,9.103697889135281,0,0.11999999999999998,1,0.8275,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,u2s_minimol,9.144522073681784,0,0.08142857142857142,1,0.6900000000000001,1
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,random_encoder,9.150969193683961,0,0.03,0,,
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,e2e_no_pretrain,9.220822946463473,0,0.0,0,,
MolACE:CHEMBL1862_Ki,MoleculeACE,rmse,False,161,102,chemeleon,9.095395706703135,0,0.21499999999999997,1,,
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,ecfp,8.95399380833013,0,0.914,1,,
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,ecfp_desc,8.96645436438088,1,,1,,
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,sup_dense,8.977832099126077,0,0.914,1,,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,sup_dense_sparse,9.047709467599583,0,0.27999999999999997,1,0.3333333333333333,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,sup_mixed,8.990482115003484,0,0.914,1,0.9719999999999999,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,sup_sparse,9.046783528666756,0,0.6075,1,0.52,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,sup_minimol,8.958712814630445,0,0.914,1,0.9719999999999999,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,unsup,8.971816880467038,0,0.914,1,0.9719999999999999,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,u2s_dense,8.977539370766621,0,0.914,1,0.9719999999999999,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,u2s_dense_sparse,9.07295370598732,0,0.27999999999999997,1,0.3333333333333333,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,u2s_mixed,8.949145242424368,0,0.914,1,0.908,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,u2s_sparse,9.112485241372783,0,0.03,0,0.06,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,u2s_minimol,8.994556703406337,0,0.914,1,0.9719999999999999,1
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,random_encoder,8.957451542736127,0,0.914,1,,
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,e2e_no_pretrain,8.995631524665939,0,0.914,1,,
MolACE:CHEMBL1871_Ki,MoleculeACE,rmse,False,134,77,chemeleon,8.981663157552212,0,0.914,1,,
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,ecfp,9.057277584242748,0,0.7554545454545455,1,,
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,ecfp_desc,9.038082654268432,1,,1,,
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,sup_dense,8.989504195096297,0,0.6033333333333333,1,0.8139999999999998,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,sup_dense_sparse,9.063371193883123,0,0.7554545454545455,1,0.47,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,sup_mixed,8.97353758616216,0,0.3685714285714285,1,0.7833333333333332,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,sup_sparse,8.954749984510432,0,0.3685714285714285,1,0.68,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,sup_minimol,8.94122703965158,0,0.3685714285714285,1,0.68,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,unsup,8.997865206062478,0,0.6033333333333333,1,,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,u2s_dense,9.032454327908802,0,0.97,1,0.68,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,u2s_dense_sparse,9.015286890759509,0,0.84,1,0.8139999999999998,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,u2s_mixed,8.977785262402033,0,0.3685714285714285,1,0.7975,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,u2s_sparse,8.913889906279818,0,0.09,1,0.47,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,u2s_minimol,9.02372813314406,0,0.8507142857142858,1,0.7975,1
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,random_encoder,8.968485513095413,0,0.3685714285714285,1,,
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,e2e_no_pretrain,9.024178669480584,0,0.8507142857142858,1,,
MolACE:CHEMBL2034_Ki,MoleculeACE,rmse,False,152,88,chemeleon,9.084069578364899,0,0.3685714285714285,1,,
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,ecfp,8.994904706573228,1,,1,,
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,ecfp_desc,9.000297356804051,0,0.9364285714285714,1,,
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,sup_dense,8.987016757309249,0,0.9364285714285714,1,0.834,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,sup_dense_sparse,8.952630405984332,0,0.82875,1,0.6,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,sup_mixed,8.995151695596647,0,0.9760000000000001,1,,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,sup_sparse,9.01368210719905,0,0.8624999999999999,1,0.6844444444444444,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,sup_minimol,8.913520812958296,0,0.5599999999999999,1,0.18,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,unsup,9.01749911141628,0,0.8624999999999999,1,0.6844444444444444,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,u2s_dense,9.06884315368363,0,0.5599999999999999,1,0.22666666666666668,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,u2s_dense_sparse,8.960649203531139,0,0.8624999999999999,1,0.6844444444444444,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,u2s_mixed,8.972077510448473,0,0.8624999999999999,1,0.6844444444444444,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,u2s_sparse,8.91638644759622,0,0.655,1,0.405,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,u2s_minimol,8.877105668493265,0,0.5599999999999999,1,0.18,1
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,random_encoder,8.935492061378532,0,0.6479999999999999,1,,
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,e2e_no_pretrain,8.880539209770857,0,0.5625,1,,
MolACE:CHEMBL2047_EC50,MoleculeACE,rmse,False,128,75,chemeleon,8.969466435426785,0,0.82875,1,,
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,ecfp,9.120486585697012,0,0.27599999999999997,1,,
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,ecfp_desc,9.095552011058267,1,,1,,
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,sup_dense,9.183605494971998,0,0.0075,0,,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,sup_dense_sparse,9.158497410451057,0,0.06,1,0.5800000000000001,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,sup_mixed,9.123971123062134,0,0.41307692307692306,1,0.08,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,sup_sparse,9.22323780532029,0,0.0,0,0.5800000000000001,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,sup_minimol,9.096021264203447,0,0.93,1,0.05,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,unsup,9.08819302023212,0,0.7564285714285715,1,0.0,0
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,u2s_dense,9.132795446938175,0,0.27599999999999997,1,0.08,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,u2s_dense_sparse,9.211238706176207,0,0.04,0,0.6022222222222222,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,u2s_mixed,9.213732668286688,0,0.0,0,0.5800000000000001,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,u2s_sparse,9.257970378690715,0,0.0,0,0.236,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,u2s_minimol,9.205013980181091,0,0.05142857142857143,1,0.644,1
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,random_encoder,9.130246151337715,0,0.3925,1,,
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,e2e_no_pretrain,9.136999229342715,0,0.2918181818181818,1,,
MolACE:CHEMBL204_Ki,MoleculeACE,rmse,False,553,388,chemeleon,9.15965511684585,0,0.04,0,,
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,ecfp,9.052081103032203,1,,1,,
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,ecfp_desc,9.045045913493453,0,0.915,1,,
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,sup_dense,9.018075583321897,0,0.5850000000000001,1,0.7966666666666665,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,sup_dense_sparse,9.056906056508414,0,0.915,1,0.2,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,sup_mixed,9.070015612242006,0,0.915,1,0.15333333333333332,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,sup_sparse,9.007592012963961,0,0.5850000000000001,1,0.8724999999999999,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,sup_minimol,9.041447308678332,0,0.915,1,0.58,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,unsup,8.992273686100118,0,0.435,1,,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,u2s_dense,8.975730750984518,0,0.42,1,0.8724999999999999,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,u2s_dense_sparse,9.006077158844032,0,0.5850000000000001,1,0.8777777777777778,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,u2s_mixed,9.114261651092331,0,0.4714285714285714,1,0.03,0
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,u2s_sparse,8.988683776466072,0,0.4714285714285714,1,0.9019999999999999,1
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,u2s_minimol,9.156132783748914,0,0.26999999999999996,1,0.0,0
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,random_encoder,9.049105789806273,0,0.924,1,,
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,e2e_no_pretrain,8.961787871232826,0,0.26999999999999996,1,,
MolACE:CHEMBL2147_Ki,MoleculeACE,rmse,False,294,209,chemeleon,9.00545616583392,0,0.4714285714285714,1,,
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,ecfp,9.031387162424034,0,0.22,1,,
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,ecfp_desc,9.011678257933406,1,,1,,
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,sup_dense,8.975538996769567,0,0.21499999999999997,1,0.7933333333333333,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,sup_dense_sparse,9.078026091283954,0,0.03,0,0.0,0
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,sup_mixed,9.04867793368585,0,0.21499999999999997,1,0.005,0
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,sup_sparse,9.060115814477877,0,0.21499999999999997,1,0.005,0
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,sup_minimol,9.084799235961203,0,0.03,0,0.0,0
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,unsup,9.000099590415802,0,0.6975000000000001,1,0.5,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,u2s_dense,8.983044366331052,0,0.22,1,,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,u2s_dense_sparse,9.031580137742084,0,0.6975000000000001,1,0.1433333333333333,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,u2s_mixed,8.9825339754338,0,0.366,1,0.994,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,u2s_sparse,9.065268198512161,0,0.22,1,0.024,0
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,u2s_minimol,9.022270923743363,0,0.718,1,0.24285714285714288,1
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,random_encoder,9.020343098309723,0,0.718,1,,
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,e2e_no_pretrain,9.108404497294517,0,0.0,0,,
MolACE:CHEMBL214_Ki,MoleculeACE,rmse,False,666,454,chemeleon,9.002962533671463,0,0.718,1,,
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,ecfp,9.030443215215941,0,1.0,1,,
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,ecfp_desc,9.036275366899986,1,,1,,
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,sup_dense,9.013651706744604,0,0.83625,1,0.8233333333333333,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,sup_dense_sparse,9.087227569365393,0,0.6375000000000001,1,0.8233333333333333,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,sup_mixed,9.043072201784863,0,1.0,1,0.9355555555555556,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,sup_sparse,9.08985152515963,0,0.6375000000000001,1,0.8233333333333333,1
