arm,task,task_type,metric,split,fraction,pct,n_train,mean,std,n_cells
random,HIV,classification,roc_auc,train,0.1,10,3290,0.9034944069584776,0.022648502961404412,9
random,HIV,classification,roc_auc,train,0.25,25,8225,0.8823218070158165,0.04537822119897581,9
random,HIV,classification,roc_auc,train,0.5,50,16450,0.8539385258618127,0.02630813533020502,9
random,HIV,classification,roc_auc,train,1.0,100,32901,0.8565860543563503,0.009681595972756684,3
random,Lipophilicity,regression,rmse,test,0.05,5,168,1.1067119704352484,0.026566152129479808,9
random,Lipophilicity,regression,rmse,test,0.1,10,336,1.0880977974997625,0.023735575136559953,9
random,Lipophilicity,regression,rmse,test,0.25,25,840,1.046393420961168,0.030073662642026894,9
random,Lipophilicity,regression,rmse,test,0.5,50,1680,0.999098108874427,0.0256104178159758,9
random,Lipophilicity,regression,rmse,test,1.0,100,3360,0.9714474280675253,0.01245652306351785,3
random,Lipophilicity,regression,rmse,train,0.05,5,168,0.7702717946635352,0.1503336138125039,9
random,Lipophilicity,regression,rmse,train,0.1,10,336,0.8051822914017571,0.09767259528057425,9
random,Lipophilicity,regression,rmse,train,0.25,25,840,0.6156298253271315,0.09532983694886442,9
random,Lipophilicity,regression,rmse,train,0.5,50,1680,0.6881656779183282,0.05041780686121683,9
random,Lipophilicity,regression,rmse,train,1.0,100,3360,0.77023979028066,0.03026521325403052,3
random,QM7,regression,rmse,test,0.05,5,274,226.175540500217,11.491377743691285,9
random,QM7,regression,rmse,test,0.1,10,547,225.90458001030817,7.389407760178809,9
random,QM7,regression,rmse,test,0.25,25,1368,212.73573642306857,3.187045652787418,9
random,QM7,regression,rmse,test,0.5,50,2735,212.64960394965277,4.838655077708469,9
random,QM7,regression,rmse,test,1.0,100,5470,210.15750630696616,3.1937808820324305,3
random,QM7,regression,rmse,train,0.05,5,274,206.71257866753473,13.021402985101862,9
random,QM7,regression,rmse,train,0.1,10,547,190.21748691134982,28.61181166633183,9
random,QM7,regression,rmse,train,0.25,25,1368,204.16815524631076,10.715705983122014,9
random,QM7,regression,rmse,train,0.5,50,2735,196.37474060058594,8.465243648205158,9
random,QM7,regression,rmse,train,1.0,100,5470,196.11854044596353,2.5605805891989357,3
random,Tox21,classification,nef1,test,0.05,5,313,0.2550154320987654,0.0564050283613465,9
random,Tox21,classification,nef1,test,0.1,10,626,0.3401675485008818,0.023062192783691086,9
random,Tox21,classification,nef1,test,0.25,25,1566,0.4439594356261023,0.037181490313249674,9
random,Tox21,classification,nef1,test,0.5,50,3132,0.49184303350970016,0.02844099907878456,9
random,Tox21,classification,nef1,test,1.0,100,6264,0.5175925925925925,0.008018753738744918,3
random,Tox21,classification,roc_auc,test,0.05,5,313,0.5969523204880155,0.010676809313182907,9
random,Tox21,classification,roc_auc,test,0.1,10,626,0.624975147539277,0.009322785744120488,9
random,Tox21,classification,roc_auc,test,0.25,25,1566,0.6550759946473791,0.028091119222742506,9
random,Tox21,classification,roc_auc,test,0.5,50,3132,0.6724652520142649,0.012391125132325416,9
random,Tox21,classification,roc_auc,test,1.0,100,6264,0.686951964461893,0.006336228678485346,3
random,Tox21,classification,roc_auc,train,0.05,5,313,0.94514189047551,0.011911509559336089,9
random,Tox21,classification,roc_auc,train,0.1,10,626,0.9413720038456722,0.010029185111687705,9
random,Tox21,classification,roc_auc,train,0.25,25,1566,0.9216096571263888,0.008886617733575903,9
random,Tox21,classification,roc_auc,train,0.5,50,3132,0.9026409180171753,0.01605339978616823,9
random,Tox21,classification,roc_auc,train,1.0,100,6264,0.8839481537263144,0.00952984850062484,3
sup,BACE,classification,nef1,test,0.05,5,60,0.7777777777777778,0.36324157862838946,9
sup,BACE,classification,nef1,test,0.1,10,121,0.8333333333333334,0.25,9
sup,BACE,classification,nef1,test,0.25,25,302,1.0,0.0,9
sup,BACE,classification,nef1,test,0.5,50,605,1.0,0.0,9
sup,BACE,classification,nef1,test,1.0,100,1210,1.0,0.0,3
sup,BACE,classification,roc_auc,test,0.05,5,60,0.6714573268921096,0.08696143324327144,9
sup,BACE,classification,roc_auc,test,0.1,10,121,0.7412842190016103,0.036425484171164875,9
sup,BACE,classification,roc_auc,test,0.25,25,302,0.7768518518518518,0.026569018974352283,9
sup,BACE,classification,roc_auc,test,0.5,50,605,0.7932165861513688,0.013283171258576901,9
sup,BACE,classification,roc_auc,test,1.0,100,1210,0.816183574879227,0.018409160843682236,3
sup,BACE,classification,roc_auc,train,0.05,5,60,0.9082319118622072,0.046215803981873735,9
sup,BACE,classification,roc_auc,train,0.1,10,121,0.9105344715387582,0.04053471519173916,9
sup,BACE,classification,roc_auc,train,0.25,25,302,0.9139231805375405,0.0412179814513672,9
sup,BACE,classification,roc_auc,train,0.5,50,605,0.9092593726850713,0.027088581427075677,9
sup,BACE,classification,roc_auc,train,1.0,100,1210,0.9282577821238155,0.01944473097922188,3
sup,BBBP,classification,nef1,test,0.05,5,82,0.48148148148148145,0.2421610524189263,9
sup,BBBP,classification,nef1,test,0.1,10,163,0.6666666666666666,0.23570226039551587,9
sup,BBBP,classification,nef1,test,0.25,25,408,0.6666666666666666,0.23570226039551584,9
sup,BBBP,classification,nef1,test,0.5,50,816,0.7037037037037037,0.1111111111111111,9
sup,BBBP,classification,nef1,test,1.0,100,1631,0.6666666666666666,0.0,3
sup,BBBP,classification,roc_auc,test,0.05,5,82,0.6111592853090106,0.053515458147713434,9
sup,BBBP,classification,roc_auc,test,0.1,10,163,0.6027234479879243,0.02422117995471405,9
sup,BBBP,classification,roc_auc,test,0.25,25,408,0.6547836978514308,0.028128740481718376,9
sup,BBBP,classification,roc_auc,test,0.5,50,816,0.6702850841977925,0.014077209903757146,9
sup,BBBP,classification,roc_auc,test,1.0,100,1631,0.6684009377910524,0.021786742164219493,3
sup,BBBP,classification,roc_auc,train,0.05,5,82,0.9840507606893072,0.01314196330469954,9
sup,BBBP,classification,roc_auc,train,0.1,10,163,0.9848847809205097,0.012690064506632279,9
sup,BBBP,classification,roc_auc,train,0.25,25,408,0.9797169877985827,0.012009147296908431,9
sup,BBBP,classification,roc_auc,train,0.5,50,816,0.9766490073743679,0.011854510348959253,9
sup,BBBP,classification,roc_auc,train,1.0,100,1631,0.9622241079311201,0.007437322515972959,3
sup,ESOL,regression,rmse,test,0.05,5,45,1.5331736008326213,0.07654595749552158,9
sup,ESOL,regression,rmse,test,0.1,10,90,1.276292575730218,0.0977357009981388,9
sup,ESOL,regression,rmse,test,0.25,25,226,1.1987716489368014,0.05425670331290963,9
sup,ESOL,regression,rmse,test,0.5,50,451,1.0865057177013822,0.04365897529397535,9
sup,ESOL,regression,rmse,test,1.0,100,902,0.9429341554641724,0.03728458443887101,3
sup,ESOL,regression,rmse,train,0.05,5,45,0.6542465322547488,0.21852899028093287,9
sup,ESOL,regression,rmse,train,0.1,10,90,0.5590663287374709,0.2624521610874372,9
sup,ESOL,regression,rmse,train,0.25,25,226,0.3639357520474328,0.06126201774050201,9
sup,ESOL,regression,rmse,train,0.5,50,451,0.46652517053816056,0.06068151371126197,9
sup,ESOL,regression,rmse,train,1.0,100,902,0.44090084234873456,0.055782581422731584,3
sup,HIV,classification,nef1,test,0.05,5,1645,0.4444444444444444,0.13883218797250715,9
sup,HIV,classification,nef1,test,0.1,10,3290,0.5079365079365079,0.11293848786315643,9
sup,HIV,classification,nef1,test,0.25,25,8225,0.6031746031746033,0.05455447255899812,9
sup,HIV,classification,nef1,test,0.5,50,16450,0.6058201058201058,0.04778410547139797,9
sup,HIV,classification,nef1,test,1.0,100,32901,0.6746031746031745,0.03636964837266539,3
sup,HIV,classification,roc_auc,test,0.05,5,1645,0.6776588964638174,0.014106838589295645,9
sup,HIV,classification,roc_auc,test,0.1,10,3290,0.6963567383602532,0.01832265678673505,9
sup,HIV,classification,roc_auc,test,0.25,25,8225,0.7088796187214466,0.024975570686192713,9
sup,HIV,classification,roc_auc,test,0.5,50,16450,0.7458520292439448,0.009943394289754852,9
sup,HIV,classification,roc_auc,test,1.0,100,32901,0.7695713191319519,0.0039027795303421832,3
sup,HIV,classification,roc_auc,train,0.05,5,1645,0.9264835736851538,0.03600616658534924,9
sup,HIV,classification,roc_auc,train,0.1,10,3290,0.9104696376345962,0.041485838170166246,9
sup,HIV,classification,roc_auc,train,0.25,25,8225,0.8729429491063381,0.035356276682644794,9
sup,HIV,classification,roc_auc,train,0.5,50,16450,0.8900641185555593,0.038327327392070266,9
sup,HIV,classification,roc_auc,train,1.0,100,32901,0.8948925234695625,0.0013744398924237509,3
sup,Lipophilicity,regression,rmse,test,0.05,5,168,1.0424034860399034,0.019808689284420134,9
sup,Lipophilicity,regression,rmse,test,0.1,10,336,0.9937546451886495,0.03348097937631895,9
sup,Lipophilicity,regression,rmse,test,0.25,25,840,0.9319183892673917,0.02553126822921298,9
sup,Lipophilicity,regression,rmse,test,0.5,50,1680,0.8835529353883531,0.01178703271097275,9
sup,Lipophilicity,regression,rmse,test,1.0,100,3360,0.8158636490503947,0.020714333965513226,3
sup,Lipophilicity,regression,rmse,train,0.05,5,168,0.6242480476697286,0.12909617459239645,9
sup,Lipophilicity,regression,rmse,train,0.1,10,336,0.5945534540547265,0.09031965028199777,9
sup,Lipophilicity,regression,rmse,train,0.25,25,840,0.5457015136877695,0.1300901912958055,9
sup,Lipophilicity,regression,rmse,train,0.5,50,1680,0.5849622752931383,0.06352744364043522,9
sup,Lipophilicity,regression,rmse,train,1.0,100,3360,0.5479498108228048,0.09534969914311411,3
sup,QM7,regression,rmse,test,0.05,5,274,214.93612501356336,9.349371308267484,9
sup,QM7,regression,rmse,test,0.1,10,547,208.72801886664496,4.509337515487042,9
sup,QM7,regression,rmse,test,0.25,25,1368,204.72964986165366,2.2553177830818125,9
sup,QM7,regression,rmse,test,0.5,50,2735,203.36844211154514,2.4545934682572494,9
sup,QM7,regression,rmse,test,1.0,100,5470,199.81592814127603,2.7472039688539507,3
sup,QM7,regression,rmse,train,0.05,5,274,185.44204372829861,16.188686582579678,9
sup,QM7,regression,rmse,train,0.1,10,547,166.12388441297742,13.711829647301954,9
sup,QM7,regression,rmse,train,0.25,25,1368,186.90454271104602,7.675382587590512,9
sup,QM7,regression,rmse,train,0.5,50,2735,183.96251932779947,3.4416995053136534,9
sup,QM7,regression,rmse,train,1.0,100,5470,191.03673299153647,2.687807994912398,3
sup,Tox21,classification,nef1,test,0.05,5,313,0.3083774250440917,0.08674486414489543,9
sup,Tox21,classification,nef1,test,0.1,10,626,0.4098434744268078,0.035765153980613876,9
sup,Tox21,classification,nef1,test,0.25,25,1566,0.43733465608465605,0.03433173999790426,9
sup,Tox21,classification,nef1,test,0.5,50,3132,0.49056437389770724,0.04364268854124976,9
sup,Tox21,classification,nef1,test,1.0,100,6264,0.5373677248677248,0.037454349540870326,3
sup,Tox21,classification,roc_auc,test,0.05,5,313,0.6222056266441746,0.06000270625092924,9
sup,Tox21,classification,roc_auc,test,0.1,10,626,0.6893559251810166,0.006173645592727984,9
sup,Tox21,classification,roc_auc,test,0.25,25,1566,0.7052562960811055,0.007755790846557912,9
sup,Tox21,classification,roc_auc,test,0.5,50,3132,0.7128091481052856,0.005781969214157025,9
sup,Tox21,classification,roc_auc,test,1.0,100,6264,0.7223713220191504,0.005701093893000418,3
sup,Tox21,classification,roc_auc,train,0.05,5,313,0.902247403854164,0.10219330299189258,9
sup,Tox21,classification,roc_auc,train,0.1,10,626,0.9002344488989511,0.02770948679805989,9
sup,Tox21,classification,roc_auc,train,0.25,25,1566,0.8832220910206598,0.022034446643154775,9
sup,Tox21,classification,roc_auc,train,0.5,50,3132,0.8824361865872532,0.018515814421392916,9
sup,Tox21,classification,roc_auc,train,1.0,100,6264,0.8778980992038304,0.027185165170197922,3
unsup,BACE,classification,nef1,test,0.05,5,60,0.7777777777777778,0.26352313834736496,9
unsup,BACE,classification,nef1,test,0.1,10,121,0.8888888888888888,0.3333333333333333,9
unsup,BACE,classification,nef1,test,0.25,25,302,1.0,0.0,9
unsup,BACE,classification,nef1,test,0.5,50,605,1.0,0.0,9
unsup,BACE,classification,nef1,test,1.0,100,1210,1.0,0.0,3
unsup,BACE,classification,roc_auc,test,0.05,5,60,0.6546296296296297,0.06218903099074386,9
unsup,BACE,classification,roc_auc,test,0.1,10,121,0.7300523349436393,0.024092235339130002,9
unsup,BACE,classification,roc_auc,test,0.25,25,302,0.7675322061191626,0.019086066560879435,9
unsup,BACE,classification,roc_auc,test,0.5,50,605,0.8141505636070854,0.022918715259806238,9
unsup,BACE,classification,roc_auc,test,1.0,100,1210,0.8250603864734299,0.0057297185915432544,3
unsup,BACE,classification,roc_auc,train,0.05,5,60,0.9238478800097768,0.044821553611466655,9
unsup,BACE,classification,roc_auc,train,0.1,10,121,0.9067536894848591,0.05341021754344158,9
unsup,BACE,classification,roc_auc,train,0.25,25,302,0.9701276672643583,0.011372955042854968,9
unsup,BACE,classification,roc_auc,train,0.5,50,605,0.9400161721206123,0.01972268562404267,9
unsup,BACE,classification,roc_auc,train,1.0,100,1210,0.930030965518847,0.015364212601503549,3
unsup,BBBP,classification,nef1,test,0.05,5,82,0.4444444444444444,0.23570226039551584,9
unsup,BBBP,classification,nef1,test,0.1,10,163,0.7037037037037037,0.1111111111111111,9
unsup,BBBP,classification,nef1,test,0.25,25,408,0.7407407407407407,0.1469861839480328,9
unsup,BBBP,classification,nef1,test,0.5,50,816,0.4444444444444444,0.16666666666666666,9
unsup,BBBP,classification,nef1,test,1.0,100,1631,0.3333333333333333,0.0,3
unsup,BBBP,classification,roc_auc,test,0.05,5,82,0.6476967380715333,0.04865145878288734,9
unsup,BBBP,classification,roc_auc,test,0.1,10,163,0.678827975291989,0.027299349735341708,9
unsup,BBBP,classification,roc_auc,test,0.25,25,408,0.7229983620772714,0.012725194086012434,9
unsup,BBBP,classification,roc_auc,test,0.5,50,816,0.7371080493732002,0.007817606820706882,9
unsup,BBBP,classification,roc_auc,test,1.0,100,1631,0.7438417317018339,0.0045624127739868955,3
unsup,BBBP,classification,roc_auc,train,0.05,5,82,0.9989650410156575,0.002006757947149191,9
unsup,BBBP,classification,roc_auc,train,0.1,10,163,0.9976684364851864,0.002678666344421892,9
unsup,BBBP,classification,roc_auc,train,0.25,25,408,0.9947966588786845,0.005465104649931623,9
unsup,BBBP,classification,roc_auc,train,0.5,50,816,0.9983506036466393,0.0016388379827537393,9
unsup,BBBP,classification,roc_auc,train,1.0,100,1631,0.9892917448807289,0.00250113688601021,3
unsup,ESOL,regression,rmse,test,0.05,5,45,1.6296653747558594,0.07508753666268193,9
unsup,ESOL,regression,rmse,test,0.1,10,90,1.347534351878696,0.06008961466244514,9
unsup,ESOL,regression,rmse,test,0.25,25,226,1.1811603572633531,0.04028566917969008,9
unsup,ESOL,regression,rmse,test,0.5,50,451,1.1195658445358276,0.04509808056249085,9
unsup,ESOL,regression,rmse,test,1.0,100,902,1.0009379188219707,0.028469274339673823,3
unsup,ESOL,regression,rmse,train,0.05,5,45,0.39630530112319523,0.16688721626582742,9
unsup,ESOL,regression,rmse,train,0.1,10,90,0.6755303839842478,0.2234524444748504,9
unsup,ESOL,regression,rmse,train,0.25,25,226,0.42168111271328396,0.1868275266705233,9
unsup,ESOL,regression,rmse,train,0.5,50,451,0.5636337333255343,0.11407572123988927,9
unsup,ESOL,regression,rmse,train,1.0,100,902,0.40399186809857685,0.08237110444150127,3
unsup,HIV,classification,nef1,test,0.05,5,1645,0.4444444444444444,0.11964137644191541,9
unsup,HIV,classification,nef1,test,0.1,10,3290,0.5238095238095238,0.1017143303013992,9
unsup,HIV,classification,nef1,test,0.25,25,8225,0.5925925925925927,0.07186813601696364,9
unsup,HIV,classification,nef1,test,0.5,50,16450,0.5740740740740741,0.09703983540188478,9
unsup,HIV,classification,nef1,test,1.0,100,32901,0.5555555555555556,0.10736308935292607,3
unsup,HIV,classification,roc_auc,test,0.05,5,1645,0.6591131968987857,0.028332340877582622,9
unsup,HIV,classification,roc_auc,test,0.1,10,3290,0.6705317041872402,0.026364468052958934,9
unsup,HIV,classification,roc_auc,test,0.25,25,8225,0.6981352371510544,0.04112403351831222,9
unsup,HIV,classification,roc_auc,test,0.5,50,16450,0.7510142464448264,0.013870853104770637,9
unsup,HIV,classification,roc_auc,test,1.0,100,32901,0.7573198915905418,0.013289005596228764,3
unsup,HIV,classification,roc_auc,train,0.05,5,1645,0.9699447978177188,0.014348081095158905,9
unsup,HIV,classification,roc_auc,train,0.1,10,3290,0.944055332648654,0.029117699131867045,9
unsup,HIV,classification,roc_auc,train,0.25,25,8225,0.9173518966651356,0.03195199381965419,9
unsup,HIV,classification,roc_auc,train,0.5,50,16450,0.9301368951691416,0.025797537773305994,9
unsup,HIV,classification,roc_auc,train,1.0,100,32901,0.8924154332647259,0.013647464579966762,3
unsup,Lipophilicity,regression,rmse,test,0.05,5,168,1.0845982101228502,0.034451029297565466,9
unsup,Lipophilicity,regression,rmse,test,0.1,10,336,1.0396164059638977,0.023644692342187183,9
unsup,Lipophilicity,regression,rmse,test,0.25,25,840,0.991923020945655,0.031125111733785234,9
unsup,Lipophilicity,regression,rmse,test,0.5,50,1680,0.9214932719866434,0.012621124356086916,9
unsup,Lipophilicity,regression,rmse,test,1.0,100,3360,0.8841572801272074,0.0245690000705756,3
unsup,Lipophilicity,regression,rmse,train,0.05,5,168,0.5344219985935423,0.22741718030412866,9
unsup,Lipophilicity,regression,rmse,train,0.1,10,336,0.5136603464682897,0.15785139530883605,9
unsup,Lipophilicity,regression,rmse,train,0.25,25,840,0.43413647678163314,0.1341703280931205,9
unsup,Lipophilicity,regression,rmse,train,0.5,50,1680,0.4023607571919759,0.12678638918578805,9
unsup,Lipophilicity,regression,rmse,train,1.0,100,3360,0.4345800479253133,0.07553072953681005,3
unsup,QM7,regression,rmse,test,0.05,5,274,221.60350375705295,9.150994147009516,9
unsup,QM7,regression,rmse,test,0.1,10,547,222.0041249593099,6.8653950317934305,9
unsup,QM7,regression,rmse,test,0.25,25,1368,211.45638359917535,5.122856341733763,9
unsup,QM7,regression,rmse,test,0.5,50,2735,211.9625939263238,4.0025095255414795,9
unsup,QM7,regression,rmse,test,1.0,100,5470,212.67103576660156,5.622988825635372,3
unsup,QM7,regression,rmse,train,0.05,5,274,195.21971638997397,16.245488498057167,9
unsup,QM7,regression,rmse,train,0.1,10,547,185.75308736165366,13.68014119746682,9
unsup,QM7,regression,rmse,train,0.25,25,1368,192.990719265408,6.827479292239344,9
unsup,QM7,regression,rmse,train,0.5,50,2735,184.75491672092014,5.4353569321093795,9
unsup,QM7,regression,rmse,train,1.0,100,5470,188.79486083984375,2.4959413244230197,3
unsup,Tox21,classification,nef1,test,0.05,5,313,0.34563492063492063,0.06217421072956044,9
unsup,Tox21,classification,nef1,test,0.1,10,626,0.4150573192239859,0.04179875539419118,9
unsup,Tox21,classification,nef1,test,0.25,25,1566,0.5100198412698413,0.04125663350351784,9
unsup,Tox21,classification,nef1,test,0.5,50,3132,0.5464285714285714,0.05506466263735375,9
unsup,Tox21,classification,nef1,test,1.0,100,6264,0.5942460317460317,0.030427090283647755,3
unsup,Tox21,classification,roc_auc,test,0.05,5,313,0.6359895422378413,0.008933576084469791,9
unsup,Tox21,classification,roc_auc,test,0.1,10,626,0.6566304980421019,0.01146084197761202,9
unsup,Tox21,classification,roc_auc,test,0.25,25,1566,0.707119467096541,0.015427227225189842,9
unsup,Tox21,classification,roc_auc,test,0.5,50,3132,0.7239133442089063,0.009889817248686449,9
unsup,Tox21,classification,roc_auc,test,1.0,100,6264,0.735568076466253,0.0038818251745413447,3
unsup,Tox21,classification,roc_auc,train,0.05,5,313,0.9720314649753357,0.0064905616075682645,9
unsup,Tox21,classification,roc_auc,train,0.1,10,626,0.9376194188980512,0.01139346587614964,9
unsup,Tox21,classification,roc_auc,train,0.25,25,1566,0.9196241392222004,0.015077479262446822,9
unsup,Tox21,classification,roc_auc,train,0.5,50,3132,0.9056092479405926,0.013016458671035517,9
unsup,Tox21,classification,roc_auc,train,1.0,100,6264,0.9034822077960949,0.028270031656803734,3
unsup2sup,BACE,classification,nef1,test,0.05,5,60,0.9444444444444444,0.16666666666666666,9
unsup2sup,BACE,classification,nef1,test,0.1,10,121,0.8333333333333334,0.25,9
unsup2sup,BACE,classification,nef1,test,0.25,25,302,0.9444444444444444,0.16666666666666666,9
unsup2sup,BACE,classification,nef1,test,0.5,50,605,0.9444444444444444,0.16666666666666666,9
unsup2sup,BACE,classification,nef1,test,1.0,100,1210,0.6666666666666666,0.28867513459481287,3
unsup2sup,BACE,classification,roc_auc,test,0.05,5,60,0.721376811594203,0.04426253327620198,9
unsup2sup,BACE,classification,roc_auc,test,0.1,10,121,0.7578099838969403,0.014151161303155167,9
unsup2sup,BACE,classification,roc_auc,test,0.25,25,302,0.7861111111111111,0.015415857707960537,9
unsup2sup,BACE,classification,roc_auc,test,0.5,50,605,0.8041867954911432,0.008647608657835884,9
unsup2sup,BACE,classification,roc_auc,test,1.0,100,1210,0.7878019323671498,0.0072607044346597645,3
unsup2sup,BACE,classification,roc_auc,train,0.05,5,60,0.8757438567540509,0.021714317137941072,9
unsup2sup,BACE,classification,roc_auc,train,0.1,10,121,0.8621732500789451,0.02268785026783718,9
unsup2sup,BACE,classification,roc_auc,train,0.25,25,302,0.9403713902988855,0.008335712049064982,9
unsup2sup,BACE,classification,roc_auc,train,0.5,50,605,0.9241468009402131,0.013794184339113232,9
unsup2sup,BACE,classification,roc_auc,train,1.0,100,1210,0.9372065842471654,0.024607869369357896,3
unsup2sup,BBBP,classification,nef1,test,0.05,5,82,0.6296296296296295,0.30932024237944566,9
unsup2sup,BBBP,classification,nef1,test,0.1,10,163,0.5185185185185185,0.17568209223157663,9
unsup2sup,BBBP,classification,nef1,test,0.25,25,408,0.5555555555555556,0.23570226039551584,9
unsup2sup,BBBP,classification,nef1,test,0.5,50,816,0.8148148148148148,0.24216105241892633,9
unsup2sup,BBBP,classification,nef1,test,1.0,100,1631,0.7777777777777777,0.19245008972987523,3
unsup2sup,BBBP,classification,roc_auc,test,0.05,5,82,0.6055282568434124,0.037773510460724316,9
unsup2sup,BBBP,classification,roc_auc,test,0.1,10,163,0.614028326428365,0.01698965386863225,9
unsup2sup,BBBP,classification,roc_auc,test,0.25,25,408,0.6503623770219781,0.020186911452823458,9
unsup2sup,BBBP,classification,roc_auc,test,0.5,50,816,0.668218946376765,0.031184119131677224,9
unsup2sup,BBBP,classification,roc_auc,test,1.0,100,1631,0.6818897132029417,0.021331180882284476,3
unsup2sup,BBBP,classification,roc_auc,train,0.05,5,82,0.9946880240196267,0.0052281399001116,9
unsup2sup,BBBP,classification,roc_auc,train,0.1,10,163,0.9888603833722832,0.009505204950659749,9
unsup2sup,BBBP,classification,roc_auc,train,0.25,25,408,0.981962460505238,0.007118025440124131,9
unsup2sup,BBBP,classification,roc_auc,train,0.5,50,816,0.9670814896510682,0.01468606436351262,9
unsup2sup,BBBP,classification,roc_auc,train,1.0,100,1631,0.9661240967882949,0.009525574047436548,3
unsup2sup,ESOL,regression,rmse,test,0.05,5,45,1.7042168511284723,0.11163818434440055,9
unsup2sup,ESOL,regression,rmse,test,0.1,10,90,1.504759497112698,0.055661065531429695,9
