arm,task,task_type,fraction,pct,n_train,subsample_seed,head_seed,metric,split,value
e2e,QM7,regression,0.05,5,274,1,1,rmse,train,222.8834686279297
e2e,QM7,regression,0.05,5,274,1,2,rmse,train,225.34890747070312
e2e,QM7,regression,0.05,5,274,2,0,rmse,test,198.5954132080078
e2e,QM7,regression,0.05,5,274,2,1,rmse,test,198.5013732910156
e2e,QM7,regression,0.05,5,274,2,2,rmse,test,199.88427734375
e2e,QM7,regression,0.05,5,274,2,0,rmse,train,217.87744140625
e2e,QM7,regression,0.05,5,274,2,1,rmse,train,216.7038726806641
e2e,QM7,regression,0.05,5,274,2,2,rmse,train,216.49655151367188
e2e,QM7,regression,0.1,10,547,0,0,rmse,test,198.625732421875
e2e,QM7,regression,0.1,10,547,0,1,rmse,test,200.1093597412109
e2e,QM7,regression,0.1,10,547,0,2,rmse,test,205.0620880126953
e2e,QM7,regression,0.1,10,547,0,0,rmse,train,230.7807159423828
e2e,QM7,regression,0.1,10,547,0,1,rmse,train,225.8468170166016
e2e,QM7,regression,0.1,10,547,0,2,rmse,train,224.9898376464844
e2e,QM7,regression,0.1,10,547,1,0,rmse,test,198.5352783203125
e2e,QM7,regression,0.1,10,547,1,1,rmse,test,205.38650512695312
e2e,QM7,regression,0.1,10,547,1,2,rmse,test,201.2357177734375
e2e,QM7,regression,0.1,10,547,1,0,rmse,train,219.5600128173828
e2e,QM7,regression,0.1,10,547,1,1,rmse,train,213.4217987060547
e2e,QM7,regression,0.1,10,547,1,2,rmse,train,217.9781188964844
e2e,QM7,regression,0.1,10,547,2,0,rmse,test,199.27603149414065
e2e,QM7,regression,0.1,10,547,2,1,rmse,test,197.91827392578125
e2e,QM7,regression,0.1,10,547,2,2,rmse,test,200.44190979003903
e2e,QM7,regression,0.1,10,547,2,0,rmse,train,223.2331085205078
e2e,QM7,regression,0.1,10,547,2,1,rmse,train,222.03195190429688
e2e,QM7,regression,0.1,10,547,2,2,rmse,train,219.1845245361328
e2e,QM7,regression,0.25,25,1368,0,0,rmse,test,203.3880615234375
e2e,QM7,regression,0.25,25,1368,0,1,rmse,test,198.6039886474609
e2e,QM7,regression,0.25,25,1368,0,2,rmse,test,200.9423828125
e2e,QM7,regression,0.25,25,1368,0,0,rmse,train,218.856689453125
e2e,QM7,regression,0.25,25,1368,0,1,rmse,train,222.8494415283203
e2e,QM7,regression,0.25,25,1368,0,2,rmse,train,219.66351318359372
e2e,QM7,regression,0.25,25,1368,1,0,rmse,test,199.41390991210935
e2e,QM7,regression,0.25,25,1368,1,1,rmse,test,198.24273681640625
e2e,QM7,regression,0.25,25,1368,1,2,rmse,test,200.7065277099609
e2e,QM7,regression,0.25,25,1368,1,0,rmse,train,216.66433715820312
e2e,QM7,regression,0.25,25,1368,1,1,rmse,train,217.3416748046875
e2e,QM7,regression,0.25,25,1368,1,2,rmse,train,216.57760620117188
e2e,QM7,regression,0.25,25,1368,2,0,rmse,test,200.53028869628903
e2e,QM7,regression,0.25,25,1368,2,1,rmse,test,200.22792053222656
e2e,QM7,regression,0.25,25,1368,2,2,rmse,test,203.7380523681641
e2e,QM7,regression,0.25,25,1368,2,0,rmse,train,231.05007934570312
e2e,QM7,regression,0.25,25,1368,2,1,rmse,train,225.9331970214844
e2e,QM7,regression,0.25,25,1368,2,2,rmse,train,224.70689392089844
e2e,QM7,regression,0.5,50,2735,0,0,rmse,test,204.38905334472656
e2e,QM7,regression,0.5,50,2735,0,1,rmse,test,208.1830596923828
e2e,QM7,regression,0.5,50,2735,0,2,rmse,test,203.2979278564453
e2e,QM7,regression,0.5,50,2735,0,0,rmse,train,222.81336975097656
e2e,QM7,regression,0.5,50,2735,0,1,rmse,train,218.3440399169922
e2e,QM7,regression,0.5,50,2735,0,2,rmse,train,224.2833404541016
e2e,QM7,regression,0.5,50,2735,1,0,rmse,test,200.74871826171875
e2e,QM7,regression,0.5,50,2735,1,1,rmse,test,201.64077758789065
e2e,QM7,regression,0.5,50,2735,1,2,rmse,test,205.6669006347656
e2e,QM7,regression,0.5,50,2735,1,0,rmse,train,221.52235412597656
e2e,QM7,regression,0.5,50,2735,1,1,rmse,train,218.82156372070312
e2e,QM7,regression,0.5,50,2735,1,2,rmse,train,217.15704345703125
e2e,QM7,regression,0.5,50,2735,2,0,rmse,test,204.3376922607422
e2e,QM7,regression,0.5,50,2735,2,1,rmse,test,207.4118194580078
e2e,QM7,regression,0.5,50,2735,2,2,rmse,test,210.55679321289065
e2e,QM7,regression,0.5,50,2735,2,0,rmse,train,210.8365173339844
e2e,QM7,regression,0.5,50,2735,2,1,rmse,train,191.84896850585935
e2e,QM7,regression,0.5,50,2735,2,2,rmse,train,195.0044403076172
e2e,QM7,regression,1.0,100,5470,0,0,rmse,test,206.7796630859375
e2e,QM7,regression,1.0,100,5470,0,1,rmse,test,203.0140686035156
e2e,QM7,regression,1.0,100,5470,0,2,rmse,test,203.6291961669922
e2e,QM7,regression,1.0,100,5470,0,0,rmse,train,189.2386474609375
e2e,QM7,regression,1.0,100,5470,0,1,rmse,train,192.2180328369141
e2e,QM7,regression,1.0,100,5470,0,2,rmse,train,219.86508178710935
e2e,BBBP,classification,0.05,5,82,0,0,roc_auc,test,0.4657481452933809
e2e,BBBP,classification,0.05,5,82,0,1,roc_auc,test,0.4634839579920994
e2e,BBBP,classification,0.05,5,82,0,2,roc_auc,test,0.4368918007515174
e2e,BBBP,classification,0.05,5,82,0,0,roc_auc,train,0.6493868450390189
e2e,BBBP,classification,0.05,5,82,0,1,roc_auc,train,0.7391304347826086
e2e,BBBP,classification,0.05,5,82,0,2,roc_auc,train,0.5841694537346711
e2e,BBBP,classification,0.05,5,82,0,0,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,0,1,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,0,2,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,1,0,roc_auc,test,0.4454668079776471
e2e,BBBP,classification,0.05,5,82,1,1,roc_auc,test,0.4558724347239619
e2e,BBBP,classification,0.05,5,82,1,2,roc_auc,test,0.4173330764042778
e2e,BBBP,classification,0.05,5,82,1,0,roc_auc,train,0.6860696517412936
e2e,BBBP,classification,0.05,5,82,1,1,roc_auc,train,0.7477611940298508
e2e,BBBP,classification,0.05,5,82,1,2,roc_auc,train,0.6114427860696516
e2e,BBBP,classification,0.05,5,82,1,0,nef1,test,0.6666666666666666
e2e,BBBP,classification,0.05,5,82,1,1,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,1,2,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,2,0,roc_auc,test,0.4810675402254552
e2e,BBBP,classification,0.05,5,82,2,1,roc_auc,test,0.4636284805857982
e2e,BBBP,classification,0.05,5,82,2,2,roc_auc,test,0.4489835244243182
e2e,BBBP,classification,0.05,5,82,2,0,roc_auc,train,0.7190635451505016
e2e,BBBP,classification,0.05,5,82,2,1,roc_auc,train,0.6900780379041249
e2e,BBBP,classification,0.05,5,82,2,2,roc_auc,train,0.6282051282051282
e2e,BBBP,classification,0.05,5,82,2,0,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,2,1,nef1,test,0.3333333333333333
e2e,BBBP,classification,0.05,5,82,2,2,nef1,test,0.6666666666666666
e2e,BBBP,classification,0.1,10,163,0,0,roc_auc,test,0.680942287310916
e2e,BBBP,classification,0.1,10,163,0,1,roc_auc,test,0.6810386357067155
e2e,BBBP,classification,0.1,10,163,0,2,roc_auc,test,0.6817130744773099
e2e,BBBP,classification,0.1,10,163,0,0,roc_auc,train,0.9134736842105264
e2e,BBBP,classification,0.1,10,163,0,1,roc_auc,train,0.9455789473684212
e2e,BBBP,classification,0.1,10,163,0,2,roc_auc,train,0.9352631578947368
e2e,BBBP,classification,0.1,10,163,0,0,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,0,1,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,0,2,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,1,0,roc_auc,test,0.640861354658445
e2e,BBBP,classification,0.1,10,163,1,1,roc_auc,test,0.6547836978514309
e2e,BBBP,classification,0.1,10,163,1,2,roc_auc,test,0.66706811831583
e2e,BBBP,classification,0.1,10,163,1,0,roc_auc,train,0.9400617630544638
e2e,BBBP,classification,0.1,10,163,1,1,roc_auc,train,0.9350084222346996
e2e,BBBP,classification,0.1,10,163,1,2,roc_auc,train,0.9177428411005056
e2e,BBBP,classification,0.1,10,163,1,0,nef1,test,0.6666666666666666
e2e,BBBP,classification,0.1,10,163,1,1,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,1,2,nef1,test,0.6666666666666666
e2e,BBBP,classification,0.1,10,163,2,0,roc_auc,test,0.6943828885249059
e2e,BBBP,classification,0.1,10,163,2,1,roc_auc,test,0.6924559206089219
e2e,BBBP,classification,0.1,10,163,2,2,roc_auc,test,0.6925040948068215
e2e,BBBP,classification,0.1,10,163,2,0,roc_auc,train,0.9754293893129772
e2e,BBBP,classification,0.1,10,163,2,1,roc_auc,train,0.978530534351145
e2e,BBBP,classification,0.1,10,163,2,2,roc_auc,train,0.9725667938931296
e2e,BBBP,classification,0.1,10,163,2,0,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,2,1,nef1,test,1.0
e2e,BBBP,classification,0.1,10,163,2,2,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,0,0,roc_auc,test,0.662684266306966
e2e,BBBP,classification,0.25,25,408,0,1,roc_auc,test,0.6768474804894499
e2e,BBBP,classification,0.25,25,408,0,2,roc_auc,test,0.6619616533384719
e2e,BBBP,classification,0.25,25,408,0,0,roc_auc,train,0.9778114186851212
e2e,BBBP,classification,0.25,25,408,0,1,roc_auc,train,0.9587586505190312
e2e,BBBP,classification,0.25,25,408,0,2,roc_auc,train,0.9752595155709344
e2e,BBBP,classification,0.25,25,408,0,0,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,0,1,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,0,2,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,1,0,roc_auc,test,0.6935639271606127
e2e,BBBP,classification,0.25,25,408,1,1,roc_auc,test,0.692552269004721
e2e,BBBP,classification,0.25,25,408,1,2,roc_auc,test,0.6992484825127662
e2e,BBBP,classification,0.25,25,408,1,0,roc_auc,train,0.9830729166666666
e2e,BBBP,classification,0.25,25,408,1,1,roc_auc,train,0.9742063492063492
e2e,BBBP,classification,0.25,25,408,1,2,roc_auc,train,0.9832589285714286
e2e,BBBP,classification,0.25,25,408,1,0,nef1,test,0.6666666666666666
e2e,BBBP,classification,0.25,25,408,1,1,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,1,2,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,2,0,roc_auc,test,0.6928413141921187
e2e,BBBP,classification,0.25,25,408,2,1,roc_auc,test,0.6944310627228056
e2e,BBBP,classification,0.25,25,408,2,2,roc_auc,test,0.6986222179400713
e2e,BBBP,classification,0.25,25,408,2,0,roc_auc,train,0.9708690726654798
e2e,BBBP,classification,0.25,25,408,2,1,roc_auc,train,0.9733977989966012
e2e,BBBP,classification,0.25,25,408,2,2,roc_auc,train,0.972184010357663
e2e,BBBP,classification,0.25,25,408,2,0,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,2,1,nef1,test,1.0
e2e,BBBP,classification,0.25,25,408,2,2,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,0,0,roc_auc,test,0.703921379709028
e2e,BBBP,classification,0.5,50,816,0,1,roc_auc,test,0.7076307929472975
e2e,BBBP,classification,0.5,50,816,0,2,roc_auc,test,0.6987667405337702
e2e,BBBP,classification,0.5,50,816,0,0,roc_auc,train,0.9534911061132691
e2e,BBBP,classification,0.5,50,816,0,1,roc_auc,train,0.9604273154774076
e2e,BBBP,classification,0.5,50,816,0,2,roc_auc,train,0.9666070333265182
e2e,BBBP,classification,0.5,50,816,0,0,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,0,1,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,0,2,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,1,0,roc_auc,test,0.6819057712689084
e2e,BBBP,classification,0.5,50,816,1,1,roc_auc,test,0.6804605453319202
e2e,BBBP,classification,0.5,50,816,1,2,roc_auc,test,0.6979959533673764
e2e,BBBP,classification,0.5,50,816,1,0,roc_auc,train,0.9698083149185468
e2e,BBBP,classification,0.5,50,816,1,1,roc_auc,train,0.93725782414307
e2e,BBBP,classification,0.5,50,816,1,2,roc_auc,train,0.9723418469602756
e2e,BBBP,classification,0.5,50,816,1,0,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,1,1,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,1,2,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,2,0,roc_auc,test,0.674872338375566
e2e,BBBP,classification,0.5,50,816,2,1,roc_auc,test,0.679641583967627
e2e,BBBP,classification,0.5,50,816,2,2,roc_auc,test,0.6782445322285383
e2e,BBBP,classification,0.5,50,816,2,0,roc_auc,train,0.9732880147099794
e2e,BBBP,classification,0.5,50,816,2,1,roc_auc,train,0.9717612971527274
e2e,BBBP,classification,0.5,50,816,2,2,roc_auc,train,0.9791942943110268
e2e,BBBP,classification,0.5,50,816,2,0,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,2,1,nef1,test,1.0
e2e,BBBP,classification,0.5,50,816,2,2,nef1,test,1.0
e2e,BBBP,classification,1.0,100,1631,0,0,roc_auc,test,0.7004528374602563
e2e,BBBP,classification,1.0,100,1631,0,1,roc_auc,test,0.7048848636670199
e2e,BBBP,classification,1.0,100,1631,0,2,roc_auc,test,0.7126890837267559
e2e,BBBP,classification,1.0,100,1631,0,0,roc_auc,train,0.9658026691352308
e2e,BBBP,classification,1.0,100,1631,0,1,roc_auc,train,0.9627028208490832
e2e,BBBP,classification,1.0,100,1631,0,2,roc_auc,train,0.9711653680989484
e2e,BBBP,classification,1.0,100,1631,0,0,nef1,test,1.0
e2e,BBBP,classification,1.0,100,1631,0,1,nef1,test,1.0
e2e,BBBP,classification,1.0,100,1631,0,2,nef1,test,1.0
e2e,BACE,classification,0.05,5,60,0,0,roc_auc,test,0.4682065217391304
e2e,BACE,classification,0.05,5,60,0,1,roc_auc,test,0.4938405797101449
