task,model,subset,mean,std,n_seeds,source
CHEMBL4792_Ki,chemeleon_frozen,noncliff,26.667573520189713,2.6027005960962324,3,ours
CHEMBL1862_Ki,ecfp4,overall,0.8069992663594578,0.003378236617731101,3,ours
CHEMBL1862_Ki,ecfp4,cliff,0.6697256129710973,0.006184282852527416,3,ours
CHEMBL1862_Ki,ecfp4,noncliff,0.8920090750760995,0.006968693715812804,3,ours
CHEMBL1871_Ki,ecfp4,overall,0.6491428018062504,0.005586551541459929,3,ours
CHEMBL1871_Ki,ecfp4,cliff,0.8675585864185856,0.0012504663328741729,3,ours
CHEMBL1871_Ki,ecfp4,noncliff,0.5634118718727363,0.008101162208816515,3,ours
CHEMBL2034_Ki,ecfp4,overall,0.7153949770445847,0.004608561432493884,3,ours
CHEMBL2034_Ki,ecfp4,cliff,0.8799723715989656,0.00673927336303366,3,ours
CHEMBL2034_Ki,ecfp4,noncliff,0.6125051274925114,0.01020680759435977,3,ours
CHEMBL2047_EC50,ecfp4,overall,0.613710859557163,0.014854975404910077,3,ours
CHEMBL2047_EC50,ecfp4,cliff,0.710764052473038,0.02138851744612663,3,ours
CHEMBL2047_EC50,ecfp4,noncliff,0.5423814952445472,0.011483746111454557,3,ours
CHEMBL204_Ki,ecfp4,overall,0.7524390388372626,0.007280671674725748,3,ours
CHEMBL204_Ki,ecfp4,cliff,0.9268078147631347,0.009354405023366496,3,ours
CHEMBL204_Ki,ecfp4,noncliff,0.610505673406392,0.0055386359713918976,3,ours
CHEMBL2147_Ki,ecfp4,overall,0.6266861821331356,0.007237060835278093,3,ours
CHEMBL2147_Ki,ecfp4,cliff,0.6111972861394378,0.00962550227683233,3,ours
CHEMBL2147_Ki,ecfp4,noncliff,0.6365682879690557,0.006129443714579583,3,ours
CHEMBL214_Ki,ecfp4,overall,0.6751318939559031,0.0024456536494990807,3,ours
CHEMBL214_Ki,ecfp4,cliff,0.7654071224806986,0.005272725117272217,3,ours
CHEMBL214_Ki,ecfp4,noncliff,0.616494055230597,0.007214509132343418,3,ours
CHEMBL218_EC50,ecfp4,overall,0.7053472688271132,0.0050750443128469575,3,ours
CHEMBL218_EC50,ecfp4,cliff,0.7086277856613565,0.004464850817631046,3,ours
CHEMBL218_EC50,ecfp4,noncliff,0.7034490054039337,0.005716894055039419,3,ours
CHEMBL219_Ki,ecfp4,overall,0.7169433535465017,0.015424845112037334,3,ours
CHEMBL219_Ki,ecfp4,cliff,0.7667530581467727,0.010487202574336952,3,ours
CHEMBL219_Ki,ecfp4,noncliff,0.6823260447277613,0.019087666684418313,3,ours
CHEMBL228_Ki,ecfp4,overall,0.6434787446228448,0.008603511687865134,3,ours
CHEMBL228_Ki,ecfp4,cliff,0.6974619454156276,0.007363432190370181,3,ours
CHEMBL228_Ki,ecfp4,noncliff,0.6093276181339776,0.010530047523870925,3,ours
CHEMBL231_Ki,ecfp4,overall,0.7513979465824286,0.007753377342927702,3,ours
CHEMBL231_Ki,ecfp4,cliff,0.9188455583997777,0.010725335152096985,3,ours
CHEMBL231_Ki,ecfp4,noncliff,0.6888257794855682,0.007914538652307675,3,ours
CHEMBL233_Ki,ecfp4,overall,0.8081815668801823,0.0025726602734519317,3,ours
CHEMBL233_Ki,ecfp4,cliff,0.8875079569753876,0.007260502348126483,3,ours
CHEMBL233_Ki,ecfp4,noncliff,0.7478097554088695,0.002683434300956326,3,ours
CHEMBL234_Ki,ecfp4,overall,0.6539721779484962,0.0020355800003839047,3,ours
CHEMBL234_Ki,ecfp4,cliff,0.6527862607346184,0.005681561644028738,3,ours
CHEMBL234_Ki,ecfp4,noncliff,0.6548738675702233,0.001706377077164983,3,ours
CHEMBL235_EC50,ecfp4,overall,0.6758283368889655,0.004925259438775448,3,ours
CHEMBL235_EC50,ecfp4,cliff,0.7693757159155943,0.004858496646116625,3,ours
CHEMBL235_EC50,ecfp4,noncliff,0.6122829436843448,0.005040367531455622,3,ours
CHEMBL236_Ki,ecfp4,overall,0.7038350141598116,0.00559958369956533,3,ours
CHEMBL236_Ki,ecfp4,cliff,0.784274617288235,0.007762584549712401,3,ours
CHEMBL236_Ki,ecfp4,noncliff,0.6467921705066648,0.00485375710555514,3,ours
CHEMBL237_EC50,ecfp4,overall,0.7276739526152166,0.008923282058557925,3,ours
CHEMBL237_EC50,ecfp4,cliff,0.7905325287409547,0.006866960955069577,3,ours
CHEMBL237_EC50,ecfp4,noncliff,0.6665190040948892,0.01515956187124515,3,ours
CHEMBL237_Ki,ecfp4,overall,0.7111174387718828,0.005022270246592354,3,ours
CHEMBL237_Ki,ecfp4,cliff,0.7731080612674247,0.0030376981952961683,3,ours
CHEMBL237_Ki,ecfp4,noncliff,0.6610918663468007,0.007830139331198083,3,ours
CHEMBL238_Ki,ecfp4,overall,0.6198957748839121,0.0027052709679880227,3,ours
CHEMBL238_Ki,ecfp4,cliff,0.6800628028007519,0.017321973146187625,3,ours
CHEMBL238_Ki,ecfp4,noncliff,0.5974332178897453,0.004808669924658822,3,ours
CHEMBL239_EC50,ecfp4,overall,0.6655225587622335,0.0032230266535481144,3,ours
CHEMBL239_EC50,ecfp4,cliff,0.808463788848134,0.009251802534068525,3,ours
CHEMBL239_EC50,ecfp4,noncliff,0.5464967146370135,0.0028355049472305995,3,ours
CHEMBL244_Ki,ecfp4,overall,0.7295014879104756,0.006114036249909979,3,ours
CHEMBL244_Ki,ecfp4,cliff,0.8166061485116869,0.002586109409646834,3,ours
CHEMBL244_Ki,ecfp4,noncliff,0.6398814254890973,0.011546813272827392,3,ours
CHEMBL262_Ki,ecfp4,overall,0.6899107575207947,0.0032111907254440777,3,ours
CHEMBL262_Ki,ecfp4,cliff,0.6459941516979233,0.009876306572824334,3,ours
CHEMBL262_Ki,ecfp4,noncliff,0.699484008186799,0.0020752999954794646,3,ours
CHEMBL264_Ki,ecfp4,overall,0.648864535532345,0.001652615520658536,3,ours
CHEMBL264_Ki,ecfp4,cliff,0.723232104549586,0.0018031695726789042,3,ours
CHEMBL264_Ki,ecfp4,noncliff,0.5901074075734607,0.001571339124101533,3,ours
CHEMBL2835_Ki,ecfp4,overall,0.41924365071285524,0.010591051569731417,3,ours
CHEMBL2835_Ki,ecfp4,cliff,0.7618113568784898,0.013137434446107646,3,ours
CHEMBL2835_Ki,ecfp4,noncliff,0.359282323206245,0.015516693055166978,3,ours
CHEMBL287_Ki,ecfp4,overall,0.7271652162159794,0.006324861788511691,3,ours
CHEMBL287_Ki,ecfp4,cliff,0.7993768009544672,0.007322105750856649,3,ours
CHEMBL287_Ki,ecfp4,noncliff,0.6778913602529165,0.00562771611078052,3,ours
CHEMBL2971_Ki,ecfp4,overall,0.6461485523285343,0.005737055394417752,3,ours
CHEMBL2971_Ki,ecfp4,cliff,0.6784263213632152,0.008290642264657965,3,ours
CHEMBL2971_Ki,ecfp4,noncliff,0.6391739208553182,0.008486054629312024,3,ours
CHEMBL3979_EC50,ecfp4,overall,0.642675132058585,0.0020628570705230396,3,ours
CHEMBL3979_EC50,ecfp4,cliff,0.698755440710432,0.004855526110359156,3,ours
CHEMBL3979_EC50,ecfp4,noncliff,0.5995409827616487,0.0010445161314553205,3,ours
CHEMBL4005_Ki,ecfp4,overall,0.6728087464788713,0.01202228015650253,3,ours
CHEMBL4005_Ki,ecfp4,cliff,0.7617523363408015,0.009614262498582363,3,ours
CHEMBL4005_Ki,ecfp4,noncliff,0.6002777898642787,0.015551976861167318,3,ours
CHEMBL4203_Ki,ecfp4,overall,0.87187210735166,0.014787632295916344,3,ours
CHEMBL4203_Ki,ecfp4,cliff,1.021144719140557,0.03541867806605505,3,ours
CHEMBL4203_Ki,ecfp4,noncliff,0.8561891619473945,0.01448633180450137,3,ours
CHEMBL4616_EC50,ecfp4,overall,0.6807157245344394,0.009883570492474816,3,ours
CHEMBL4616_EC50,ecfp4,cliff,0.7429315414317128,0.017417502095420957,3,ours
CHEMBL4616_EC50,ecfp4,noncliff,0.6043788247772718,0.0016720019080271647,3,ours
CHEMBL4792_Ki,ecfp4,overall,0.6779599505150776,0.010098815203237178,3,ours
CHEMBL4792_Ki,ecfp4,cliff,0.667551871025751,0.011809100544980362,3,ours
CHEMBL4792_Ki,ecfp4,noncliff,0.6896624117148943,0.020222322513950435,3,ours
CHEMBL1862_Ki,fp_desc,overall,0.7501027150034554,0.0023157726261300014,3,ours
CHEMBL1862_Ki,fp_desc,cliff,0.7745766968789293,0.015116998196190853,3,ours
CHEMBL1862_Ki,fp_desc,noncliff,0.7320165620368293,0.007435893644171513,3,ours
CHEMBL1871_Ki,fp_desc,overall,0.6415473028009623,0.002821236447859267,3,ours
CHEMBL1871_Ki,fp_desc,cliff,0.8148425998111659,0.007778221387470241,3,ours
CHEMBL1871_Ki,fp_desc,noncliff,0.5765276178895037,0.0032484063811389257,3,ours
CHEMBL2034_Ki,fp_desc,overall,0.6410181083744869,0.022760342324018964,3,ours
CHEMBL2034_Ki,fp_desc,cliff,0.7621137114808237,0.026155843016801586,3,ours
CHEMBL2034_Ki,fp_desc,noncliff,0.567462808249166,0.031097129617611352,3,ours
CHEMBL2047_EC50,fp_desc,overall,0.6501804717265014,0.008737947747634851,3,ours
CHEMBL2047_EC50,fp_desc,cliff,0.7035376534780419,0.026414355458908082,3,ours
CHEMBL2047_EC50,fp_desc,noncliff,0.6129071212289542,0.021351581419632525,3,ours
CHEMBL204_Ki,fp_desc,overall,0.7241980868676431,0.0015845136553570929,3,ours
CHEMBL204_Ki,fp_desc,cliff,0.8592540422851151,0.006942144227744485,3,ours
CHEMBL204_Ki,fp_desc,noncliff,0.6189313754435843,0.008590901726156824,3,ours
CHEMBL2147_Ki,fp_desc,overall,0.6523249416425151,0.009446388176150499,3,ours
CHEMBL2147_Ki,fp_desc,cliff,0.6509254732129011,0.0013765575560177573,3,ours
CHEMBL2147_Ki,fp_desc,noncliff,0.6531385504607465,0.016510508987747984,3,ours
CHEMBL214_Ki,fp_desc,overall,0.672944012022141,0.0023111829324820683,3,ours
CHEMBL214_Ki,fp_desc,cliff,0.788492480761255,0.005296668097099662,3,ours
CHEMBL214_Ki,fp_desc,noncliff,0.5954340121613688,0.005699186109590233,3,ours
CHEMBL218_EC50,fp_desc,overall,0.6882431132923587,0.011230112566542102,3,ours
CHEMBL218_EC50,fp_desc,cliff,0.7726297517404896,0.019223395357163133,3,ours
CHEMBL218_EC50,fp_desc,noncliff,0.6344342954793486,0.013391835883167301,3,ours
CHEMBL219_Ki,fp_desc,overall,0.6994059294245015,0.006602993919150271,3,ours
CHEMBL219_Ki,fp_desc,cliff,0.7642239497379735,0.0030005602980148543,3,ours
CHEMBL219_Ki,fp_desc,noncliff,0.6534480814985599,0.010654828598368138,3,ours
CHEMBL228_Ki,fp_desc,overall,0.6765983307719714,0.0018675225109979004,3,ours
CHEMBL228_Ki,fp_desc,cliff,0.7302328452828596,0.009537096418391273,3,ours
CHEMBL228_Ki,fp_desc,noncliff,0.642720281933748,0.008765873124625774,3,ours
CHEMBL231_Ki,fp_desc,overall,0.7099567603682019,0.017420226461783556,3,ours
CHEMBL231_Ki,fp_desc,cliff,0.7549640637879245,0.021418674660575298,3,ours
CHEMBL231_Ki,fp_desc,noncliff,0.6947845495625861,0.018071657372876353,3,ours
CHEMBL233_Ki,fp_desc,overall,0.751408199887547,0.0026957105195161207,3,ours
CHEMBL233_Ki,fp_desc,cliff,0.8202575983919922,0.004175131393993546,3,ours
CHEMBL233_Ki,fp_desc,noncliff,0.6993202410261058,0.004903985462485804,3,ours
CHEMBL234_Ki,fp_desc,overall,0.6387800979599374,0.0035963355191758637,3,ours
CHEMBL234_Ki,fp_desc,cliff,0.6491419358948719,0.008436761189491456,3,ours
CHEMBL234_Ki,fp_desc,noncliff,0.6305901909104047,0.004867413326144925,3,ours
CHEMBL235_EC50,fp_desc,overall,0.6216069336403933,0.009052708204777278,3,ours
CHEMBL235_EC50,fp_desc,cliff,0.7501537351214056,0.017759873930499676,3,ours
CHEMBL235_EC50,fp_desc,noncliff,0.5287306598412096,0.004330913845942817,3,ours
CHEMBL236_Ki,fp_desc,overall,0.7135089982670959,0.004587855732469994,3,ours
CHEMBL236_Ki,fp_desc,cliff,0.809143154421873,0.004931059292689902,3,ours
CHEMBL236_Ki,fp_desc,noncliff,0.6444187588880673,0.011348159360543838,3,ours
CHEMBL237_EC50,fp_desc,overall,0.7335860253598607,0.010896660169661973,3,ours
CHEMBL237_EC50,fp_desc,cliff,0.7989266504381918,0.017938509960853968,3,ours
CHEMBL237_EC50,fp_desc,noncliff,0.6698713299399623,0.0046917678829646245,3,ours
CHEMBL237_Ki,fp_desc,overall,0.6958764987930708,0.002958725552915345,3,ours
CHEMBL237_Ki,fp_desc,cliff,0.7537398472878368,0.00712198712232149,3,ours
CHEMBL237_Ki,fp_desc,noncliff,0.6493522095092479,0.002046509463966817,3,ours
CHEMBL238_Ki,fp_desc,overall,0.6370801878791108,0.004921447396061251,3,ours
CHEMBL238_Ki,fp_desc,cliff,0.6589870037026552,0.007163667290120828,3,ours
CHEMBL238_Ki,fp_desc,noncliff,0.6292729059290079,0.004245819835797406,3,ours
CHEMBL239_EC50,fp_desc,overall,0.7105413124464323,0.0041656537151508405,3,ours
CHEMBL239_EC50,fp_desc,cliff,0.8224714248398524,0.0060144827262076745,3,ours
CHEMBL239_EC50,fp_desc,noncliff,0.62229253119115,0.013330830356033703,3,ours
CHEMBL244_Ki,fp_desc,overall,0.7240310981385135,0.005925662574392132,3,ours
CHEMBL244_Ki,fp_desc,cliff,0.806304909671003,0.003745931160423389,3,ours
CHEMBL244_Ki,fp_desc,noncliff,0.639905737265714,0.01114256204001002,3,ours
CHEMBL262_Ki,fp_desc,overall,0.7001504832404976,0.017077957939223756,3,ours
CHEMBL262_Ki,fp_desc,cliff,0.7279487296406427,0.030470613734513773,3,ours
CHEMBL262_Ki,fp_desc,noncliff,0.6936522390863155,0.013956400695844138,3,ours
CHEMBL264_Ki,fp_desc,overall,0.6054670096738559,0.000555843832186962,3,ours
CHEMBL264_Ki,fp_desc,cliff,0.6587729293834251,0.005952599031902297,3,ours
CHEMBL264_Ki,fp_desc,noncliff,0.5643319652771365,0.00396147852543967,3,ours
CHEMBL2835_Ki,fp_desc,overall,0.4304921997823566,0.004043418526819742,3,ours
CHEMBL2835_Ki,fp_desc,cliff,0.8547896076984988,0.0055847360160039775,3,ours
CHEMBL2835_Ki,fp_desc,noncliff,0.35010347630080474,0.005225106310691807,3,ours
CHEMBL287_Ki,fp_desc,overall,0.6811276914927876,0.0056919997592658166,3,ours
CHEMBL287_Ki,fp_desc,cliff,0.7192935814622148,0.011116360285754488,3,ours
CHEMBL287_Ki,fp_desc,noncliff,0.655992542156803,0.00396215508135512,3,ours
CHEMBL2971_Ki,fp_desc,overall,0.6400019556034576,0.009002375288335468,3,ours
CHEMBL2971_Ki,fp_desc,cliff,0.7516902557867747,0.004646875996727708,3,ours
CHEMBL2971_Ki,fp_desc,noncliff,0.6141262655591228,0.011076912394701816,3,ours
CHEMBL3979_EC50,fp_desc,overall,0.6103718109735026,0.0028487165336904415,3,ours
CHEMBL3979_EC50,fp_desc,cliff,0.6477829531297015,0.008150383429586471,3,ours
CHEMBL3979_EC50,fp_desc,noncliff,0.5822196179266724,0.004670638422372473,3,ours
CHEMBL4005_Ki,fp_desc,overall,0.627020018278017,0.012936431832920025,3,ours
CHEMBL4005_Ki,fp_desc,cliff,0.7491428838611875,0.006679761455666464,3,ours
CHEMBL4005_Ki,fp_desc,noncliff,0.5209852791279554,0.0209873780833991,3,ours
CHEMBL4203_Ki,fp_desc,overall,0.8864984545567377,0.014208542005784076,3,ours
CHEMBL4203_Ki,fp_desc,cliff,1.2875764105675997,0.04498949761205906,3,ours
CHEMBL4203_Ki,fp_desc,noncliff,0.8380628943101665,0.01440108203306959,3,ours
CHEMBL4616_EC50,fp_desc,overall,0.6949702220085227,0.011367520755310584,3,ours
CHEMBL4616_EC50,fp_desc,cliff,0.7412067552011222,0.01873794949702768,3,ours
CHEMBL4616_EC50,fp_desc,noncliff,0.6397677455763082,0.010860995576514109,3,ours
CHEMBL4792_Ki,fp_desc,overall,0.6633469994408234,0.00971872465442722,3,ours
CHEMBL4792_Ki,fp_desc,cliff,0.6932568140331048,0.00941426371831507,3,ours
CHEMBL4792_Ki,fp_desc,noncliff,0.6265270904002728,0.014371659787928943,3,ours
CHEMBL1862_Ki,random_baseline_00,overall,1.0508228662903132,0.021154609078744543,3,ours
CHEMBL1862_Ki,random_baseline_00,cliff,0.7902516084100764,0.015494723058856323,3,ours
CHEMBL1862_Ki,random_baseline_00,noncliff,1.2025636908878126,0.024507628555278306,3,ours
CHEMBL1871_Ki,random_baseline_00,overall,0.7565263096483583,0.003137451495574365,3,ours
CHEMBL1871_Ki,random_baseline_00,cliff,0.9377603428567782,0.02485832061128914,3,ours
CHEMBL1871_Ki,random_baseline_00,noncliff,0.68963711179175,0.01478099022126811,3,ours
CHEMBL2034_Ki,random_baseline_00,overall,0.7841935105395993,0.00900528543070864,3,ours
CHEMBL2034_Ki,random_baseline_00,cliff,0.8206368707989437,0.018144879495923322,3,ours
CHEMBL2034_Ki,random_baseline_00,noncliff,0.7644827601992534,0.008075816826970233,3,ours
CHEMBL2047_EC50,random_baseline_00,overall,0.728027071394155,0.003615031329526156,3,ours
CHEMBL2047_EC50,random_baseline_00,cliff,0.7123659033044553,0.0015829936945044745,3,ours
CHEMBL2047_EC50,random_baseline_00,noncliff,0.7378748235406178,0.006663993776005146,3,ours
CHEMBL204_Ki,random_baseline_00,overall,0.984095593536535,0.00841339975958988,3,ours
CHEMBL204_Ki,random_baseline_00,cliff,1.068823990348653,0.006681566653175401,3,ours
CHEMBL204_Ki,random_baseline_00,noncliff,0.9238020006051249,0.014365071256533241,3,ours
CHEMBL2147_Ki,random_baseline_00,overall,0.8172980131565577,0.006853548186451149,3,ours
CHEMBL2147_Ki,random_baseline_00,cliff,0.7912516929039507,0.011300858958335727,3,ours
CHEMBL2147_Ki,random_baseline_00,noncliff,0.8338199123578893,0.004276016838229505,3,ours
CHEMBL214_Ki,random_baseline_00,overall,0.8068250978745364,0.0006764103764432112,3,ours
CHEMBL214_Ki,random_baseline_00,cliff,0.9431509458779175,0.0011254978568422845,3,ours
CHEMBL214_Ki,random_baseline_00,noncliff,0.715632248918636,0.0019237196854488949,3,ours
CHEMBL218_EC50,random_baseline_00,overall,0.8295889333110195,0.010254569615896008,3,ours
CHEMBL218_EC50,random_baseline_00,cliff,0.8320798483207353,0.014013297746159068,3,ours
CHEMBL218_EC50,random_baseline_00,noncliff,0.8281099750551808,0.011009132714995038,3,ours
CHEMBL219_Ki,random_baseline_00,overall,0.8612162550720579,0.004322657593300358,3,ours
CHEMBL219_Ki,random_baseline_00,cliff,0.891920509491002,0.0017551816089738347,3,ours
CHEMBL219_Ki,random_baseline_00,noncliff,0.8404928163706272,0.006593741031322127,3,ours
CHEMBL228_Ki,random_baseline_00,overall,0.8577555171153111,0.012850046470020101,3,ours
